SNP	Chromosome	GeneticDistance	Position	Pvalue	Qvalue	N	NullLogLike	AltLogLike	SNPWeight	SNPWeightSE	OddsRatio	WaldStat	NullLogDelta	NullGeneticVar	NullResidualVar	NullBias
null_8100	1	0.000000	8101	7.0459676490619891E-02	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9474327417854238E+02	7.8178174535298309E-02	4.3124883365549552E-02	1.1284795774195586E+00	3.2863603624765161E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_8757	1	0.000000	8758	7.0546683517690181E-02	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9474428686268300E+02	-7.8154115894676676E-02	4.3124999312559184E-02	8.9614361374018447E-01	3.2843203164440240E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_7346	1	0.000000	7347	7.0554496275610251E-02	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9474437847576473E+02	-7.8151898520558566E-02	4.3124977587800768E-02	8.9535383025467463E-01	3.2841372636806017E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_6401	1	0.000000	6402	7.0665042574254114E-02	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9474566461912559E+02	7.8121246510697948E-02	4.3125057249879556E-02	1.1152485019331220E+00	3.2815494977935411E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_8917	1	0.000000	8918	7.1055661535460987E-02	8.7723038932667885E-01	500	-6.9415912679746816E+02	-6.9475018968861161E+02	7.8013434199016365E-02	4.3125439363457398E-02	1.2610861200642696E+00	3.2724402600179978E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_5933	1	0.000000	5934	7.1399935648876534E-02	8.7783675592717914E-01	500	-6.9415912679746816E+02	-6.9475415468237054E+02	7.7918904441894865E-02	4.3125824226434066E-02	1.1226080071167264E+00	3.2644562932730006E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_7895	1	0.000000	7896	7.2076380225683218E-02	8.7783675592717914E-01	500	-6.9415912679746816E+02	-6.9476188786679097E+02	-7.7734096721714954E-02	4.3126491280999081E-02	8.7776688343746956E-01	3.2488889045484051E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_6582	1	0.000000	6583	7.2304738912351132E-02	8.7783675592717914E-01	500	-6.9415912679746816E+02	-6.9476447998831782E+02	7.7672101246522213E-02	4.3126755692911141E-02	1.2718376649102534E+00	3.2436690069885725E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_9505	1	0.000000	9506	7.2549235448112301E-02	8.7783675592717914E-01	500	-6.9415912679746816E+02	-6.9476724690181879E+02	7.7605798683075683E-02	4.3126980741320632E-02	1.1201239785875121E+00	3.2380998455072767E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_6323	1	0.000000	6324	7.2559350395105290E-02	8.7783675592717914E-01	500	-6.9415912679746816E+02	-6.9476736073376333E+02	7.7603092329139908E-02	4.3127008198350372E-02	1.1193839792168185E+00	3.2378698815393911E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_9029	1	0.000000	9030	7.2676002847718801E-02	8.7783675592717914E-01	500	-6.9415912679746816E+02	-6.9476867803936921E+02	7.7571457015016138E-02	4.3127076714030183E-02	1.1177494969867932E+00	3.2352202702278512E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_8831	1	0.000000	8832	7.2906761073223095E-02	8.7783675592717914E-01	500	-6.9415912679746816E+02	-6.9477127524606306E+02	7.7509152519223148E-02	4.3127297222293116E-02	1.1426730655225252E+00	3.2299923444944985E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_8316	1	0.000000	8317	7.3078792974164183E-02	8.7783675592717914E-01	500	-6.9415912679746816E+02	-6.9477320553988591E+02	7.7462825041841599E-02	4.3127470233610764E-02	1.1738765161289924E+00	3.2261064601188658E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_6240	1	0.000000	6241	7.3181493326638730E-02	8.7783675592717914E-01	500	-6.9415912679746816E+02	-6.9477435537170390E+02	-7.7435226201139434E-02	4.3127581974951243E-02	7.8616845792939083E-01	3.2237913376979166E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_8955	1	0.000000	8956	7.3244132301117398E-02	8.7783675592717914E-01	500	-6.9415912679746816E+02	-6.9477505564055366E+02	-7.7418423063955910E-02	4.3127658093489410E-02	8.9621752492388873E-01	3.2223810148415355E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_7943	1	0.000000	7944	7.3356026576642350E-02	8.7783675592717914E-01	500	-6.9415912679746816E+02	-6.9477630632640330E+02	-7.7388330250083806E-02	4.3127734899141568E-02	8.9647991192393583E-01	3.2198649315335306E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_6341	1	0.000000	6342	7.3366638221404684E-02	8.7783675592717914E-01	500	-6.9415912679746816E+02	-6.9477642383808177E+02	-7.7385555110831894E-02	4.3127784981468929E-02	8.7796078158942881E-01	3.2196265298594229E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_9652	1	0.000000	9653	7.3387152795512181E-02	8.7783675592717914E-01	500	-6.9415912679746816E+02	-6.9477665217070819E+02	7.7380097513955207E-02	4.3127829630326020E-02	1.1262630406873089E+00	3.2191657537568270E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_7587	1	0.000000	7588	7.4506375835813030E-02	8.8255689359347389E-01	500	-6.9415912679746816E+02	-6.9478903869202679E+02	-7.7081729757821613E-02	4.3128864312607935E-02	8.6629162179312813E-01	3.1942349649287123E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_7105	1	0.000000	7106	7.4523340900085680E-02	8.8255689359347389E-01	500	-6.9415912679746816E+02	-6.9478922530055809E+02	7.7077204849938505E-02	4.3128862819924722E-02	1.1771477022275572E+00	3.1938601763958610E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_7356	1	0.000000	7357	7.4663739847356483E-02	8.8255689359347389E-01	500	-6.9415912679746816E+02	-6.9479076431716055E+02	7.7040064679708406E-02	4.3129004175484764E-02	1.1246801236015684E+00	3.1907620363105806E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_8452	1	0.000000	8453	7.4780341739350248E-02	8.8255689359347389E-01	500	-6.9415912679746816E+02	-6.9479203958563744E+02	7.7009303654485994E-02	4.3129144228514715E-02	1.1127607274088427E+00	3.1881937851887718E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_5589	1	0.000000	5590	7.5135565742058263E-02	8.8255689359347389E-01	500	-6.9415912679746816E+02	-6.9479591504701693E+02	-7.6915560058462520E-02	4.3129417595473479E-02	8.9908445627215772E-01	3.1803962018507979E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_8758	1	0.000000	8759	7.5348830974933764E-02	8.8255689359347389E-01	500	-6.9415912679746816E+02	-6.9479823139640473E+02	-7.6859522735266875E-02	4.3129620314113749E-02	8.9535507685960347E-01	3.1757338405045479E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_9441	1	0.000000	9442	7.5352305189827121E-02	8.8255689359347389E-01	500	-6.9415912679746816E+02	-6.9479826930239881E+02	-7.6858593273340353E-02	4.3129613706783990E-02	8.7104261323946075E-01	3.1756580056962780E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_7289	1	0.000000	7290	7.5446170298545348E-02	8.8255689359347389E-01	500	-6.9415912679746816E+02	-6.9479928508239152E+02	7.6834081886343608E-02	4.3129764852695464E-02	1.1365367725021589E+00	3.1736105527561072E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_6483	1	0.000000	6484	7.5612408424216043E-02	8.8255689359347389E-01	500	-6.9415912679746816E+02	-6.9480108383573236E+02	7.6790493781757632E-02	4.3129898248580066E-02	1.1142407403445289E+00	3.1699911759188022E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_6817	1	0.000000	6818	7.6037258436074576E-02	8.8255689359347389E-01	500	-6.9415912679746816E+02	-6.9480566022562789E+02	7.6679556991011547E-02	4.3130297678968470E-02	1.1348363611525683E+00	3.1607800756025206E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_7969	1	0.000000	7970	7.6119535951030812E-02	8.8255689359347389E-01	500	-6.9415912679746816E+02	-6.9480654322916064E+02	7.6658138232001988E-02	4.3130378828272184E-02	1.1406564635075243E+00	3.1590026452135818E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_7794	1	0.000000	7795	7.6164606104429544E-02	8.8255689359347389E-01	500	-6.9415912679746816E+02	-6.9480702662709041E+02	-7.6646402725524337E-02	4.3130417236006940E-02	8.4640022138952109E-01	3.1580298785904595E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_8394	1	0.000000	8395	7.6714934961898226E-02	8.8255689359347389E-01	500	-6.9415912679746816E+02	-6.9481290360807748E+02	-7.6503626094972813E-02	4.3130921463340181E-02	8.8852308621011167E-01	3.1462017412333463E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_5384	1	0.000000	5385	7.6725957728831895E-02	8.8255689359347389E-01	500	-6.9415912679746816E+02	-6.9481302042456048E+02	7.6500807962352479E-02	4.3130950175011923E-02	1.1227049635180493E+00	3.1459657663673313E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_8748	1	0.000000	8749	7.6894753652341483E-02	8.8255689359347389E-01	500	-6.9415912679746816E+02	-6.9481481382737059E+02	7.6457173661237360E-02	4.3131096108467104E-02	1.1127980602650775E+00	3.1423567524836264E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_5118	1	0.000000	5119	7.7362468363084705E-02	8.8255689359347389E-01	500	-6.9415912679746816E+02	-6.9481976012653615E+02	-7.6336748331668217E-02	4.3131541065048747E-02	8.8975884608873046E-01	3.1324010599235286E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_5121	1	0.000000	5122	7.7390421519992841E-02	8.8255689359347389E-01	500	-6.9415912679746816E+02	-6.9482005623448003E+02	-7.6329454558988527E-02	4.3131502442356751E-02	8.9305765717066787E-01	3.1318081122215671E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_9088	1	0.000000	9089	7.7522322585742195E-02	8.8255689359347389E-01	500	-6.9415912679746816E+02	-6.9482144454031209E+02	-7.6295629551604183E-02	4.3131638363583656E-02	8.8797497148924120E-01	3.1290133166602629E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_7605	1	0.000000	7606	7.7688590351806530E-02	8.8255689359347389E-01	500	-6.9415912679746816E+02	-6.9482319025494303E+02	7.6253111023237979E-02	4.3131839367614964E-02	1.2076021692531123E+00	3.1254976431028165E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_9295	1	0.000000	9296	7.8024795770761796E-02	8.8255689359347389E-01	500	-6.9415912679746816E+02	-6.9482671086708922E+02	-7.6167139141878948E-02	4.3132119164201545E-02	8.5522405255905642E-01	3.1184134474526997E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_5091	1	0.000000	5092	7.8122446383726174E-02	8.8255689359347389E-01	500	-6.9415912679746816E+02	-6.9482772994991205E+02	-7.6142256819986875E-02	4.3132218176002761E-02	8.9427954486400030E-01	3.1163620227665225E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_7680	1	0.000000	7681	7.8252157905733935E-02	8.8255689359347389E-01	500	-6.9415912679746816E+02	-6.9482908262893523E+02	7.6109158302922184E-02	4.3132300897620234E-02	1.1405644796994516E+00	3.1136413461360934E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_6811	1	0.000000	6812	7.8355395428815422E-02	8.8255689359347389E-01	500	-6.9415912679746816E+02	-6.9483015650575271E+02	7.6082922936323960E-02	4.3132409665325992E-02	1.1697059986279448E+00	3.1114794350062458E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_9281	1	0.000000	9282	7.8403696058864686E-02	8.8255689359347389E-01	500	-6.9415912679746816E+02	-6.9483065808532410E+02	7.6070682493897812E-02	4.3132474332856233E-02	1.1138127873299837E+00	3.1104690208477002E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_5543	1	0.000000	5544	7.8617869092229148E-02	8.8255689359347389E-01	500	-6.9415912679746816E+02	-6.9483288083322293E+02	7.6016277389543266E-02	4.3132645759587064E-02	1.1173808859305059E+00	3.1059967607911108E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_6403	1	0.000000	6404	7.8662423085844285E-02	8.8255689359347389E-01	500	-6.9415912679746816E+02	-6.9483334198147793E+02	7.6005007128526175E-02	4.3132699746847546E-02	1.1149900366664438E+00	3.1050680587736408E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_6903	1	0.000000	6904	7.8756678710467654E-02	8.8255689359347389E-01	500	-6.9415912679746816E+02	-6.9483431725350226E+02	7.5981134231036834E-02	4.3132787021526058E-02	1.1437447012445452E+00	3.1031052261890157E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_6902	1	0.000000	6903	7.8820982545025828E-02	8.8255689359347389E-01	500	-6.9415912679746816E+02	-6.9483498250576838E+02	7.5964814022184524E-02	4.3132819959015162E-02	1.1519473701576108E+00	3.1017675821495723E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_8859	1	0.000000	8860	7.9050379870937493E-02	8.8255689359347389E-01	500	-6.9415912679746816E+02	-6.9483734941385740E+02	-7.5906799692673457E-02	4.3133004433309072E-02	8.5676617257676912E-01	3.0970052601736566E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_7442	1	0.000000	7443	7.9084313976561696E-02	8.8255689359347389E-01	500	-6.9415912679746816E+02	-6.9483769806510281E+02	-7.5898293960928342E-02	4.3133068364478777E-02	8.6862611443794036E-01	3.0963020509919792E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_9800	1	0.000000	9801	7.9336624208806425E-02	8.8255689359347389E-01	500	-6.9415912679746816E+02	-6.9484029123008111E+02	-7.5834697296529294E-02	4.3133289109634147E-02	8.4409931219943968E-01	3.0910836818890366E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_9765	1	0.000000	9766	7.9430120423412659E-02	8.8255689359347389E-01	500	-6.9415912679746816E+02	-6.9484124961372720E+02	-7.5811194181215874E-02	4.3133383039895910E-02	8.7641181413943459E-01	3.0891545124076032E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_6748	1	0.000000	6749	7.9606729513444260E-02	8.8255797686745296E-01	500	-6.9415912679746816E+02	-6.9484305795065893E+02	-7.5766759490218369E-02	4.3133503385909273E-02	8.0249536663046694E-01	3.0855171063481555E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_9473	1	0.000000	9474	7.9831340744194623E-02	8.8309005248002903E-01	500	-6.9415912679746816E+02	-6.9484534941604943E+02	7.5710525006169940E-02	4.3133748359601903E-02	1.1158431932059656E+00	3.0809036366359148E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_9908	1	0.000000	9909	8.0810053416594613E-02	8.8750646378988729E-01	500	-6.9415912679746816E+02	-6.9485525782911589E+02	7.5466663292027711E-02	4.3134629182790908E-02	1.1506376249567591E+00	3.0609635567910805E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_6160	1	0.000000	6161	8.0956835252801021E-02	8.8750646378988729E-01	500	-6.9415912679746816E+02	-6.9485673401774704E+02	-7.5430195357968979E-02	4.3134702308551591E-02	8.9586258963250265E-01	3.0579955898646332E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_9124	1	0.000000	9125	8.1489528322520779E-02	8.8750646378988729E-01	500	-6.9415912679746816E+02	-6.9486206284183743E+02	-7.5298623574554344E-02	4.3135153659721114E-02	8.8899533394389041E-01	3.0472730879998391E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_7918	1	0.000000	7919	8.1761617013471802E-02	8.8750646378988729E-01	500	-6.9415912679746816E+02	-6.9486476965313761E+02	-7.5231730070618882E-02	4.3135407244067885E-02	8.2366695469679641E-01	3.0418254783942720E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_8267	1	0.000000	8268	8.2935399204053059E-02	8.8750646378988729E-01	500	-6.9415912679746816E+02	-6.9487633769466640E+02	7.4945099626986297E-02	4.3136433475527626E-02	1.1146880491854516E+00	3.0185474910777108E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_6001	1	0.000000	6002	8.3001573519217872E-02	8.8750646378988729E-01	500	-6.9415912679746816E+02	-6.9487698556568751E+02	-7.4928965312294371E-02	4.3136448958458237E-02	8.9072665400237971E-01	3.0172457884464490E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_8895	1	0.000000	8896	8.3303016123978516E-02	8.8750646378988729E-01	500	-6.9415912679746816E+02	-6.9487992449283490E+02	7.4855994956728816E-02	4.3136746483897835E-02	1.1288942704649587E+00	3.0113303570591521E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_5456	1	0.000000	5457	8.3341265929577274E-02	8.8750646378988729E-01	500	-6.9415912679746816E+02	-6.9488029722182580E+02	7.4846703718389501E-02	4.3136756876758366E-02	1.1956759545180404E+00	3.0105814111050826E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_8270	1	0.000000	8271	8.3377536875432867E-02	8.8750646378988729E-01	500	-6.9415912679746816E+02	-6.9488064963910313E+02	-7.4837960558901032E-02	4.3136803733175466E-02	8.9755529122445388E-01	3.0098715559075928E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
