SNP	Chromosome	GeneticDistance	Position	Pvalue	Qvalue	N	NullLogLike	AltLogLike	SNPWeight	SNPWeightSE	OddsRatio	WaldStat	NullLogDelta	NullGeneticVar	NullResidualVar	NullBias
null_9975	1	0.000000	9976	3.2986725340306877E-001	9.6963379795697369E-001	500	-6.9415912679746725E+002	-6.9590587056102004E+002	-4.2159529822868032E-002	4.3225657059802441E-002	9.3400549901767527E-001	9.5127987826218252E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_9553	1	0.000000	9554	3.2986963238747702E-001	9.6963379795697369E-001	500	-6.9415912679746725E+002	-6.9590587490575297E+002	-4.2159336556153705E-002	4.3225671739912062E-002	9.3077496891559186E-001	9.5127051048015310E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_9037	1	0.000000	9038	3.3044243622384106E-001	9.6963379795697369E-001	500	-6.9415912679746725E+002	-6.9590699855330354E+002	-4.2109506570196388E-002	4.3225798306707079E-002	9.3195857760864276E-001	9.4901758440943329E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_9369	1	0.000000	9370	3.3072184068872934E-001	9.6963379795697369E-001	500	-6.9415912679746725E+002	-6.9590754574313041E+002	-4.2085219127141936E-002	4.3225858532626102E-002	9.3448868395206164E-001	9.4792053148722710E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_9814	1	0.000000	9815	3.3091559497970602E-001	9.6963379795697369E-001	500	-6.9415912679746725E+002	-6.9590792500561963E+002	-4.2068377397806882E-002	4.3225892806919235E-002	9.4361972463620369E-001	9.4716050059691848E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_6489	1	0.000000	6490	3.3094167018957010E-001	9.6963379795697369E-001	500	-6.9415912679746725E+002	-6.9590797594754099E+002	-4.2066114549147042E-002	4.3225900710521369E-002	9.3371805997403001E-001	9.4705826190403652E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_8429	1	0.000000	8430	3.3119182745579867E-001	9.6963379795697369E-001	500	-6.9415912679746725E+002	-6.9590846600490954E+002	4.2044343696747678E-002	4.3225906977941965E-002	1.0617337323046045E+000	9.4607796216144036E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_7712	1	0.000000	7713	3.3125453798361315E-001	9.6963379795697369E-001	500	-6.9415912679746725E+002	-6.9590858864324832E+002	-4.2038893393605149E-002	4.3225914346685532E-002	9.3871017716020511E-001	9.4583237114475416E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_5458	1	0.000000	5459	3.3170994053463931E-001	9.6963379795697369E-001	500	-6.9415912679746725E+002	-6.9590947780177601E+002	4.1999354879219152E-002	4.3225989927565364E-002	1.0767903665032938E+000	9.4405075367671942E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_7190	1	0.000000	7191	3.3204303950158776E-001	9.6963379795697369E-001	500	-6.9415912679746725E+002	-6.9591012640055260E+002	-4.1970487958973519E-002	4.3226076970869901E-002	9.2859933188627319E-001	9.4274967636068252E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_5415	1	0.000000	5416	3.3223917905067668E-001	9.6963379795697369E-001	500	-6.9415912679746725E+002	-6.9591050950563283E+002	4.1953431977614787E-002	4.3226059247690782E-002	1.0812328055350278E+000	9.4198437462268769E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_6880	1	0.000000	6881	3.3285467779696654E-001	9.6963379795697369E-001	500	-6.9415912679746725E+002	-6.9591170518466936E+002	4.1900143314713000E-002	4.3226201455406885E-002	1.0590197100580776E+000	9.3958672139279076E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_9469	1	0.000000	9470	3.3285915841222435E-001	9.6963379795697369E-001	500	-6.9415912679746725E+002	-6.9591171414311566E+002	-4.1899744514966128E-002	4.3226191028534040E-002	9.1422653523985897E-001	9.3956928904514225E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_9331	1	0.000000	9332	3.3304475418152268E-001	9.6963379795697369E-001	500	-6.9415912679746725E+002	-6.9591207389690953E+002	-4.1883697061617382E-002	4.3226242608086746E-002	9.3377772307925699E-001	9.3884748290860631E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_8789	1	0.000000	8790	3.3331600724968713E-001	9.6963379795697369E-001	500	-6.9415912679746725E+002	-6.9591259959599051E+002	-4.1860237252222786E-002	4.3226301045571458E-002	9.3972090572407263E-001	9.3779351124674759E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_6837	1	0.000000	6838	3.3343505316032174E-001	9.6963379795697369E-001	500	-6.9415912679746725E+002	-6.9591283119626223E+002	-4.1849900658811112E-002	4.3226280640801522E-002	9.4413068637472419E-001	9.3733131263309777E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_8063	1	0.000000	8064	3.3373769076275017E-001	9.6963379795697369E-001	500	-6.9415912679746725E+002	-6.9591341690647550E+002	-4.1823741163441321E-002	4.3226339708656060E-002	9.3913569918663065E-001	9.3615730809015318E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_9822	1	0.000000	9823	3.3432884421405717E-001	9.6963379795697369E-001	500	-6.9415912679746725E+002	-6.9591455983812716E+002	-4.1772649774600330E-002	4.3226416611759057E-002	9.1578843016144706E-001	9.3386818479327816E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_8480	1	0.000000	8481	3.3438910898371788E-001	9.6963379795697369E-001	500	-6.9415912679746725E+002	-6.9591467557438705E+002	4.1767470772278846E-002	4.3226451566973662E-002	1.0657746515473978E+000	9.3363512591100228E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_5383	1	0.000000	5384	3.3450746168567069E-001	9.6963379795697369E-001	500	-6.9415912679746725E+002	-6.9591490346611965E+002	4.1757273128215297E-002	4.3226490759231614E-002	1.0611506535988238E+000	9.3317759016960700E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_5725	1	0.000000	5726	3.3475751424029143E-001	9.6963379795697369E-001	500	-6.9415912679746725E+002	-6.9591538655668001E+002	-4.1735653541163063E-002	4.3226488736911234E-002	9.0812983742993347E-001	9.3221163292390663E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_8180	1	0.000000	8181	3.3481514179064009E-001	9.6963379795697369E-001	500	-6.9415912679746725E+002	-6.9591549745452403E+002	4.1730687876297558E-002	4.3226504163554884E-002	1.0615901574725735E+000	9.3198915375404567E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_5689	1	0.000000	5690	3.3487126082675345E-001	9.6963379795697369E-001	500	-6.9415912679746725E+002	-6.9591560487138429E+002	-4.1725875818028807E-002	4.3226543108397061E-002	9.2822374394020779E-001	9.3177254771120810E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_6933	1	0.000000	6934	3.3506702527185839E-001	9.6963379795697369E-001	500	-6.9415912679746725E+002	-6.9591598085416581E+002	-4.1709032598386257E-002	4.3226615763277160E-002	9.3357461561174226E-001	9.3101732441143548E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_5278	1	0.000000	5279	3.3518959781403901E-001	9.6963379795697369E-001	500	-6.9415912679746725E+002	-6.9591621800172356E+002	-4.1698411237657454E-002	4.3226579709582671E-002	9.0586726744124157E-001	9.3054476298182232E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_7979	1	0.000000	7980	3.3547438673647223E-001	9.6963379795697369E-001	500	-6.9415912679746725E+002	-6.9591676506657916E+002	-4.1673888195624030E-002	4.3226646595986420E-002	9.4072259168824091E-001	9.2944769251185388E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_5825	1	0.000000	5826	3.3558355796882766E-001	9.6963379795697369E-001	500	-6.9415912679746725E+002	-6.9591697456385907E+002	4.1664493142503187E-002	4.3226674390588422E-002	1.0669261522968525E+000	9.2902747155733512E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_9407	1	0.000000	9408	3.3585418401086065E-001	9.6963379795697369E-001	500	-6.9415912679746725E+002	-6.9591749454125898E+002	4.1641168539557634E-002	4.3226698073969394E-002	1.0619734352285690E+000	9.2798657013534314E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_9604	1	0.000000	9605	3.3591423214168614E-001	9.6963379795697369E-001	500	-6.9415912679746725E+002	-6.9591761049619856E+002	-4.1635967494341099E-002	4.3226675000889614E-002	9.1039677739556202E-001	9.2775576116189729E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_7249	1	0.000000	7250	3.3600320354312307E-001	9.6963379795697369E-001	500	-6.9415912679746725E+002	-6.9591778112802831E+002	-4.1628309176053487E-002	4.3226689406800904E-002	9.4101841446356882E-001	9.2741388059544538E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_5198	1	0.000000	5199	3.3617588468600490E-001	9.6963379795697369E-001	500	-6.9415912679746725E+002	-6.9591811134239651E+002	4.1613481853794071E-002	4.3226751317272001E-002	1.0679748022003503E+000	9.2675068433076424E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_7897	1	0.000000	7898	3.3626497292839042E-001	9.6963379795697369E-001	500	-6.9415912679746725E+002	-6.9591828205318689E+002	4.1605815932662139E-002	4.3226764303206128E-002	1.0686107184167326E+000	9.2640871224562382E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_9081	1	0.000000	9082	3.3665158404354401E-001	9.6963379795697369E-001	500	-6.9415912679746725E+002	-6.9591902199508036E+002	-4.1572571180659393E-002	4.3226828411428712E-002	9.4113785842404796E-001	9.2492608321473557E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_6463	1	0.000000	6464	3.3678366586441943E-001	9.6963379795697369E-001	500	-6.9415912679746725E+002	-6.9591927501918019E+002	4.1561198639342559E-002	4.3226829056872140E-002	1.0858315236033613E+000	9.2442008154703659E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_7340	1	0.000000	7341	3.3695520823728475E-001	9.6963379795697369E-001	500	-6.9415912679746725E+002	-6.9591960302075790E+002	-4.1546450079983893E-002	4.3226847926733175E-002	8.7471553643541311E-001	9.2376330525418981E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_5670	1	0.000000	5671	3.3706544923142590E-001	9.6963379795697369E-001	500	-6.9415912679746725E+002	-6.9591981349221135E+002	-4.1536982802947882E-002	4.3226868661210109E-002	8.8748725595896649E-001	9.2334146765100522E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_6764	1	0.000000	6765	3.3711385564289598E-001	9.6963379795697369E-001	500	-6.9415912679746725E+002	-6.9591990480898141E+002	4.1532870877873877E-002	4.3226924072210279E-002	1.0931452579347543E+000	9.2315629886664952E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_6414	1	0.000000	6415	3.3728071391072389E-001	9.6963379795697369E-001	500	-6.9415912679746725E+002	-6.9592022263465049E+002	-4.1518567353785112E-002	4.3226977149005523E-002	9.4320575875103674E-001	9.2251829047527367E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_6616	1	0.000000	6617	3.3747584649963680E-001	9.6963379795697369E-001	500	-6.9415912679746725E+002	-6.9592059496886191E+002	4.1501807620193759E-002	4.3226999407737797E-002	1.0634985577296376E+000	9.2177270854483073E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_6127	1	0.000000	6128	3.3751720923996453E-001	9.6963379795697369E-001	500	-6.9415912679746725E+002	-6.9592067460689498E+002	4.1498224672042318E-002	4.3226971681452883E-002	1.0810230884645571E+000	9.2161474009374744E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_6612	1	0.000000	6613	3.3765779500694471E-001	9.6963379795697369E-001	500	-6.9415912679746725E+002	-6.9592094263744036E+002	4.1486154697948266E-002	4.3226987680506125E-002	1.0608744163950157E+000	9.2107802338137834E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_5370	1	0.000000	5371	3.3800570955211373E-001	9.6963379795697369E-001	500	-6.9415912679746725E+002	-6.9592160479734423E+002	-4.1456319345142996E-002	4.3227049079260726E-002	9.3690062567478638E-001	9.1975107448391080E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_9819	1	0.000000	9820	3.3819979390961741E-001	9.6963379795697369E-001	500	-6.9415912679746725E+002	-6.9592197251126458E+002	-4.1439737056460431E-002	4.3227138414062498E-002	9.2481610827480520E-001	9.1901163284905329E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_7268	1	0.000000	7269	3.3835243107401791E-001	9.6963379795697369E-001	500	-6.9415912679746725E+002	-6.9592226356656727E+002	-4.1426614580671720E-002	4.3227119293492398E-002	9.3450330022863815E-001	9.1843050157096195E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_6658	1	0.000000	6659	3.3836398134172130E-001	9.6963379795697369E-001	500	-6.9415912679746725E+002	-6.9592228577753656E+002	-4.1425613721232990E-002	4.3227109479117613E-002	9.2431280368203417E-001	9.1838654090556648E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_6048	1	0.000000	6049	3.3891055205358922E-001	9.6963379795697369E-001	500	-6.9415912679746725E+002	-6.9592332259989303E+002	4.1378818369420388E-002	4.3227210170515014E-002	1.0591214951654044E+000	9.1630858172518304E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_8133	1	0.000000	8134	3.3893839762715394E-001	9.6963379795697369E-001	500	-6.9415912679746725E+002	-6.9592337539032587E+002	-4.1376434442029583E-002	4.3227214056279044E-002	8.8724417982364945E-001	9.1620283882556985E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_6697	1	0.000000	6698	3.3909944612780019E-001	9.6963379795697369E-001	500	-6.9415912679746725E+002	-6.9592368045009255E+002	4.1362655198981774E-002	4.3227242846421092E-002	1.0765917379606547E+000	9.1559149031045950E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_6858	1	0.000000	6859	3.3964002786956693E-001	9.6963379795697369E-001	500	-6.9415912679746725E+002	-6.9592470381533485E+002	-4.1316400282742971E-002	4.3227304269508667E-002	9.2854923530566624E-001	9.1354226886359391E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_7087	1	0.000000	7088	3.3971983297655284E-001	9.6963379795697369E-001	500	-6.9415912679746725E+002	-6.9592485400945236E+002	-4.1309604581659422E-002	4.3227343497406527E-002	9.3097604633172459E-001	9.1324011812266981E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_5231	1	0.000000	5232	3.3999173781852210E-001	9.6963379795697369E-001	500	-6.9415912679746725E+002	-6.9592536825972752E+002	-4.1286339606923066E-002	4.3227352638070073E-002	9.4182331366335303E-001	9.1221137461718582E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_8551	1	0.000000	8552	3.4002531997133723E-001	9.6963379795697369E-001	500	-6.9415912679746725E+002	-6.9592543099415457E+002	4.1283497627688584E-002	4.3227385785192092E-002	1.0604282440562067E+000	9.1208439450555212E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_5973	1	0.000000	5974	3.4012510199990609E-001	9.6963379795697369E-001	500	-6.9415912679746725E+002	-6.9592561878415904E+002	-4.1274994999265589E-002	4.3227422108253734E-002	9.4477300206169335E-001	9.1170720054893561E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_6425	1	0.000000	6426	3.4033984075429868E-001	9.6963379795697369E-001	500	-6.9415912679746725E+002	-6.9592602405323146E+002	4.1256645043335670E-002	4.3227440510376129E-002	1.0714916079423531E+000	9.1089595522097733E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_5597	1	0.000000	5598	3.4044903866679654E-001	9.6963379795697369E-001	500	-6.9415912679746725E+002	-6.9592622980870283E+002	-4.1247324826935036E-002	4.3227458423576157E-002	8.9095344558647449E-001	9.1048368929094692E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_5110	1	0.000000	5111	3.4055669843300818E-001	9.6963379795697369E-001	500	-6.9415912679746725E+002	-6.9592643253848667E+002	4.1238139433806227E-002	4.3227477828314868E-002	1.0894886252211151E+000	9.1007740498861078E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_8379	1	0.000000	8380	3.4061239257369846E-001	9.6963379795697369E-001	500	-6.9415912679746725E+002	-6.9592653693805892E+002	4.1233406632888520E-002	4.3227506969085491E-002	1.0651528448003866E+000	9.0986729550625933E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
