sid_index	SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	EffectSize	Mixing	Nullh2
1966	null_8429	3.0		8430.0	0.3088897577330166	-0.04339579947607581	0.042603488973845055	0.0009951052932610485	0	0.09252828087756113
1950	null_1950	1.0		1951.0	0.30889329522435166	0.043460190557242505	0.042667016722500645	0.0008297235545616494	0	0.2534676524103104
1675	null_1675	1.0		1676.0	0.30905283174815856	-0.04339080245865415	0.042612959367194565	0.0008762884757882079	0	0.2534676524103104
2734	null_2734	1.0		2735.0	0.3090650855409487	0.04361938377786863	0.0428385291772519	0.0006554566782382762	0	0.2534676524103104
2315	null_5156	2.0		5157.0	0.3093431049790233	0.04320806557656302	0.04245899178162461	0.0006060257766250762	0	0.4626234680010646
538	null_538	1.0		539.0	0.30947143552459866	0.043221956606530595	0.04248392105312619	0.000674931414155923	0	0.2534676524103104
1311	null_1311	1.0		1312.0	0.3094805283805065	0.04339655309861052	0.042656338742628995	0.0008959135298419744	0	0.2534676524103104
639	null_7102	3.0		7103.0	0.3094844248229929	0.04335557953340161	0.0426164076343091	0.00043183603292186766	0	0.09252828087756113
1320	null_7783	3.0		7784.0	0.3095886984461432	0.04329947795217833	0.042570446022761096	0.0010635330355385473	0	0.09252828087756113
1657	null_8120	3.0		8121.0	0.3095940869898458	-0.04333473699595137	0.04260558642446246	0.0008903656628831508	0	0.09252828087756113
1992	null_8455	3.0		8456.0	0.30960372192668534	0.043292815471008564	0.04256521880574208	0.0006376371759667003	0	0.09252828087756113
954	null_954	1.0		955.0	0.3102731825397554	0.04317486329896902	0.042508086682359884	0.0001879524012545836	0	0.2534676524103104
1859	null_8322	3.0		8323.0	0.3103382281553733	-0.04329110185500079	0.04262826644249966	0.00033692200490249553	0	0.09252828087756113
2044	null_2044	1.0		2045.0	0.31035081977079415	0.04323928377296428	0.042578350960655396	0.0005622601618564091	0	0.2534676524103104
798	null_9363	4.0		9364.0	0.31044660792114503	-0.04313867701750208	0.04248770137554645	0.0002671558415790096	0	0.3968345915720741
2577	null_2577	1.0		2578.0	0.3105401651599448	0.04301805939906806	0.04237710573918849	0.0007264372040855043	0	0.2534676524103104
319	null_319	1.0		320.0	0.3105501478286414	0.043145668314263745	0.04250369115906282	0.0010801517949478338	0	0.2534676524103104
1443	null_7906	3.0		7907.0	0.31063918670816576	-0.043282593641766454	0.04264643444782011	0.0003836587979884474	0	0.09252828087756113
507	null_6970	3.0		6971.0	0.3108169257586538	-0.04354548863916217	0.04292124567856486	0.0009133254925379304	0	0.09252828087756113
2884	null_5725	2.0		5726.0	0.3109182450089524	0.043031452281174894	0.042423469983526176	0.00037254571755521745	0	0.4626234680010646
980	null_9545	4.0		9546.0	0.3109317326969237	0.043087340152364706	0.04247975357462256	0.0009604817609824917	0	0.3968345915720741
439	null_9004	4.0		9005.0	0.311040274151361	-0.042973094889782334	0.042376634214260904	0.0004757523640252526	0	0.3968345915720741
47	null_47	1.0		48.0	0.3110660704013241	0.04305880663471733	0.04246342244407021	0.001038577448430097	0	0.2534676524103104
2308	null_5149	2.0		5150.0	0.3110680616031539	-0.04312484494568027	0.04252872282437511	0.0008401646750370796	0	0.4626234680010646
898	null_9463	4.0		9464.0	0.3111481772484837	0.04294502235134218	0.04235840613512225	0.000445306714728278	0	0.3968345915720741
3537	null_6378	2.0		6379.0	0.31127151544274	0.042831157258391296	0.04225687754681762	0.00039957060110386175	0	0.4626234680010646
483	null_3324	2.0		3325.0	0.31156711535605225	0.043194792388450635	0.0426417061678421	0.00033138987416849055	0	0.4626234680010646
1392	null_1392	1.0		1393.0	0.31178617008443243	0.04307476132663807	0.04254248689466005	0.0009841222696423126	0	0.2534676524103104
1227	null_1227	1.0		1228.0	0.31178895456006944	-0.04294377157868463	0.04241336010431293	0.0005959443256543927	0	0.2534676524103104
1589	null_4430	2.0		4431.0	0.31200138585008574	-0.04291276427381851	0.04240136574288412	0.0007514006612155728	0	0.4626234680010646
1627	null_1627	1.0		1628.0	0.31200346599256273	-0.0429452348906192	0.042433632005447766	0.0006600416887926013	0	0.2534676524103104
927	null_927	1.0		928.0	0.31206492195634	0.04307503358207665	0.042567295926975224	0.0006007314497332934	0	0.2534676524103104
1489	null_4330	2.0		4331.0	0.3121581579396533	0.04285451466949996	0.04235754548269001	0.001000693959447913	0	0.4626234680010646
366	null_366	1.0		367.0	0.3121855627987478	-0.043017238021746916	0.04252079235747368	0.0008143255644065861	0	0.2534676524103104
1959	null_1959	1.0		1960.0	0.3122256493202357	0.043181572399859904	0.04268676999282295	0.0008872510565841514	0	0.2534676524103104
1576	null_4417	2.0		4418.0	0.3123181792292336	0.042876341296190064	0.04239315046687546	0.0006483420590554031	0	0.4626234680010646
1446	null_1446	1.0		1447.0	0.31231887186981877	0.04317949560651571	0.04269294958225143	0.0007978571663405687	0	0.2534676524103104
3325	null_6166	2.0		6167.0	0.31235436952119683	0.0426613829142736	0.04218377260182201	0.0010163706752758675	0	0.4626234680010646
1920	null_1920	1.0		1921.0	0.3127598890479431	-0.04316020225200347	0.04271282397064392	0.0001846197655526197	0	0.2534676524103104
1594	null_1594	1.0		1595.0	0.3127740170738818	0.04286982811117235	0.042426699665109646	0.00040306809223848955	0	0.2534676524103104
622	null_9187	4.0		9188.0	0.31281501064517797	-0.04291180543214447	0.042471844630612654	0.0009247424696850586	0	0.3968345915720741
408	null_6871	3.0		6872.0	0.3128957536547343	-0.04309412954524295	0.042659424242385995	0.0004689938836645842	0	0.09252828087756113
1191	null_4032	2.0		4033.0	0.31297446300616316	0.04259896710303027	0.04217612333676847	0.0007512820611886717	0	0.4626234680010646
2775	null_2775	1.0		2776.0	0.3129796135519567	0.04294834977709326	0.04252249104705628	0.00027835290193099126	0	0.2534676524103104
1226	null_7689	3.0		7690.0	0.31298605573429045	0.04306538556468452	0.04263893458376667	0.000953773833626272	0	0.09252828087756113
3174	null_6015	2.0		6016.0	0.3130493632307776	-0.04294437516128256	0.0425246911828472	0.000700251892791091	0	0.4626234680010646
78	null_2919	2.0		2920.0	0.3131127041503271	0.04282435778317406	0.04241140349318348	0.0007265195926481218	0	0.4626234680010646
539	null_7002	3.0		7003.0	0.31329953696029	-0.04300846176777353	0.04261019733124304	0.0009674444482612789	0	0.09252828087756113
2160	null_2160	1.0		2161.0	0.31330336284442967	0.04292168990208641	0.04252456553689411	0.0008876619172936374	0	0.2534676524103104
1232	null_7695	3.0		7696.0	0.31337877645112405	-0.042967442313238575	0.04257653614806385	0.0010594278539149847	0	0.09252828087756113
2627	null_2627	1.0		2628.0	0.313746450589144	-0.042988177189023404	0.0426294928678622	0.0006613623418576557	0	0.2534676524103104
902	null_902	1.0		903.0	0.3137655208217677	0.04299241240288868	0.04263537461200238	0.0004450291006634751	0	0.2534676524103104
280	null_6743	3.0		6744.0	0.3139155111943669	0.04293475347206173	0.04259140720644915	0.0006999381450053587	0	0.09252828087756113
1560	null_8023	3.0		8024.0	0.31424277824804325	0.04295624311719424	0.04264158247598402	0.0009877793602965975	0	0.09252828087756113
749	null_3590	2.0		3591.0	0.31425934455565996	-0.042552153567969465	0.0422419004757816	0.0009743713305032345	0	0.4626234680010646
2124	null_2124	1.0		2125.0	0.3143037262542551	0.042944190933230944	0.04263499341445953	0.0007476273749639277	0	0.2534676524103104
1100	null_7563	3.0		7564.0	0.31449924697095344	-0.04286266636770471	0.042571270030870106	0.0004514831426903853	0	0.09252828087756113
1731	null_8194	3.0		8195.0	0.31458030874280124	0.04308587723372565	0.04280013952809903	0.0009540206137622579	0	0.09252828087756113
1308	null_7771	3.0		7772.0	0.3145885572251851	-0.042923026147406805	0.04263909595483573	0.0002622148624450625	0	0.09252828087756113
188	null_9748	5.0		9749.0	0.3145973938840294	-0.04283169653980028	0.04254914822710754	0.0009827839269069849	0	0.40174203280459375
1347	null_7810	3.0		7811.0	0.31466794657849134	0.042913196428208636	0.04263633240334509	0.0008359283436352324	0	0.09252828087756113
2870	null_5711	2.0		5712.0	0.3147721774529245	0.042558180206037036	0.04229272416897913	0.0010320371442077596	0	0.4626234680010646
821	null_9386	4.0		9387.0	0.3148743899282579	-0.042999969245215215	0.04274079323849114	0.000924793749864373	0	0.3968345915720741
2630	null_2630	1.0		2631.0	0.31490809928444874	0.043028849929207316	0.04277248220411039	0.0006280184279371862	0	0.2534676524103104
38	null_38	1.0		39.0	0.31494234898330004	-0.04274205396226165	0.042490405153437404	0.0008752072689718192	0	0.2534676524103104
2615	null_2615	1.0		2616.0	0.315226892169059	-0.04271721800899137	0.04249071727248277	0.0008460049092321511	0	0.2534676524103104
497	null_6960	3.0		6961.0	0.31534929047375254	-0.04290686242684961	0.04269016310228152	0.00022625868288918976	0	0.09252828087756113
1629	null_4470	2.0		4471.0	0.31547330580494215	0.04258201052380286	0.04237782143226504	0.0009610897265982201	0	0.4626234680010646
1010	null_7473	3.0		7474.0	0.31568404180761805	0.04280257799281555	0.04261590367418948	0.0002528846619847414	0	0.09252828087756113
253	null_6716	3.0		6717.0	0.3158287072967046	0.04300290634785629	0.04282817223597166	0.0010348352316925746	0	0.09252828087756113
878	null_3719	2.0		3720.0	0.3162586725307533	-0.04261192897503045	0.04247654414367785	0.0009619655021991942	0	0.4626234680010646
1843	null_1843	1.0		1844.0	0.31630145782970953	0.04277219619671132	0.04264007564666909	0.0008813009499326224	0	0.2534676524103104
615	null_9180	4.0		9181.0	0.3164031735505559	-0.042634830259763654	0.042512077422108996	0.0009125860829887468	0	0.3968345915720741
90	null_8655	4.0		8656.0	0.3167025149362814	0.042695221683017655	0.042598662842949095	0.000286344081554824	0	0.3968345915720741
1070	null_3911	2.0		3912.0	0.31695973400356864	-0.04212882907693925	0.042055920897489614	0.0006527377757846297	0	0.4626234680010646
868	null_9433	4.0		9434.0	0.31702113141454896	0.04240772658973684	0.0423397124468215	0.0009666571506136841	0	0.3968345915720741
1912	null_4753	2.0		4754.0	0.31723005535387044	0.04246365316078254	0.0424138744538796	0.0009398091944288401	0	0.4626234680010646
676	null_3517	2.0		3518.0	0.31729079236103813	0.04227020613341067	0.042225958767028095	0.0009721197327598557	0	0.4626234680010646
1139	null_3980	2.0		3981.0	0.3173295410048602	-0.04224406607575833	0.04220322850484204	0.0009239047895227047	0	0.4626234680010646
846	null_3687	2.0		3688.0	0.31737992735371545	-0.042592906356899274	0.042556166595363334	0.0009340269217836873	0	0.4626234680010646
940	null_7403	3.0		7404.0	0.3175761742658974	0.042603081239111475	0.04258361499377126	0.0004815501062913096	0	0.09252828087756113
1262	null_4103	2.0		4104.0	0.3180297652300681	-0.04217050821859683	0.04219080565500768	0.0008459980786409018	0	0.4626234680010646
996	null_7459	3.0		7460.0	0.31821027189334317	0.04278102754980713	0.042817602589625525	0.00043642315343437883	0	0.09252828087756113
1893	null_1893	1.0		1894.0	0.3182322499916641	-0.04279256698254163	0.042831098967587786	0.0009998693563120931	0	0.2534676524103104
11	null_6474	3.0		6475.0	0.31849936139602775	0.042542702802811444	0.042604542564377346	0.0006715197656646728	0	0.09252828087756113
1059	null_1059	1.0		1060.0	0.3185319907759413	-0.0424496911612722	0.04251426500717931	0.0010280732961780183	0	0.2534676524103104
145	null_2986	2.0		2987.0	0.3186158953257553	0.042240205377620535	0.042311803233895266	0.0008679048066824154	0	0.4626234680010646
68	null_8633	4.0		8634.0	0.3187658319414144	0.042614289782436775	0.042699762427349824	0.0005826506519322253	0	0.3968345915720741
2574	null_2574	1.0		2575.0	0.31883161841092644	-0.042584833522430726	0.04267605388914024	0.0009911190339717262	0	0.2534676524103104
393	null_393	1.0		394.0	0.31883754483375537	0.042364477142853546	0.042455745929355956	0.0007583117143224193	0	0.2534676524103104
1805	null_8268	3.0		8269.0	0.3188520722570457	0.04256577682351024	0.042658761131417845	0.0005676816023591984	0	0.09252828087756113
1098	null_3939	2.0		3940.0	0.3188711108368748	-0.04196051314554843	0.042053831329828005	0.0004584308703170135	0	0.4626234680010646
1089	null_1089	1.0		1090.0	0.31888621330550193	0.04248859976256847	0.0425844226509616	0.0009259180068998799	0	0.2534676524103104
1536	null_7999	3.0		8000.0	0.31896903596116544	0.04255092602325309	0.04265419615266894	0.00045196245398284674	0	0.09252828087756113
1698	null_4539	2.0		4540.0	0.3189770012841998	0.04230898201475026	0.042412363728882206	0.00081915958623879	0	0.4626234680010646
2293	null_5134	2.0		5135.0	0.3191678303904629	0.04228504907894336	0.04240510724839797	0.00028086869953045985	0	0.4626234680010646
1339	null_4180	2.0		4181.0	0.3192299140695892	-0.04213022893342913	0.04225527350696607	0.0003925399207270905	0	0.4626234680010646
2389	null_5230	2.0		5231.0	0.3192540449600294	0.042152311076082916	0.042279531472461815	0.00044835231775040103	0	0.4626234680010646
244	null_8809	4.0		8810.0	0.3192695176014285	-0.04243825950606468	0.04256770526733859	0.0010135562470684823	0	0.3968345915720741
41	null_6504	3.0		6505.0	0.31947643175476026	0.04245818264446104	0.042605920396992805	0.0002779138432634278	0	0.09252828087756113
1114	null_7577	3.0		7578.0	0.31959264183220704	0.042520959682428326	0.042679173742954116	0.0003180592615819006	0	0.09252828087756113
455	null_6918	3.0		6919.0	0.3196262317630979	-0.042669728585624504	0.0428314720154104	0.0007303442928135348	0	0.09252828087756113
2838	null_2838	1.0		2839.0	0.319716188965411	-0.04232631314448128	0.04249466125586718	0.0006236282558465271	0	0.2534676524103104
1278	null_1278	1.0		1279.0	0.3197760770310727	-0.04247837436811333	0.042652610643049566	0.0008929327166480569	0	0.2534676524103104
2675	null_5516	2.0		5517.0	0.32011799456977363	-0.042072063849612526	0.04227452168399734	0.0008452729479370438	0	0.4626234680010646
2546	null_5387	2.0		5388.0	0.3203016375994133	-0.042216982873967156	0.04243625506533059	0.0009289222518624418	0	0.4626234680010646
602	null_7065	3.0		7066.0	0.32031383618730724	-0.04238323593229433	0.0426044466461513	0.000947575091930365	0	0.09252828087756113
2268	null_5109	2.0		5110.0	0.3204367329708113	0.04196920999954311	0.042198985931476383	0.0008414474122110449	0	0.4626234680010646
1916	null_1916	1.0		1917.0	0.320448105805038	-0.042397747100172745	0.04263087208677412	0.0004186040887845507	0	0.2534676524103104
2969	null_5810	2.0		5811.0	0.32045615648409986	-0.042291184680387284	0.04252443187965999	0.00027824899108001844	0	0.4626234680010646
842	null_9407	4.0		9408.0	0.32053828491890124	-0.04216077750393296	0.04240050800374068	0.000914438451634716	0	0.3968345915720741
1418	null_1418	1.0		1419.0	0.3206950256207003	-0.042325456385609736	0.042579926312201054	0.00028386538735705686	0	0.2534676524103104
1442	null_7905	3.0		7906.0	0.3207403394192163	-0.04239986702000764	0.04265878264635208	0.0004649264797673431	0	0.09252828087756113
3384	null_6225	2.0		6226.0	0.320793068570975	-0.04200682587610169	0.04226795136356266	0.001002978758149576	0	0.4626234680010646
1666	null_1666	1.0		1667.0	0.32092369539921783	-0.042298027959640626	0.04257246538175966	0.0004653364599432574	0	0.2534676524103104
1436	null_7899	3.0		7900.0	0.3211324794022221	0.042317592492620335	0.04261055541443362	0.0004997051214881875	0	0.09252828087756113
1840	null_8303	3.0		8304.0	0.3211392837060161	0.04232343207662233	0.042617035255930226	0.0005740478625527033	0	0.09252828087756113
307	null_307	1.0		308.0	0.3212720776247866	-0.04212657759327722	0.04243046881184796	0.000550636284520084	0	0.2534676524103104
1491	null_1491	1.0		1492.0	0.32132869503412753	0.04212694801754369	0.0424358115338962	0.00026099260475806875	0	0.2534676524103104
2559	null_2559	1.0		2560.0	0.3214289322724948	-0.042264400170152185	0.04258309999051079	0.0004088013889105989	0	0.2534676524103104
213	null_9773	5.0		9774.0	0.32143382915000307	0.042228807982624884	0.042547670399788996	0.0004246782328095684	0	0.40174203280459375
237	null_3078	2.0		3079.0	0.321709171815471	0.04184290251541657	0.04218287009825443	0.0006873276058124227	0	0.4626234680010646
1947	null_1947	1.0		1948.0	0.3218203143560001	-0.04220636793711977	0.04255907215331793	0.0006912185431923501	0	0.2534676524103104
3140	null_5981	2.0		5982.0	0.32190336230686667	-0.04200347459504668	0.04236176009400954	0.0008650546384694906	0	0.4626234680010646
2809	null_5650	2.0		5651.0	0.32193498051165426	0.04191039687605661	0.04227065306270021	0.0006438764307865723	0	0.4626234680010646
2938	null_5779	2.0		5780.0	0.32200536701630245	-0.04186519743686369	0.04223121357004176	0.0006495798330881767	0	0.4626234680010646
2269	null_5110	2.0		5111.0	0.32205480114953855	-0.04210961905888005	0.042482116084678376	0.0004403233366991323	0	0.4626234680010646
176	null_176	1.0		177.0	0.3223960475634312	0.04220557043794909	0.04260898365505568	0.0004076641226429843	0	0.2534676524103104
1658	null_1658	1.0		1659.0	0.3226071893198489	-0.04203571065488386	0.04245604003681124	0.00090410087907695	0	0.2534676524103104
