sid_index	SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	EffectSize	SnpFractVarExpl	Mixing	Nullh2
981	snp275_m0_.38m1_.66	1.0	981.0	981.0	0.2212445523562754	-0.05683171868921515	0.04640220198938036	0.0016894798492328848	0.054855426839720285	0	0.6149633561088256
527	snp2056_m0_.07m1_.1	3.0	2527.0	2527.0	0.22161241874011123	-0.0543082933999597	0.044377241288584286	0.0004883719149701549	0.054811829113711345	0	0.2797104908285998
545	snp1216_m0_.51m1_.37	4.0	3545.0	3545.0	0.22177921963343974	-0.05473386895803447	0.04474116523320352	0.0015331167881667159	0.054792077721201864	0	0.5420460183769656
348	snp3010_m0_.61m1_.33	1.0	348.0	348.0	0.22203587796529842	0.056811895865871466	0.04646564215730321	0.0016268481360113322	0.054761706752588464	0	0.6149633561088256
209	snp1602_m0_.42m1_.59	5.0	4209.0	4209.0	0.22206798278270592	-0.05520299154994744	0.04515288258095879	0.0015858514916634802	0.054757909480366074	0	0.4511165756119106
518	snp3538_m0_.16m1_.19	2.0	1518.0	1518.0	0.22235408785195793	-0.05389295587687059	0.04410867506780904	0.0008761682138972915	0.054724087033877225	0	0.5342624469136694
14	snp4899_m0_.32m1_.67	2.0	1014.0	1014.0	0.22243627167242033	0.06169774263846177	0.050505488836467764	0.002030888112587921	0.054714377264056875	0	0.5342624469136694
147	snp3181_m0_.49m1_.47	3.0	2147.0	2147.0	0.22249117773982793	-0.05419556327536143	0.04436951437798454	0.0014695664248173064	0.054707891705075305	0	0.2797104908285998
716	snp3767_m0_.15m1_.07	1.0	716.0	716.0	0.22278904621990223	0.054162763643041324	0.04437126763824691	0.0006635110366660622	0.054672727079752355	0	0.6149633561088256
389	snp2781_m0_.07m1_.07	2.0	1389.0	1389.0	0.22294273154698527	-0.05298198362449637	0.04341838913734169	0.00034601321433616687	0.05465459700075436	0	0.5342624469136694
943	snp99_m0_.57m1_.36	5.0	4943.0	4943.0	0.2233528769573864	0.05533997294335387	0.045391013423715154	0.0015412890939807645	0.05460625623496426	0	0.4511165756119106
220	snp4975_m0_.18m1_.1	5.0	4220.0	4220.0	0.22341759309511583	0.05415185344765452	0.04442271170975308	0.0007980413879994019	0.05459863441382256	0	0.4511165756119106
393	snp2221_m0_.58m1_.62	4.0	3393.0	3393.0	0.22357145203848522	0.05333143432245567	0.04376425542269711	0.001427308840646889	0.054580520286073075	0	0.5420460183769656
105	snp129_m0_.12m1_.22	1.0	105.0	105.0	0.22376059118026853	0.05348888189463443	0.043911416950582975	0.0008292383271183037	0.054558264724755064	0	0.6149633561088256
167	snp1986_m0_.09m1_.03	5.0	4167.0	4167.0	0.22377168321063826	-0.05511415807861494	0.045246764209904186	0.0002903795819386287	0.054556959967867996	0	0.4511165756119106
79	snp3400_m0_.25m1_.15	2.0	1079.0	1079.0	0.22405620198588727	-0.054337966607935745	0.04463698992826959	0.0009399235261077429	0.05452350773789734	0	0.5342624469136694
930	snp2100_m0_.32m1_.39	4.0	3930.0	3930.0	0.22410184808965727	0.05290576631312314	0.04346476966879684	0.001151360127790042	0.05451814372681795	0	0.5420460183769656
150	snp4903_m0_.09m1_.25	2.0	1150.0	1150.0	0.22429458706513622	0.056038627732025205	0.04605775841893122	0.0009819302572175055	0.05449550297147504	0	0.5342624469136694
95	snp2828_m0_.14m1_.22	4.0	3095.0	3095.0	0.22441416902431197	-0.05397780815659916	0.04437545200964638	0.0009243815875610023	0.05448146282881927	0	0.5420460183769656
172	snp4220_m0_.24m1_.34	5.0	4172.0	4172.0	0.22443049394479622	0.05474187035691008	0.04500517943129134	0.0011818875827961325	0.05447954653011443	0	0.4511165756119106
77	snp750_m0_m1_.22	1.0	77.0	77.0	0.2251090561887445	-0.05830125811785562	0.048001787822167075	0.0006715952669622956	0.054399981285925395	0	0.6149633561088256
25	snp1932_m0_.16m1_.38	3.0	2025.0	2025.0	0.22515850723683017	-0.05754653053000552	0.04738544991894561	0.001373864940025014	0.05439418955372949	0	0.2797104908285998
82	snp1230_m0_.42m1_.4	5.0	4082.0	4082.0	0.2253787513893629	-0.05362685718787052	0.04417888333089676	0.001282336972103139	0.05436840543988307	0	0.4511165756119106
704	snp2716_m0_.16m1_.07	4.0	3704.0	3704.0	0.22581833919291197	-0.054558278170689936	0.044988872809484166	0.0006417561925745022	0.0543169962154462	0	0.5420460183769656
281	snp2778_m0_m1_.01	2.0	1281.0	1281.0	0.22608013689496248	-0.05324088776900503	0.04392735619885656	3.91287097684804e-05	0.05428641314487787	0	0.5342624469136694
906	snp4075_m0_.33m1_.54	3.0	2906.0	2906.0	0.22644713798411037	-0.05570602782273383	0.04599766255773117	0.0015200402340438564	0.05424358266043975	0	0.2797104908285998
574	snp2602_m0_.51m1_.56	4.0	3574.0	3574.0	0.22670355325756356	0.052918455043139245	0.043720070486318346	0.0013508950553152862	0.054213687270620946	0	0.5420460183769656
406	snp1352_m0_.09m1_.09	5.0	4406.0	4406.0	0.22710607517562564	-0.05281863645129805	0.043675482254285115	0.0004851476732082865	0.054166805805882574	0	0.4511165756119106
343	snp1190_m0_.41m1_.39	3.0	2343.0	2343.0	0.22744934140262502	-0.053555397947567085	0.044317475046626524	0.0013854918717390197	0.0541268724550138	0	0.2797104908285998
195	snp3305_m0_.07m1_.19	3.0	2195.0	2195.0	0.22761413341913664	0.05547364633637908	0.045921138628222245	0.0007284521683469679	0.054107716843151604	0	0.2797104908285998
703	snp3488_m0_.66m1_.55	5.0	4703.0	4703.0	0.22820275549669483	0.05317449089733154	0.044073726793231245	0.0013500986548221979	0.05403937508692925	0	0.4511165756119106
860	snp3989_m0_.66m1_.43	5.0	4860.0	4860.0	0.22832216352537166	-0.05550874554268106	0.04602030399702659	0.0014978553956000802	0.05402552654004168	0	0.4511165756119106
952	snp2108_m0_.34m1_.46	4.0	3952.0	3952.0	0.22858892101263842	-0.05404667561060333	0.044833888120763166	0.0015294581904904557	0.053994607458672184	0	0.5420460183769656
975	snp4621_m0_.23m1_.15	5.0	4975.0	4975.0	0.22877294192794548	0.05359182912432331	0.044474182201702024	0.0009692020285480492	0.05397329305915938	0	0.4511165756119106
960	snp406_m0_.28m1_.33	1.0	960.0	960.0	0.22904072814257087	0.052248895278480235	0.043384710384067326	0.0011605004942799595	0.05394229819154313	0	0.6149633561088256
939	snp1481_m0_.39m1_.32	4.0	3939.0	3939.0	0.22907827633224986	0.05337440882579442	0.044322856832915376	0.0013658304696815874	0.05393795423918916	0	0.5420460183769656
340	snp2163_m0_.17m1_.18	2.0	1340.0	1340.0	0.22940663885118698	-0.052377196857266835	0.04352548480522163	0.0007762532141138142	0.05389998746999225	0	0.5342624469136694
502	snp4836_m0_.22m1_.23	4.0	3502.0	3502.0	0.2296895617337357	-0.052948832141576516	0.044027287485562665	0.0010354289460222268	0.053867305545173334	0	0.5420460183769656
584	snp2516_m0_.1m1_.06	1.0	584.0	584.0	0.22987505974791517	-0.05336079519748301	0.044387532815379896	0.0003784046767820603	0.05384589317804303	0	0.6149633561088256
629	snp4792_m0_.63m1_.41	2.0	1629.0	1629.0	0.2299076609326079	-0.054048997411366345	0.04496315599997634	0.0014685462398905966	0.05384213123114542	0	0.5342624469136694
316	snp4132_m0_.32m1_.55	1.0	316.0	316.0	0.230137702501955	-0.05505303112437913	0.045821054934403825	0.0016344208719605191	0.05381559680068073	0	0.6149633561088256
302	snp2384_m0_.3m1_.33	1.0	302.0	302.0	0.23026919534229187	0.0523359765074943	0.04357193875260711	0.0011961012477638487	0.053800438040984735	0	0.6149633561088256
659	snp3590_m0_.14m1_.12	4.0	3659.0	3659.0	0.23048277145976	0.052328759806022404	0.043585924650615414	0.0006196880401682852	0.05377582962718714	0	0.5420460183769656
424	snp4305_m0_.05m1_.03	3.0	2424.0	2424.0	0.2306081853230915	-0.05323310271750333	0.04435112040130575	0.00023408017743230432	0.05376138687064638	0	0.2797104908285998
306	snp2508_m0_.31m1_.12	1.0	306.0	306.0	0.230658808264898	0.05522826012290526	0.04601838757733138	0.0011060004763381766	0.05375555867073448	0	0.6149633561088256
346	snp3039_m0_.38m1_.47	2.0	1346.0	1346.0	0.2309589322939209	0.05293476958395627	0.04413579641202319	0.0014824063957834725	0.05372102410803378	0	0.5342624469136694
733	snp2475_m0_.53m1_.37	4.0	3733.0	3733.0	0.2312829906084412	-0.05411739801027173	0.045153246997827044	0.0014410457040436296	0.05368377116058405	0	0.5420460183769656
845	snp2398_m0_.67m1_.47	1.0	845.0	845.0	0.23166056222322148	0.0532630936717722	0.04447647738660688	0.001476352499552744	0.053640413052777024	0	0.6149633561088256
428	snp2861_m0_.06m1_.13	5.0	4428.0	4428.0	0.2318661745834146	-0.053358004485711936	0.044575391256269754	0.00046163639515350375	0.05361682277507728	0	0.4511165756119106
93	snp1528_m0_.46m1_.21	2.0	1093.0	1093.0	0.2318788309246883	0.05543616678993837	0.04631274996543107	0.0013524892030637036	0.05361537117406575	0	0.5342624469136694
977	snp2115_m0_.07m1_.05	4.0	3977.0	3977.0	0.2318860698777233	-0.05297919638976765	0.04426082325414013	0.0002638387535099235	0.05361454093788228	0	0.5420460183769656
780	snp4389_m0_.32m1_.23	1.0	780.0	780.0	0.23209397086797948	0.05355033256722663	0.04475792815003077	0.0011387390966818537	0.05359070457945129	0	0.6149633561088256
427	snp1970_m0_.43m1_.16	4.0	3427.0	3427.0	0.23237624519606515	-0.05838433921459666	0.04882779135798611	0.001511008671801699	0.05355836530891061	0	0.5420460183769656
672	snp868_m0_.17m1_.3	5.0	4672.0	4672.0	0.23263073188913894	0.05339359295787842	0.04467831913514811	0.0011568967905436363	0.053529233395462165	0	0.4511165756119106
582	snp4965_m0_.28m1_.17	4.0	3582.0	3582.0	0.23263998150824652	-0.05393260298727038	0.04513024310027082	0.0009403211980728908	0.05352817498638504	0	0.5420460183769656
443	snp2006_m0_.36m1_.27	1.0	443.0	443.0	0.23305519070740455	-0.05303610892460015	0.04441958035863638	0.001166660145084184	0.05348069433726912	0	0.6149633561088256
617	snp3415_m0_.09m1_.04	2.0	1617.0	1617.0	0.23324359363945588	-0.05273770675516377	0.04418749368220521	0.0003722334780712863	0.053459169519739294	0	0.5342624469136694
504	snp841_m0_.31m1_.09	4.0	3504.0	3504.0	0.23361670386346192	-0.055224344097678756	0.04630797904010511	0.0011464416188958731	0.053416578354435196	0	0.5420460183769656
771	snp2271_m0_.2m1_.13	1.0	771.0	771.0	0.23373561784225083	-0.05202407598441367	0.043635529197739095	0.00069572321613323	0.05340301422581057	0	0.6149633561088256
136	snp529_m0_.29m1_.61	2.0	1136.0	1136.0	0.2337605738014657	-0.05717228497114786	0.0479561857371572	0.0018724380941887492	0.05340016820032114	0	0.5342624469136694
361	snp2029_m0_.4m1_.42	2.0	1361.0	1361.0	0.2338945465790978	-0.05199627436430393	0.0436270563892433	0.0013042659508440328	0.05338489335658309	0	0.5342624469136694
456	snp3239_m0_.1m1_.27	5.0	4456.0	4456.0	0.2339855545446018	-0.05439957489709622	0.045652422026341156	0.0008945531972981155	0.053374520651618344	0	0.4511165756119106
693	snp3962_m0_.24m1_.31	4.0	3693.0	3693.0	0.23431642468864117	-0.05199003525360436	0.043661239848771974	0.0010240556641171864	0.053336833465026726	0	0.5420460183769656
861	snp1802_m0_.14m1_.12	2.0	1861.0	1861.0	0.23442877388166755	0.052122304892656166	0.04378284751415304	0.0006289240754852764	0.05332404507538374	0	0.5342624469136694
145	snp4127_m0_.14m1_.06	1.0	145.0	145.0	0.23498207797577295	0.05234537845459507	0.044022320342212956	0.0004887790537486447	0.053261127103817835	0	0.6149633561088256
338	snp2340_m0_.54m1_.54	4.0	3338.0	3338.0	0.23500490592164916	-0.0521707115375382	0.043877568671189734	0.0013149369845913599	0.053258533513032114	0	0.5420460183769656
827	snp202_m0_.58m1_.34	3.0	2827.0	2827.0	0.23574205214436672	-0.05543400191682562	0.04669567587002054	0.001568865243083731	0.05317487824777459	0	0.2797104908285998
927	snp405_m0_.07m1_.16	1.0	927.0	927.0	0.235767900189701	-0.05247570249480204	0.044206150028861455	0.0004944652705005222	0.053171948225759116	0	0.6149633561088256
160	snp1852_m0_.62m1_.48	5.0	4160.0	4160.0	0.2358557407564735	0.052806295297219134	0.044492999461134504	0.0013889430983255288	0.05316199269418245	0	0.4511165756119106
319	snp3100_m0_.44m1_.59	4.0	3319.0	3319.0	0.23585738442138404	-0.05467552867508785	0.046068121266130066	0.0016932037700939599	0.0531618064320848	0	0.5420460183769656
814	snp3621_m0_.08m1_.05	5.0	4814.0	4814.0	0.23593617567831396	-0.052563647995988984	0.04429616762797876	0.0003444940482101353	0.053152878785099646	0	0.4511165756119106
705	snp3246_m0_.27m1_.18	5.0	4705.0	4705.0	0.23633199265286667	-0.05241620000577577	0.04420929274900855	0.0010336926167585421	0.053108061503532845	0	0.4511165756119106
935	snp923_m0_.11m1_.26	2.0	1935.0	1935.0	0.2368648406147075	0.05381089787536911	0.04543731279706961	0.000799467092344434	0.05304781206892039	0	0.5342624469136694
993	snp4175_m0_.17m1_.36	2.0	1993.0	1993.0	0.2370937542400972	-0.05409266514643294	0.045697568453548665	0.0011870146382725764	0.053021958000537696	0	0.5342624469136694
300	snp4207_m0_.07m1_.05	4.0	3300.0	3300.0	0.23710995941079596	0.05136380158920302	0.04339372180815924	0.0002585475311421114	0.05302012841540003	0	0.5420460183769656
926	snp1476_m0_.05m1_.03	4.0	3926.0	3926.0	0.23741917087204728	-0.05167102088570338	0.043682099084867705	0.00023371187614332187	0.05298523489801338	0	0.5420460183769656
91	snp2501_m0_.17m1_.53	1.0	91.0	91.0	0.2375482591482791	0.062495377283167515	0.052847448798034526	0.0019278397889194256	0.052970677172930594	0	0.6149633561088256
146	snp4523_m0_.33m1_.57	2.0	1146.0	1146.0	0.2375973327791525	-0.05487619403783923	0.04640936296550196	0.0016430180242860736	0.052965144433867545	0	0.5342624469136694
959	snp4199_m0_.46m1_.25	3.0	2959.0	2959.0	0.2376880316468305	-0.05412196641531433	0.0457803665018827	0.001421229936301037	0.05295492083246806	0	0.2797104908285998
595	snp3223_m0_.16m1_.21	4.0	3595.0	3595.0	0.23773067039296192	-0.0516340203425833	0.04367985229736034	0.0008380424260268918	0.05295011553053358	0	0.5420460183769656
579	snp2009_m0_.28m1_.41	1.0	579.0	579.0	0.2381186230230999	-0.05303451129295535	0.04490175534669414	0.0013320754861959228	0.05290642189378276	0	0.6149633561088256
722	snp1739_m0_.26m1_.48	5.0	4722.0	4722.0	0.23814397768192958	0.05384144204933948	0.04558741054280137	0.0013482788001960525	0.05290356803965889	0	0.4511165756119106
885	snp2453_m0_.34m1_.43	3.0	2885.0	2885.0	0.23836791148139444	-0.05261812275819994	0.04457291730696201	0.001313632744805942	0.052878371917282056	0	0.2797104908285998
442	snp3536_m0_.02m1_.01	2.0	1442.0	1442.0	0.23869891556608078	-0.05131283313241255	0.04349790090140464	8.647847678679323e-05	0.052841159171336125	0	0.5342624469136694
815	snp2609_m0_.26m1_.24	4.0	3815.0	3815.0	0.239146183986073	0.05166852632875661	0.043841210090502514	0.0010297963056394458	0.05279093317006231	0	0.5420460183769656
917	snp1575_m0_.47m1_.52	3.0	2917.0	2917.0	0.23917760139196853	0.05244030132518803	0.0444990482090552	0.001335656813193452	0.052787407637160104	0	0.2797104908285998
196	snp1653_m0_.31m1_.33	2.0	1196.0	1196.0	0.23943211908981168	-0.05079972542252905	0.043130302771081125	0.0012270810549785654	0.05275885869930256	0	0.5342624469136694
757	snp1597_m0_.08m1_.06	4.0	3757.0	3757.0	0.24017099782618134	-0.05147296322310565	0.04377075010459341	0.0003833353304922644	0.05267610025816407	0	0.5420460183769656
134	snp3327_m0_.18m1_.37	4.0	3134.0	3134.0	0.24027765367631063	-0.05455939018452237	0.04640587646346276	0.0012166002552295818	0.052664169005939586	0	0.5420460183769656
808	snp594_m0_.35m1_.55	4.0	3808.0	3808.0	0.24060387681696344	0.05318150382654464	0.045265339243369035	0.0013767011618116814	0.05262769853384283	0	0.5420460183769656
203	snp2336_m0_.45m1_.27	4.0	3203.0	3203.0	0.2406686729627038	-0.054851499720560644	0.04669319444633069	0.0013943338785397444	0.052620458713072076	0	0.5420460183769656
135	snp2589_m0_.22m1_.24	4.0	3135.0	3135.0	0.24122329421916586	0.05125238560276588	0.04368092981125344	0.000940806698627584	0.052558545545726296	0	0.5420460183769656
711	snp2203_m0_.37m1_.41	3.0	2711.0	2711.0	0.24138659905322835	-0.05255531856271226	0.04480695004257689	0.0012579422455168395	0.052540334639341484	0	0.2797104908285998
74	snp2964_m0_.62m1_.56	5.0	4074.0	4074.0	0.24163820033469327	0.05178100640722411	0.0441704353659031	0.0012819807923379455	0.05251229428767621	0	0.4511165756119106
536	snp1732_m0_.31m1_.34	5.0	4536.0	4536.0	0.24168266288184997	-0.05150739141611752	0.04394119136268893	0.0011857793501101302	0.05250734117527665	0	0.4511165756119106
517	snp1685_m0_.09m1_.17	3.0	2517.0	2517.0	0.24175830826323677	0.05297240636753423	0.04519827494647488	0.0006379445049430603	0.052498915774915896	0	0.2797104908285998
195	snp3035_m0_.53m1_.4	2.0	1195.0	1195.0	0.24177836358414215	-0.05091802029929404	0.043447240220330606	0.0013411647799082434	0.05249668231876859	0	0.5342624469136694
871	snp17_m0_.32m1_.36	1.0	871.0	871.0	0.2418858961669354	-0.05052110093768352	0.04311841890953229	0.0010680287829495838	0.0524847091939822	0	0.6149633561088256
111	snp1436_m0_.02m1_.1	4.0	3111.0	3111.0	0.2421758406067357	0.05206547802135984	0.044463913431244326	0.0003133592553281102	0.05245244417087903	0	0.5420460183769656
66	snp1651_m0_.17m1_.25	2.0	1066.0	1066.0	0.24277332897777296	-0.05102858338510032	0.04363379666091602	0.0007713425086540733	0.0523860409864703	0	0.5342624469136694
38	snp3301_m0_.43m1_.32	3.0	2038.0	2038.0	0.2430596493892815	0.05313621371680484	0.04546365716713105	0.0014072110725459267	0.052354260737206955	0	0.2797104908285998
865	snp4418_m0_.6m1_.59	2.0	1865.0	1865.0	0.24313028378924567	0.0511904514535317	0.04380542606271502	0.0013061537206382474	0.05234642467859695	0	0.5342624469136694
273	snp3282_m0_.11m1_.21	2.0	1273.0	1273.0	0.243350827510607	0.05202982787379615	0.04454457783602837	0.0007411398278006167	0.05232196819969705	0	0.5342624469136694
760	snp2989_m0_.38m1_.4	5.0	4760.0	4760.0	0.24341775217155495	-0.05074359447212395	0.04344956516005286	0.0012909477711628978	0.0523145498783373	0	0.4511165756119106
466	snp4788_m0_.06m1_.06	2.0	1466.0	1466.0	0.24360380517665278	0.05097727390242532	0.04366690994439603	0.0003134634723943695	0.052293934178212514	0	0.5342624469136694
350	snp234_m0_.22m1_.08	5.0	4350.0	4350.0	0.24379813840053563	0.053569537804405355	0.045906376283618724	0.0007302686016678688	0.052272412756632025	0	0.4511165756119106
158	snp4299_m0_.07m1_.09	3.0	2158.0	2158.0	0.24381697126270527	-0.05191076126544062	0.04448666825517912	0.0003979141876859073	0.05227032775107608	0	0.2797104908285998
86	snp501_m0_.18m1_.19	1.0	86.0	86.0	0.24382953796100096	-0.05129123135178813	0.043956914460542285	0.0008294250784326846	0.052268936541706335	0	0.6149633561088256
299	snp684_m0_.3m1_.71	3.0	2299.0	2299.0	0.24422958378621398	-0.06083006685110617	0.052176061216483646	0.002189628567560671	0.052224675268473054	0	0.2797104908285998
647	snp1896_m0_.39m1_.2	1.0	647.0	647.0	0.24430290546580097	0.05381061481300364	0.046162418779856954	0.0011541906737772701	0.05221656842577282	0	0.6149633561088256
168	snp4108_m0_.48m1_.18	5.0	4168.0	4168.0	0.24433285414904715	0.05745478851787598	0.04929177365013771	0.0016835368890532644	0.05221325762678077	0	0.4511165756119106
487	snp4038_m0_.64m1_.42	2.0	1487.0	1487.0	0.24448478542110202	-0.053062598106034746	0.045538298179248385	0.0014986409207150295	0.05219646614069247	0	0.5342624469136694
918	snp4393_m0_.41m1_.51	1.0	918.0	918.0	0.24449030105541944	-0.05075749380167089	0.043560568694535194	0.001206584891435957	0.05219585668866778	0	0.6149633561088256
