sid_index	SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	ignored	Mixing	Nullh2	Pheno	PhenoCount
202	null_6665	3.0		6666.0	0.04391091599605452	0.08710422906787496	0.04311916473006638	0.09024331729334452	0	0.1028578401670935	phen1	3
499	null_6962	3.0		6963.0	0.04395481581267282	-0.08714616211568083	0.04314892682022774	0.09022463930817816	0	0.1028578401670935	phen1	3
1835	null_1835	1.0		1836.0	0.04399141815649917	-0.08701279507081178	0.04309038524116633	0.09020907816716925	0	0.0774074748326332	phen1	3
398	null_398	1.0		399.0	0.04404954791518309	-0.08599799328485433	0.042599591630824725	0.09018438723080265	0	0.25346762345503215	phen0	3
764	null_764	1.0		765.0	0.04412797750973324	0.08703808060357782	0.04313084658585504	0.09015111725036634	0	0.036676459895966816	phen2	3
1949	null_1949	1.0		1950.0	0.044219681677875954	-0.08723221750237826	0.04324583248348911	0.09011227922076646	0	0.036676459895966816	phen2	3
282	null_9842	5.0		9843.0	0.04422107379197598	-0.0870638493796135	0.04316264755865693	0.09011169016294347	0	0.12733446075860946	phen1	3
258	null_9818	5.0		9819.0	0.044239193953162635	-0.08535056033503623	0.042316899293484214	0.09010402423838167	0	0.4017420327991466	phen0	3
1469	null_7932	3.0		7933.0	0.044241141686442144	0.08566515015355378	0.04247326478885281	0.09010320038662446	0	0.09252828082710729	phen0	3
578	null_578	1.0		579.0	0.04424501770552136	-0.08540550552442046	0.04234530827643369	0.0901015609997948	0	0.25346762345503215	phen0	3
1090	null_3931	2.0		3932.0	0.04424510460403578	0.08556693004175266	0.04242536237823694	0.09010152424690239	0	0.46262352355466557	phen0	3
411	null_6874	3.0		6875.0	0.044333229708789154	-0.08559303014886258	0.04245599449656094	0.09006428380393888	0	0.09252828082710729	phen0	3
1667	null_4508	2.0		4509.0	0.04434286519426339	-0.08500846055815002	0.042167955560902484	0.09006021576011898	0	0.46262352355466557	phen0	3
302	null_3143	2.0		3144.0	0.044350472552784466	0.08496082060572105	0.0421458391097606	0.09005700450460524	0	0.46262352355466557	phen0	3
593	null_7056	3.0		7057.0	0.04442001146500802	-0.08701067056213592	0.043176870045406976	0.09002767185666441	0	0.1028578401670935	phen1	3
1146	null_7609	3.0		7610.0	0.044535195702805334	0.08660278299438957	0.04299781991032176	0.08997917014321818	0	0.258858910090464	phen2	3
1187	null_1187	1.0		1188.0	0.04460271145387484	-0.08558268595972503	0.04250486307092771	0.08995078967976923	0	0.25346762345503215	phen0	3
1941	null_4782	2.0		4783.0	0.044607568869200864	0.08653731317332104	0.04297996406048382	0.08994874924323405	0	0.42165037945217015	phen2	3
3116	null_5957	2.0		5958.0	0.04470282031885174	0.08618864311965548	0.04282597968740506	0.0899087750305419	0	0.42165037945217015	phen2	3
1438	null_1438	1.0		1439.0	0.04475904980556217	-0.08674037733936009	0.04311152018031647	0.08988521079270975	0	0.036676459895966816	phen2	3
190	null_3031	2.0		3032.0	0.044759070315929586	0.08631047855303213	0.04289785692173654	0.08988520220191874	0	0.42165037945217015	phen2	3
669	null_7132	3.0		7133.0	0.04476586337779566	-0.08710957975383372	0.04329640616593999	0.08988235710250195	0	0.1028578401670935	phen1	3
6	null_8571	4.0		8572.0	0.044799515553176544	0.08493218343957698	0.0422208385599901	0.08986826810529028	0	0.3968345915719294	phen0	3
236	null_236	1.0		237.0	0.044810521867762826	0.08539460307293181	0.04245290663649034	0.08986366207487115	0	0.25346762345503215	phen0	3
578	null_578	1.0		579.0	0.04483784815794771	-0.08678754084985779	0.043150922970222126	0.08985223041267903	0	0.036676459895966816	phen2	3
12	null_6475	3.0		6476.0	0.04484524691996107	-0.08664387932744515	0.043080989827772614	0.08984913622728413	0	0.258858910090464	phen2	3
1677	null_4518	2.0		4519.0	0.044849580419787524	-0.08728058466424277	0.04339845425486443	0.0898473241434402	0	0.21229064532946235	phen1	3
1788	null_4629	2.0		4630.0	0.04486168845845539	-0.08595358793409444	0.04274106051115993	0.08984226186097224	0	0.42165037945217015	phen2	3
1900	null_4741	2.0		4742.0	0.04494289613929629	0.08685206077850695	0.04320427857023433	0.08980833918186609	0	0.21229064532946235	phen1	3
1648	null_1648	1.0		1649.0	0.04496923260757325	0.08673160582746861	0.0431496820626366	0.08979734878218766	0	0.0774074748326332	phen1	3
3516	null_6357	2.0		6358.0	0.04505673710558498	-0.08480283981374573	0.04220738998536377	0.08976087133488188	0	0.46262352355466557	phen0	3
215	null_9775	5.0		9776.0	0.04506356419509297	-0.08655750507051743	0.04308208376488689	0.08975802787438192	0	0.12733446075860946	phen1	3
1481	null_7944	3.0		7945.0	0.045089521611701676	0.0853495966415928	0.04248603139748063	0.08974721999986021	0	0.09252828082710729	phen0	3
124	null_9684	5.0		9685.0	0.04509164455045911	-0.08591633929623434	0.042768573805153726	0.0897463363044672	0	0.4496093068196652	phen2	3
2134	null_2134	1.0		2135.0	0.04519109825954504	0.08516783441773679	0.0424156789572923	0.08970497680288873	0	0.25346762345503215	phen0	3
1218	null_7681	3.0		7682.0	0.04519745135719961	0.08662641575677582	0.04314336811458471	0.08970233736070077	0	0.1028578401670935	phen1	3
662	null_662	1.0		663.0	0.04524545428615536	0.08538360275919045	0.0425339265479989	0.08968240425579921	0	0.25346762345503215	phen0	3
87	null_9647	5.0		9648.0	0.04524715391569499	-0.08455403504684571	0.04212101057792915	0.08968169881443391	0	0.4017420327991466	phen0	3
16	null_6479	3.0		6480.0	0.04529332430074048	0.0862531568832814	0.04297669015298198	0.08966254403529414	0	0.258858910090464	phen2	3
3482	null_6323	2.0		6324.0	0.04535906763964045	-0.0851602523713167	0.04244513987276031	0.08963529729300909	0	0.46262352355466557	phen0	3
2347	null_2347	1.0		2348.0	0.045366856888642504	0.08656255547165587	0.043145634045391304	0.08963207130729033	0	0.036676459895966816	phen2	3
1761	null_4602	2.0		4603.0	0.04539214408966695	-0.08491099282794913	0.042327424926601596	0.08962160159864563	0	0.46262352355466557	phen0	3
156	null_156	1.0		157.0	0.04539777325305265	-0.08676199810210845	0.043251269240073935	0.08961927161223308	0	0.036676459895966816	phen2	3
3182	null_6023	2.0		6024.0	0.045398584270314436	0.08654691595498769	0.043144212671432154	0.0896189359412919	0	0.21229064532946235	phen1	3
925	null_7388	3.0		7389.0	0.045429345143327415	-0.0853923156048304	0.04257473222006472	0.08960620807964784	0	0.09252828082710729	phen0	3
1297	null_1297	1.0		1298.0	0.045436892672648846	-0.08653905905403585	0.043147988719635204	0.08960308626075507	0	0.036676459895966816	phen2	3
1657	null_1657	1.0		1658.0	0.04544911027680652	-0.08648407752451259	0.043123026474220255	0.08959803372286182	0	0.0774074748326332	phen1	3
1131	null_1131	1.0		1132.0	0.04547170736329114	-0.08657006657714783	0.04317044024823454	0.08958869180108762	0	0.036676459895966816	phen2	3
649	null_649	1.0		650.0	0.04550972259975965	-0.08648416251161437	0.04313522580660795	0.08957298461792956	0	0.036676459895966816	phen2	3
942	null_3783	2.0		3784.0	0.04552303811648837	-0.08455180354463875	0.042174043960441006	0.0895674855028251	0	0.46262352355466557	phen0	3
3593	null_6434	2.0		6435.0	0.04553139739677142	-0.08580875525956184	0.04280266837556851	0.0895640339318848	0	0.42165037945217015	phen2	3
239	null_239	1.0		240.0	0.04555677457715815	0.08473341186614262	0.04227125513372813	0.08955355888134266	0	0.25346762345503215	phen0	3
1102	null_7565	3.0		7566.0	0.045595781425760304	0.08660117541343056	0.04321086002174892	0.08953746740724995	0	0.258858910090464	phen2	3
965	null_3806	2.0		3807.0	0.04562199254371007	0.08603352437988772	0.04293284612479131	0.08952666104434212	0	0.21229064532946235	phen1	3
719	null_9284	4.0		9285.0	0.04565725567862728	0.08687236113335667	0.04335854021664274	0.089512130926431	0	0.1724367144706671	phen1	3
316	null_316	1.0		317.0	0.04573914435210936	-0.08489059768165923	0.04238551874467973	0.08947842515993959	0	0.25346762345503215	phen0	3
2322	null_5163	2.0		5164.0	0.04574894835939607	0.08562872329666554	0.04275600393531951	0.08947439318233583	0	0.42165037945217015	phen2	3
2337	null_2337	1.0		2338.0	0.04577971740932444	0.08645294387654517	0.043173705368449486	0.08946174387202263	0	0.036676459895966816	phen2	3
1776	null_4617	2.0		4618.0	0.0458278699682987	-0.08607600690247438	0.04299505051939857	0.08944196243852012	0	0.21229064532946235	phen1	3
1482	null_1482	1.0		1483.0	0.04584085731222788	-0.08627630265032879	0.043097688539972624	0.08943663012911457	0	0.036676459895966816	phen2	3
1502	null_1502	1.0		1503.0	0.0458440117060475	0.08493658649344583	0.042429078049668376	0.08943533519793147	0	0.25346762345503215	phen0	3
711	null_9276	4.0		9277.0	0.04589142344922995	0.08611216753409263	0.043025760364474704	0.08941588089723687	0	0.1724367144706671	phen1	3
1927	null_4768	2.0		4769.0	0.045894561105351304	0.08631710462912738	0.043128782455314194	0.08941459402896891	0	0.21229064532946235	phen1	3
1673	null_4514	2.0		4515.0	0.04592655234399442	-0.08604515899314472	0.042999261980176846	0.08940147745970756	0	0.21229064532946235	phen1	3
49	null_49	1.0		50.0	0.045957570855561444	0.0863432173697074	0.04315439518289711	0.08938876703771789	0	0.036676459895966816	phen2	3
738	null_3579	2.0		3580.0	0.04595774531853328	0.08589700339868687	0.04293141175670445	0.0893886955685912	0	0.21229064532946235	phen1	3
775	null_775	1.0		776.0	0.0460229197820557	0.08634413673447182	0.04316787901615307	0.08936201263667111	0	0.036676459895966816	phen2	3
465	null_9030	4.0		9031.0	0.046040264954093996	-0.08618661512294709	0.043092575214832625	0.0893549167343999	0	0.27503303359004305	phen2	3
1382	null_4223	2.0		4224.0	0.04604032989372647	0.08344005393405185	0.04171933046025341	0.08935489017184138	0	0.46262352355466557	phen0	3
903	null_903	1.0		904.0	0.046043055057715554	-0.08628568208033349	0.043142663294710636	0.08935377551381682	0	0.036676459895966816	phen2	3
592	null_9157	4.0		9158.0	0.04605902689445643	0.0867043609547688	0.04335519663560271	0.08934724375955072	0	0.1724367144706671	phen1	3
1983	null_4824	2.0		4825.0	0.046140577170806926	0.08618677271279523	0.043112592026015376	0.08931392302245343	0	0.21229064532946235	phen1	3
117	null_6580	3.0		6581.0	0.046140612208074555	0.08498655602222083	0.04251222309097839	0.08931390871715889	0	0.09252828082710729	phen0	3
403	null_6866	3.0		6867.0	0.04618302281894822	0.08490478593114492	0.04247961855807361	0.0892965996584623	0	0.09252828082710729	phen0	3
1383	null_1383	1.0		1384.0	0.04620328735357735	0.08625948090641138	0.043161427848453095	0.08928833379726427	0	0.036676459895966816	phen2	3
1494	null_7957	3.0		7958.0	0.046209777347736604	-0.08604080792231729	0.04305329743277837	0.08928568718569771	0	0.258858910090464	phen2	3
571	null_3412	2.0		3413.0	0.0462412763561136	0.08603547958923861	0.04305687330280462	0.08927284635993715	0	0.21229064532946235	phen1	3
1842	null_1842	1.0		1843.0	0.046242531779643825	-0.08656933312896414	0.043324293188083576	0.0892723347285503	0	0.036676459895966816	phen2	3
2095	null_4936	2.0		4937.0	0.04624517044834054	0.08609096111244564	0.043085411355908536	0.08927125941175375	0	0.21229064532946235	phen1	3
36	null_9596	5.0		9597.0	0.04625231929815155	-0.0854680633191315	0.04277508057523452	0.08926834635356697	0	0.4496093068196652	phen2	3
370	null_6833	3.0		6834.0	0.046309717895166226	-0.08496201136688948	0.04253303851196017	0.08924497090290923	0	0.09252828082710729	phen0	3
153	null_6616	3.0		6617.0	0.04631551327733583	0.08627211665581672	0.04319004420367566	0.0892426120983916	0	0.1028578401670935	phen1	3
848	null_9413	4.0		9414.0	0.04637037768167436	0.08557938186839296	0.04285404653321888	0.08922029375663806	0	0.27503303359004305	phen2	3
2737	null_2737	1.0		2738.0	0.04644029504577221	0.08472218726958894	0.04243842630842289	0.0891918841047609	0	0.25346762345503215	phen0	3
2766	null_2766	1.0		2767.0	0.04644826921473081	0.08600428304672965	0.04308222099584183	0.08918864622692807	0	0.0774074748326332	phen1	3
423	null_423	1.0		424.0	0.04645334417162877	-0.08461840330113436	0.04238897783148087	0.0891865858049085	0	0.25346762345503215	phen0	3
3500	null_6341	2.0		6342.0	0.046458949386000946	0.08364433838971524	0.04190210470315706	0.08918431031899096	0	0.46262352355466557	phen0	3
109	null_8674	4.0		8675.0	0.04647451899291363	0.08621603703335838	0.043193496828299247	0.08917799090917986	0	0.1724367144706671	phen1	3
330	null_8895	4.0		8896.0	0.04649358481609127	-0.08609039661863173	0.04313432387688685	0.08917025487065781	0	0.1724367144706671	phen1	3
1731	null_8194	3.0		8195.0	0.04653642734478548	0.08645922708890855	0.0433276304939073	0.08915288104100152	0	0.1028578401670935	phen1	3
667	null_667	1.0		668.0	0.04660372886437482	0.084564865122185	0.0423913702490239	0.08912561549910909	0	0.25346762345503215	phen0	3
1432	null_7895	3.0		7896.0	0.046639703285632335	0.08477706096958564	0.04250474118253801	0.08911105490219828	0	0.09252828082710729	phen0	3
3385	null_6226	2.0		6227.0	0.046648303646963415	0.08550286628490317	0.04287032614886382	0.0891075753137326	0	0.42165037945217015	phen2	3
24	null_2865	2.0		2866.0	0.046703440496872715	0.0838552819599321	0.04205484936102547	0.08908528047719741	0	0.46262352355466557	phen0	3
1273	null_1273	1.0		1274.0	0.046764921346354654	0.08601206727274469	0.043148638457782766	0.08906044644127144	0	0.0774074748326332	phen1	3
827	null_9392	4.0		9393.0	0.046875875201389916	-0.08580608369152871	0.04306711713859372	0.08901569794874724	0	0.27503303359004305	phen2	3
429	null_6892	3.0		6893.0	0.04690008915687142	-0.08594559321879099	0.043141903670555176	0.0890059440980936	0	0.1028578401670935	phen1	3
925	null_925	1.0		926.0	0.04696425905809789	0.0858553325177286	0.04310920535127399	0.08898011563307932	0	0.0774074748326332	phen1	3
944	null_944	1.0		945.0	0.04698036404765385	0.0859665944040717	0.04316823922127451	0.08897363800181526	0	0.0774074748326332	phen1	3
3204	null_6045	2.0		6046.0	0.046981698294342164	-0.08528569980422152	0.04282658742859411	0.08897310143440479	0	0.42165037945217015	phen2	3
658	null_7121	3.0		7122.0	0.04699110538850126	0.08604341055869393	0.04320892688985545	0.08896931873341854	0	0.258858910090464	phen2	3
2051	null_8514	3.0		8515.0	0.04703300545254063	0.08587958266788503	0.04313488649717741	0.0889524779453721	0	0.1028578401670935	phen1	3
1271	null_7734	3.0		7735.0	0.04705033748637062	-0.0858285827316375	0.04311267212318578	0.08894551540310403	0	0.258858910090464	phen2	3
555	null_3396	2.0		3397.0	0.047089781977947186	0.08585570559296897	0.04313403782432504	0.08892967796390831	0	0.21229064532946235	phen1	3
790	null_790	1.0		791.0	0.047108737198515466	-0.08426612670537627	0.042339081390121304	0.08892207117169068	0	0.25346762345503215	phen0	3
1945	null_4786	2.0		4787.0	0.047129849224523894	-0.08328706466964142	0.041851174555840115	0.0889136018672859	0	0.46262352355466557	phen0	3
821	null_7284	3.0		7285.0	0.047149658333436636	-0.08580194458915168	0.04311876735722907	0.08890565813391815	0	0.1028578401670935	phen1	3
1014	null_1014	1.0		1015.0	0.04715356675434571	-0.0859050497715935	0.043171348641443626	0.08890409113233426	0	0.036676459895966816	phen2	3
1786	null_4627	2.0		4628.0	0.0471863952712323	0.08565402419880719	0.043051618726861716	0.08889093350628761	0	0.21229064532946235	phen1	3
1441	null_4282	2.0		4283.0	0.047242215626973116	0.08603638337606238	0.04325476567231379	0.08886857839374375	0	0.42165037945217015	phen2	3
236	null_3077	2.0		3078.0	0.047275340387776726	0.08557496932734301	0.04302925912796493	0.08885532295396825	0	0.42165037945217015	phen2	3
1500	null_4341	2.0		4342.0	0.047281704568686404	-0.08380914180301918	0.04214257344279748	0.0888527771099619	0	0.46262352355466557	phen0	3
312	null_3153	2.0		3154.0	0.04732569650871452	0.08554738627564627	0.04302521739995559	0.08883518700029752	0	0.42165037945217015	phen2	3
234	null_9794	5.0		9795.0	0.04733298758891822	0.08570121279161931	0.04310400809384185	0.0888322729975122	0	0.12733446075860946	phen1	3
2470	null_5311	2.0		5312.0	0.04737095390602973	0.08565342286272226	0.04308738734580941	0.08881710519963894	0	0.42165037945217015	phen2	3
2014	null_2014	1.0		2015.0	0.047436694049390556	-0.0857089924520235	0.043128184032481635	0.0887908656570601	0	0.0774074748326332	phen1	3
214	null_3055	2.0		3056.0	0.047458420303357084	-0.08481061885699424	0.04268032680605925	0.08878220053491556	0	0.42165037945217015	phen2	3
1133	null_3974	2.0		3975.0	0.04747953452955296	-0.08490760832394458	0.04273321996464144	0.08877378269448744	0	0.42165037945217015	phen2	3
1665	null_8128	3.0		8129.0	0.047608858112985694	-0.08593100841570463	0.04327358654699116	0.08872229220035724	0	0.258858910090464	phen2	3
2368	null_2368	1.0		2369.0	0.0476246299097797	-0.08574433370614488	0.043182656610021256	0.08871602064475567	0	0.036676459895966816	phen2	3
2621	null_5462	2.0		5463.0	0.04763061034767052	0.08557210222079578	0.04309708138106592	0.08871364301648346	0	0.21229064532946235	phen1	3
1638	null_8101	3.0		8102.0	0.04764922536298265	-0.08436417010245323	0.042492296994666195	0.08870624389083002	0	0.09252828082710729	phen0	3
1330	null_1330	1.0		1331.0	0.0476784380779607	-0.08558588351981669	0.04311333184457822	0.08869463725730281	0	0.036676459895966816	phen2	3
1048	null_7511	3.0		7512.0	0.047735917613693286	-0.08445724829456282	0.0425558250782641	0.08867181719687464	0	0.09252828082710729	phen0	3
1989	null_8452	3.0		8453.0	0.04774682777663917	-0.08446375820729203	0.04256119951306343	0.08866748833265756	0	0.09252828082710729	phen0	3
1088	null_7551	3.0		7552.0	0.04779048206363853	0.08648880338424729	0.04359019619497002	0.08865017575500435	0	0.258858910090464	phen2	3
730	null_9295	4.0		9296.0	0.047958931011980316	0.0840407972091218	0.042388541347687436	0.08858349562262446	0	0.3968345915719294	phen0	3
118	null_118	1.0		119.0	0.048021758616425665	-0.08577297673367638	0.04327443974870481	0.0885586756943134	0	0.036676459895966816	phen2	3
