sid_index	SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	EffectSize	Mixing	Nullh2
1463	null_1463	1.0		1464.0	0.2532903095551281	0.04885830467037398	0.04271866043424074	0.0010940656141425927	0	0.24174061098604332
1959	null_4800	2.0		4801.0	0.25344865345079076	-0.04870057848062232	0.042594980108740764	0.0004353792224358791	0	0.4577047718567723
44	null_9604	5.0		9605.0	0.2534496913427883	0.048422780374418314	0.04235210231345087	0.000494762998029382	0	0.3928959591569182
2807	null_2807	1.0		2808.0	0.2534539659167178	-0.04868678948350402	0.04258339703476319	0.0012196001853261502	0	0.24174061098604332
374	null_8939	4.0		8940.0	0.2535430163478045	0.04857477445833176	0.042493405393583636	0.0008896209414132043	0	0.4202083837461165
625	null_3466	2.0		3467.0	0.25355798758218434	-0.04860828575704457	0.04252406403502788	0.000799863147512702	0	0.4577047718567723
1565	null_1565	1.0		1566.0	0.2538068941680311	-0.04864745043267346	0.042580674173731965	0.0011078447795439324	0	0.24174061098604332
985	null_985	1.0		986.0	0.2538248930490885	0.04869883665641861	0.042627270093064405	0.0012647724589654968	0	0.24174061098604332
174	null_3015	2.0		3016.0	0.2538715325704505	0.04852472605399424	0.04247904476933437	0.0006023223044782567	0	0.4577047718567723
804	null_9369	4.0		9370.0	0.2538862810207394	0.048601971462556376	0.042547989502387515	0.0009775355962971899	0	0.4202083837461165
461	null_6924	3.0		6925.0	0.2539496371920139	0.048888811321745454	0.042804818398558916	0.001330477627471804	0	0.10075195862878647
2569	null_2569	1.0		2570.0	0.25397976198405703	0.04849187321824887	0.04245997462729211	0.001159812111814542	0	0.24174061098604332
806	null_3647	2.0		3648.0	0.2539872405913835	0.04829513266624621	0.04228837349548964	0.0011113908778542098	0	0.4577047718567723
2698	null_2698	1.0		2699.0	0.25403500766188525	-0.04858567889645281	0.042547068028581436	0.0006104805673756448	0	0.24174061098604332
2029	null_2029	1.0		2030.0	0.254213480409205	-0.04863522914716137	0.04260649001448992	0.0012457195460300124	0	0.24174061098604332
2757	null_2757	1.0		2758.0	0.25422479457964303	-0.048558051752057185	0.04253989415181989	0.0005473156244934607	0	0.24174061098604332
1389	null_7852	3.0		7853.0	0.2542950231868512	0.048775830352451865	0.042737009199750306	0.000582287394045225	0	0.10075195862878647
1606	null_4447	2.0		4448.0	0.2543405187607085	0.04816683060991104	0.042207456447799024	0.0007612612096940522	0	0.4577047718567723
26	null_9586	5.0		9587.0	0.25441017510766206	0.049036137304360315	0.04297551974246184	0.000836280211675327	0	0.3928959591569182
10	null_10	1.0		11.0	0.25443712697197685	-0.048805841033755196	0.042776117271787546	0.0010984217651417154	0	0.24174061098604332
1484	null_1484	1.0		1485.0	0.2544946418971592	-0.04907331955136989	0.04301576520619281	0.0011297544091447584	0	0.24174061098604332
1416	null_1416	1.0		1417.0	0.25450454404713546	0.04881289555280257	0.04278838079055519	0.001133508457231555	0	0.24174061098604332
247	null_6710	3.0		6711.0	0.2546325920690296	-0.04855506661499937	0.04257386293839783	0.0010615100343773214	0	0.10075195862878647
299	null_9859	5.0		9860.0	0.2547181628516447	-0.0485864361444063	0.04260905264747629	0.0011844755685836116	0	0.3928959591569182
2368	null_2368	1.0		2369.0	0.2547595487170671	-0.048694914703009164	0.042707910716229674	0.00042327281893360033	0	0.24174061098604332
1887	null_8350	3.0		8351.0	0.25476665897634176	-0.048550196698131404	0.042581623803467965	0.0005524380211291373	0	0.10075195862878647
2374	null_2374	1.0		2375.0	0.2548072090996898	0.04854197652718954	0.042578052925502284	0.001096980062865811	0	0.24174061098604332
418	null_6881	3.0		6882.0	0.25489105763231	0.04850116133942236	0.042549770793245116	0.0011869424741767119	0	0.10075195862878647
1164	null_1164	1.0		1165.0	0.254928000162181	-0.04872613962795445	0.04275047105515188	0.00045689269586993603	0	0.24174061098604332
913	null_913	1.0		914.0	0.2549544806673185	-0.04868053986069722	0.04271284708103781	0.0013521096376898345	0	0.24174061098604332
280	null_3121	2.0		3122.0	0.255200464692535	0.048314354880972465	0.04241353144907039	0.0011925996603633173	0	0.4577047718567723
2118	null_2118	1.0		2119.0	0.2552210161403953	-0.04877802073582621	0.04282242225724587	0.000706629465085528	0	0.24174061098604332
1065	null_1065	1.0		1066.0	0.25537686963582945	0.048442958190190205	0.042542236945986384	0.0008784457668738502	0	0.24174061098604332
2758	null_2758	1.0		2759.0	0.2553891981305544	0.048602648168534913	0.04268358411830593	0.001049858134354143	0	0.24174061098604332
2380	null_2380	1.0		2381.0	0.2555009604301351	0.048499068783361445	0.04260264894526796	0.0009113639834599268	0	0.24174061098604332
638	null_9203	4.0		9204.0	0.25550926916701366	-0.04814327239928032	0.04229084981613586	0.0011466076322906556	0	0.4202083837461165
2311	null_2311	1.0		2312.0	0.25553620973670793	-0.04841436866090147	0.04253140467174491	0.001133730888713886	0	0.24174061098604332
1199	null_7662	3.0		7663.0	0.25564801541328075	-0.048491711283290974	0.04260938355608496	0.001141078967181314	0	0.10075195862878647
3393	null_6234	2.0		6235.0	0.2556960492896886	0.0480292137523688	0.04220726002940156	0.001253033650031986	0	0.4577047718567723
382	null_3223	2.0		3224.0	0.25588698214089683	-0.04840966221878599	0.04255870369375157	0.0008781134146754042	0	0.4577047718567723
1206	null_1206	1.0		1207.0	0.25628580280797425	0.04848072204926192	0.04265698672340573	0.0013163455144825566	0	0.24174061098604332
617	null_9182	4.0		9183.0	0.25634688240031617	0.04817762097721176	0.04239574776253814	0.0001973742591451162	0	0.4202083837461165
439	null_9004	4.0		9005.0	0.25658131099407183	-0.04815528765368685	0.04239701548596776	0.0005974143540008277	0	0.4202083837461165
169	null_9729	5.0		9730.0	0.25667504146476394	0.04821750570684753	0.04246017120422641	0.0011585754833147587	0	0.3928959591569182
1808	null_4649	2.0		4650.0	0.2569101532291947	0.0478909207010419	0.042193458391644	0.0011743455961912984	0	0.4577047718567723
2507	null_2507	1.0		2508.0	0.2569285511945513	-0.0485552294825705	0.04278039265857826	0.0011541453738452773	0	0.24174061098604332
2587	null_2587	1.0		2588.0	0.2574761233637172	-0.04829716762651137	0.04260208743806929	0.0012600481147802566	0	0.24174061098604332
608	null_9173	4.0		9174.0	0.2575013322328191	-0.04826566129314418	0.04257655455775102	0.0009133579153225597	0	0.4202083837461165
836	null_7299	3.0		7300.0	0.257509230017814	-0.048306543286854686	0.0426133258930388	0.0006935959223178538	0	0.10075195862878647
2604	null_2604	1.0		2605.0	0.25773612499926685	-0.04828366152085883	0.04261347867456183	0.0006351732398533178	0	0.24174061098604332
2547	null_5388	2.0		5389.0	0.2578385278126772	-0.047507274630382144	0.041937300187093345	0.001237752245863663	0	0.4577047718567723
1366	null_1366	1.0		1367.0	0.2580210636354625	-0.048363502933227054	0.042709536589095945	0.0011882430266606867	0	0.24174061098604332
3272	null_6113	2.0		6114.0	0.258152089911467	0.04830564391907921	0.04267019977351391	0.0011561170238369568	0	0.4577047718567723
1970	null_8433	3.0		8434.0	0.2581825401536537	0.04824573150572033	0.04262000639111768	0.00043794075912113547	0	0.10075195862878647
358	null_6821	3.0		6822.0	0.258238477749992	-0.04825449990811795	0.042632767751651056	0.001018037168119656	0	0.10075195862878647
3153	null_5994	2.0		5995.0	0.2582511000363635	-0.048166153291788145	0.04255584337742055	0.0011258485304760178	0	0.4577047718567723
509	null_6972	3.0		6973.0	0.25835126505710315	0.04821799282006782	0.04261062002952748	0.0010213354885688511	0	0.10075195862878647
375	null_9935	5.0		9936.0	0.25836277388583195	-0.048064859951949604	0.04247632337006662	0.0007645934100569067	0	0.3928959591569182
1909	null_8372	3.0		8373.0	0.25840944069104427	0.048129338025694315	0.042537478965568275	0.0008660648693981725	0	0.10075195862878647
2247	null_5088	2.0		5089.0	0.25844373533539633	-0.04802197083175429	0.04244564718743489	0.0012748592292907738	0	0.4577047718567723
1374	null_4215	2.0		4216.0	0.25854672738237466	-0.048017255880945575	0.042450672638754856	0.000988266079188523	0	0.4577047718567723
2132	null_4973	2.0		4974.0	0.2585510915334945	0.04796050906122701	0.042400893518479615	0.0012129251224224644	0	0.4577047718567723
1251	null_4092	2.0		4093.0	0.25858002498564187	-0.047707331060893914	0.0421796302449904	0.0008754744060934271	0	0.4577047718567723
1057	null_1057	1.0		1058.0	0.25858461628272544	0.048204728231278964	0.04261980701046453	0.0012925572072087967	0	0.24174061098604332
532	null_3373	2.0		3374.0	0.2586054464958239	0.04749533552827436	0.041994442729191166	0.0011285054106611161	0	0.4577047718567723
2631	null_2631	1.0		2632.0	0.2586188759990965	0.04826122766326991	0.04267283451017868	0.0011158270102313557	0	0.24174061098604332
571	null_7034	3.0		7035.0	0.2587782340457976	0.04825106699299697	0.04267814810003773	0.0011824348833959712	0	0.10075195862878647
1736	null_8199	3.0		8200.0	0.25883091219703	0.04833345293906175	0.042755753755396544	0.00044282241868753944	0	0.10075195862878647
2303	null_2303	1.0		2304.0	0.25927703919363376	0.04803337877156289	0.04253017602360836	0.001090615433721173	0	0.24174061098604332
670	null_7133	3.0		7134.0	0.25933760663405836	-0.04812041276236995	0.04261266295409245	0.0011354347830732448	0	0.10075195862878647
2204	null_5045	2.0		5046.0	0.25935335112048213	0.04788883607027741	0.04240899536979357	0.0010863541951759664	0	0.4577047718567723
1224	null_7687	3.0		7688.0	0.2594855584881245	0.048084334455657476	0.04259395691686903	0.0013024475667384728	0	0.10075195862878647
2065	null_4906	2.0		4907.0	0.25955310076816984	-0.04781228803718152	0.042358985709945854	0.000998728129150362	0	0.4577047718567723
33	null_6496	3.0		6497.0	0.2597812401999595	0.04809958751975762	0.042633951507012165	0.0010152436137127962	0	0.10075195862878647
2217	null_5058	2.0		5059.0	0.2597818917490092	-0.04791382159709291	0.04246935261936248	0.001137132476267243	0	0.4577047718567723
2551	null_5392	2.0		5393.0	0.25979513525425524	-0.04737929549095239	0.04199673364129132	0.0010862054012598234	0	0.4577047718567723
557	null_3398	2.0		3399.0	0.25992968683364726	-0.04767468715060632	0.04227051613026566	0.0006085249190670584	0	0.4577047718567723
512	null_512	1.0		513.0	0.25995333392146824	0.048010823057047444	0.042570664375732384	0.0012026242347827672	0	0.24174061098604332
1582	null_1582	1.0		1583.0	0.26005610990105826	0.048213106809251144	0.04275925938103071	0.00048056391828908056	0	0.24174061098604332
828	null_9393	4.0		9394.0	0.2600869717435131	0.04780400047519899	0.04239918003303839	0.0011551340889238856	0	0.4202083837461165
381	null_3222	2.0		3223.0	0.2603179057082354	-0.04752483376276877	0.04217203107771628	0.0006564445814858441	0	0.4577047718567723
2343	null_2343	1.0		2344.0	0.26034583461010974	-0.04822007745030683	0.0427914787310187	0.0011472461669507297	0	0.24174061098604332
2590	null_2590	1.0		2591.0	0.2604518690732346	0.0479758981957731	0.04258427290770204	0.0008925485201215527	0	0.24174061098604332
655	null_9220	4.0		9221.0	0.26046579858296376	-0.047930601636784226	0.04254531167117394	0.00022903676586446249	0	0.4202083837461165
1305	null_1305	1.0		1306.0	0.26063632358445843	0.04808074156814647	0.0426938713016584	0.0009645465751278546	0	0.24174061098604332
584	null_7047	3.0		7048.0	0.2606599139759532	-0.0481416430052607	0.04275006751039199	0.0006901116524792103	0	0.10075195862878647
2705	null_2705	1.0		2706.0	0.2608068447025985	0.04788996713355817	0.042539702658058044	0.0005036153372626932	0	0.24174061098604332
276	null_6739	3.0		6740.0	0.26089407892023336	0.0479426669303572	0.042594317158674774	0.0012826343384806016	0	0.10075195862878647
2039	null_4880	2.0		4881.0	0.26099787909605987	0.047422079233923095	0.04214098930931607	0.001030853327248924	0	0.4577047718567723
2020	null_4861	2.0		4862.0	0.2611271007772113	-0.0476816629395205	0.0423831634209599	0.001296176484952769	0	0.4577047718567723
112	null_112	1.0		113.0	0.2611789720313428	-0.048142517575482824	0.04279746773081355	0.0004579464899176791	0	0.24174061098604332
622	null_9187	4.0		9188.0	0.26122347712617755	-0.04778955114593785	0.042487659613541666	0.0011469200169429159	0	0.4202083837461165
1979	null_8442	3.0		8443.0	0.2612584046147916	0.047921239331322286	0.042607862421670105	0.0011764635689682848	0	0.10075195862878647
1434	null_4275	2.0		4276.0	0.26133559796682426	0.047806003365969775	0.04251229282713813	0.001057025817979591	0	0.4577047718567723
1916	null_4757	2.0		4758.0	0.2614819302039438	-0.048020660145413625	0.04271630068494364	0.0007398675487984747	0	0.4577047718567723
1855	null_4696	2.0		4697.0	0.26176386360480935	0.047554759723981	0.0423269058551243	0.0008462083835892195	0	0.4577047718567723
54	null_8619	4.0		8620.0	0.2617687964550538	-0.04767949133920829	0.042438364705407246	0.0008408992860960193	0	0.4202083837461165
1064	null_7527	3.0		7528.0	0.26181788769445385	0.04778658575485534	0.042538069720620325	0.0008556546436774725	0	0.10075195862878647
2467	null_5308	2.0		5309.0	0.2618683584873119	-0.04806063069881407	0.0427865478643182	0.0007358669747224584	0	0.4577047718567723
2043	null_4884	2.0		4885.0	0.26198398099767195	-0.047601845424771624	0.04238839379509654	0.0006798848942113171	0	0.4577047718567723
254	null_3095	2.0		3096.0	0.262065334333693	-0.047715100772425634	0.04249650013913824	0.00026765806104000177	0	0.4577047718567723
252	null_8817	4.0		8818.0	0.26216371446404874	0.04771524506991503	0.04250540328091707	0.0011742933497273	0	0.4202083837461165
715	null_9280	4.0		9281.0	0.2621684650062264	0.047660268842728025	0.04245685294539783	0.0011958372371304522	0	0.4202083837461165
499	null_9064	4.0		9065.0	0.26223852530942254	-0.04741042722324392	0.04224049803162411	0.00023812472479744722	0	0.4202083837461165
87	null_6550	3.0		6551.0	0.26230486129380387	0.0478979299546701	0.04268078109831586	0.0012154318085327675	0	0.10075195862878647
1254	null_4095	2.0		4096.0	0.26230605819118064	0.04732284990332229	0.04216844594879393	0.0011797335978754057	0	0.4577047718567723
34	null_9594	5.0		9595.0	0.26258371302771094	0.0478866438402446	0.04269569751281803	0.00040909193219959545	0	0.3928959591569182
3489	null_6330	2.0		6331.0	0.2626432089182945	0.04693675704901741	0.041854003104100264	0.0011836259149071622	0	0.4577047718567723
535	null_6998	3.0		6999.0	0.26277833296288744	-0.0477951511127589	0.04263152542241759	0.0011849730158176883	0	0.10075195862878647
2534	null_2534	1.0		2535.0	0.26295674778106337	-0.048072685417661604	0.042895126884996373	0.001156256960166244	0	0.24174061098604332
3557	null_6398	2.0		6399.0	0.2630777568412223	0.04815764024730977	0.04298184017211252	0.0009355138896877041	0	0.4577047718567723
1104	null_7567	3.0		7568.0	0.2633273157771045	-0.047649765570431685	0.04255081554579813	0.001066484540633404	0	0.10075195862878647
2162	null_2162	1.0		2163.0	0.26356203310435966	-0.04765539503981112	0.042576794472861626	0.001061133686313251	0	0.24174061098604332
152	null_2993	2.0		2994.0	0.263572725070792	-0.0476713378362487	0.04259199317021504	0.001257597478192818	0	0.4577047718567723
149	null_9709	5.0		9710.0	0.26360155197789686	-0.04798288995024172	0.04287294111798558	0.0013017784697907913	0	0.3928959591569182
640	null_3481	2.0		3482.0	0.2637301346351342	0.04729827134214007	0.042272626894608124	0.00028583718130719614	0	0.4577047718567723
2443	null_2443	1.0		2444.0	0.2637368224213689	-0.047681922822466284	0.04261611134060308	0.0010093947229604435	0	0.24174061098604332
615	null_7078	3.0		7079.0	0.26378757232021594	0.047602972258138664	0.04255007604482144	0.0012161523276756777	0	0.10075195862878647
2653	null_5494	2.0		5495.0	0.26413350095335614	-0.04744806105018633	0.042442377755700866	0.0012390734089462424	0	0.4577047718567723
825	null_3666	2.0		3667.0	0.26417698122973327	-0.047286973461120964	0.04230214013943327	0.0003478699648163655	0	0.4577047718567723
1406	null_4247	2.0		4248.0	0.26422053496661047	0.04724127605223916	0.042265118571452535	0.0011464838033309415	0	0.4577047718567723
1491	null_7954	3.0		7955.0	0.26448118239584084	-0.04750522571166394	0.04252449133623807	0.0009018460688137352	0	0.10075195862878647
349	null_9909	5.0		9910.0	0.26459405890249604	-0.047857074913548146	0.042849586426740735	0.0005096059767532132	0	0.3928959591569182
1733	null_4574	2.0		4575.0	0.26465231837916026	-0.046917218052193656	0.04201320020240586	0.0005373115140739868	0	0.4577047718567723
1359	null_7822	3.0		7823.0	0.26470818068528135	-0.04767042524733055	0.04269267626946091	0.0006146172894836893	0	0.10075195862878647
172	null_9732	5.0		9733.0	0.2647869717931013	0.04735482565729865	0.04241703482091717	0.0011604014693915258	0	0.3928959591569182
219	null_219	1.0		220.0	0.2648369647017832	0.04737174102735301	0.04243663196132803	0.00048499508745594434	0	0.24174061098604332
1645	null_8108	3.0		8109.0	0.26485615723900474	0.04781761886563145	0.04283778182569803	0.0011000683288754434	0	0.10075195862878647
