sid_index	SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	EffectSize	Mixing	Nullh2	Pheno	PhenoCount
93	null_7400	3.0		7401.0	0.2719055869086803	-0.31525606296766295	0.2866209344366795	0.0010138649675860163	0	0.0	pheno2	2
239	null_5240	2.0		5241.0	0.2719982875343643	-0.3167538673740467	0.28803845054381916	0.0010850993486062176	0	0.0	pheno2	2
30	null_3150	2.0		3151.0	0.27220515020553804	-0.046788099107533704	0.04256489384826872	0.001080494718634524	0	0.030433052003761684	pheno1	2
90	null_900	1.0		901.0	0.27257128456133023	0.31520756293437596	0.28697548990605826	0.001192408485888808	0	0.0	pheno2	2
110	null_1100	1.0		1101.0	0.27310211041957433	-0.046344489502195246	0.042240354851603566	0.0007574691727003706	0	0.14177116112401608	pheno1	2
89	null_9460	4.0		9461.0	0.2739051991842389	-0.31397363789456606	0.28664908721725285	0.0010143711928538935	0	0.0	pheno2	2
162	null_1620	1.0		1621.0	0.2745135175540127	0.31482948105090097	0.2877954952513269	0.0006805688038699795	0	0.0	pheno2	2
357	null_6420	2.0		6421.0	0.27537097040311287	-0.046495796972196905	0.04257935047861262	0.0011303243313780576	0	0.030433052003761684	pheno1	2
295	null_5800	2.0		5801.0	0.2755954828523201	-0.31299083730328126	0.28676113716444396	0.0006799667277069764	0	0.0	pheno2	2
350	null_6350	2.0		6351.0	0.2760413734054163	0.04641910310690283	0.04256858266947008	0.0011787408711361675	0	0.030433052003761684	pheno1	2
23	null_3080	2.0		3081.0	0.27627867466153094	-0.04644298955760707	0.04261156375261322	0.00092001064392303	0	0.030433052003761684	pheno1	2
111	null_1110	1.0		1111.0	0.2763753998274696	0.31210206402159446	0.28641220253929217	0.0010040656329575275	0	0.0	pheno2	2
157	null_4420	2.0		4421.0	0.2763764562250854	0.3122063841323977	0.2865085667670127	0.0010990045807673546	0	0.0	pheno2	2
8	null_6550	3.0		6551.0	0.2767548593281159	0.04648059868945518	0.04268842267941241	0.0011445651951946388	0	0.018318086935256404	pheno1	2
75	null_7220	3.0		7221.0	0.2771124989393126	-0.0466379646151911	0.04286488891904352	0.0005093296433863061	0	0.018318086935256404	pheno1	2
16	null_160	1.0		161.0	0.27760143851199665	0.045998256658689674	0.042320031353585454	0.0006937214434309038	0	0.14177116112401608	pheno1	2
80	null_800	1.0		801.0	0.2778569317631885	-0.312326660935401	0.2875046398845839	0.0006663686834914715	0	0.0	pheno2	2
36	null_9920	5.0		9921.0	0.278415935796305	-0.31103556868464555	0.2866497788863681	0.001263983981999035	0	0.0	pheno2	2
35	null_350	1.0		351.0	0.27859433245543397	0.31096604452186116	0.28669221890162144	0.0008552136206693	0	0.0	pheno2	2
193	null_8400	3.0		8401.0	0.2790376017387705	-0.3104038633841178	0.28643824182177685	0.0008877078569524995	0	0.0	pheno2	2
41	null_8980	4.0		8981.0	0.2791647184427089	0.31114899312628547	0.2872018603251493	0.001007404149454219	0	0.0	pheno2	2
279	null_2790	1.0		2791.0	0.28058905649541577	0.31005414171645806	0.28704119870191597	0.000957345157413567	0	0.0	pheno2	2
255	null_2550	1.0		2551.0	0.28077191093348036	0.30990099132067783	0.28700862566212487	0.0011908067093562822	0	0.0	pheno2	2
168	null_8150	3.0		8151.0	0.2818264793412344	0.30897480730815685	0.28677949582188256	0.0009840450042792317	0	0.0	pheno2	2
174	null_8210	3.0		8211.0	0.28273374046556604	-0.3080727410998779	0.28648240131517894	0.0010817172742214251	0	0.0	pheno2	2
199	null_4840	2.0		4841.0	0.2827796770258804	-0.045830254068080736	0.04262245240392962	0.0010703046689849536	0	0.030433052003761684	pheno1	2
80	null_3650	2.0		3651.0	0.28294829778205755	-0.04580666302389883	0.04261545531223048	0.0010467952228781724	0	0.030433052003761684	pheno1	2
240	null_5250	2.0		5251.0	0.2833106045252616	0.04602479530682111	0.0428506656504468	0.0010452005886920355	0	0.030433052003761684	pheno1	2
5	null_2900	2.0		2901.0	0.28335145492783004	-0.04571833459045797	0.04256895624200158	0.0006927921967346222	0	0.030433052003761684	pheno1	2
263	null_2630	1.0		2631.0	0.2834448028792113	-0.30808745711993085	0.2869200650891815	0.0007333345701254913	0	0.0	pheno2	2
51	null_510	1.0		511.0	0.28372554133599287	-0.30750143793263396	0.286541529852947	0.0006862189155770795	0	0.0	pheno2	2
0	null_9560	5.0		9561.0	0.28385529082208866	-0.30754538044675056	0.28665980109659306	0.0009743046942971215	0	0.0	pheno2	2
43	null_430	1.0		431.0	0.28394623613120257	-0.3072525781481519	0.2864410407865779	0.0010618681356542913	0	0.0	pheno2	2
61	null_7080	3.0		7081.0	0.2841637952603486	-0.3077289975539262	0.28701498223708194	0.0010822661505135898	0	0.0	pheno2	2
177	null_8240	3.0		8241.0	0.2844856841792466	0.045632505269512846	0.04258935601465751	0.00044078888487538326	0	0.018318086935256404	pheno1	2
103	null_7500	3.0		7501.0	0.28472696107526163	-0.3067961574097735	0.28648012185517235	0.0011005506699672432	0	0.0	pheno2	2
165	null_1650	1.0		1651.0	0.28513686282449785	0.045448475926072346	0.042475051029071835	0.0002990122138634315	0	0.14177116112401608	pheno1	2
162	null_4470	2.0		4471.0	0.28547322101155814	0.04556559610339916	0.04261428731050599	0.00110048903958228	0	0.030433052003761684	pheno1	2
174	null_4590	2.0		4591.0	0.28577797942790834	-0.045600190135492796	0.04267365755362967	0.0012509313243201756	0	0.030433052003761684	pheno1	2
3	null_9590	5.0		9591.0	0.28700683218967865	0.30544473396422284	0.2865725802089948	0.0010339089768690592	0	0.0	pheno2	2
344	null_6290	2.0		6291.0	0.2873992384348604	0.04534719642157874	0.04258007433231352	0.0008992809991089536	0	0.030433052003761684	pheno1	2
107	null_1070	1.0		1071.0	0.28758154493075144	-0.3050529059408781	0.2865468121227887	0.0010540302027756392	0	0.0	pheno2	2
131	null_4160	2.0		4161.0	0.2879519841981305	0.3047078640692731	0.2864429849586782	0.0011817283691311212	0	0.0	pheno2	2
29	null_6760	3.0		6761.0	0.2887581316084045	0.04523962327836651	0.042599106135846866	0.0009520273247264888	0	0.018318086935256404	pheno1	2
190	null_4750	2.0		4751.0	0.2888250752835555	0.3041442486204109	0.2864319616023876	0.0006277883206324375	0	0.0	pheno2	2
0	null_2850	2.0		2851.0	0.2889295916188045	0.304331520425791	0.28667052622942574	0.0010766032774388156	0	0.0	pheno2	2
159	null_1590	1.0		1591.0	0.2896082571627414	0.30368066646403474	0.28646074711635244	0.0011527207712260993	0	0.0	pheno2	2
80	null_7270	3.0		7271.0	0.29009005793392706	0.04516818595505093	0.04264959783503927	0.0004253866878803427	0	0.018318086935256404	pheno1	2
147	null_4320	2.0		4321.0	0.2901312442038134	0.30345574931234665	0.286559483824522	0.0010880186199601865	0	0.0	pheno2	2
353	null_6380	2.0		6381.0	0.2905397105020186	0.04513320765093389	0.04265635869391893	0.001145811472027801	0	0.030433052003761684	pheno1	2
150	null_1500	1.0		1501.0	0.29135754741439773	0.30266994369252337	0.28654570676160435	0.0009785298248183865	0	0.0	pheno2	2
7	null_2920	2.0		2921.0	0.2914060165914988	-0.04512306692213858	0.04272350706725038	0.0006211334168872354	0	0.030433052003761684	pheno1	2
337	null_6220	2.0		6221.0	0.29171951289451353	-0.30275824247266786	0.2868446409892699	0.0010800754645298929	0	0.0	pheno2	2
66	null_3510	2.0		3511.0	0.29206697458921577	-0.3021536459208889	0.2864782559484039	0.001071483347803062	0	0.0	pheno2	2
124	null_4090	2.0		4091.0	0.29212693365709447	0.04489753040786885	0.042573592444296884	0.0010310490146686437	0	0.030433052003761684	pheno1	2
3	null_2880	2.0		2881.0	0.29284774079778675	0.3018156693210265	0.2866216423139889	0.0010914235572781535	0	0.0	pheno2	2
198	null_4830	2.0		4831.0	0.293112670448591	0.30194814876606335	0.28690506023167184	0.0011039561684836926	0	0.0	pheno2	2
208	null_8550	3.0		8551.0	0.29338401043760454	0.04479922956009845	0.042591288764054734	0.0009893391014219827	0	0.018318086935256404	pheno1	2
35	null_8920	4.0		8921.0	0.29345011862635534	-0.30226171317456235	0.2874040727400954	0.0010287495716740551	0	0.0	pheno2	2
199	null_8460	3.0		8461.0	0.2934601072549013	0.30155450389337746	0.28673756600412176	0.001045847461606469	0	0.0	pheno2	2
120	null_1200	1.0		1201.0	0.2936586769890868	0.04422416852577622	0.0420685258170399	0.0009614177376109007	0	0.14177116112401608	pheno1	2
64	null_640	1.0		641.0	0.2940203317664151	-0.30096422319249	0.2865089511010774	0.000860217057216244	0	0.0	pheno2	2
8	null_80	1.0		81.0	0.29448044031073184	-0.30068964326230396	0.28652078219892924	0.0009444900050944631	0	0.0	pheno2	2
126	null_1260	1.0		1261.0	0.294596282062196	-0.044522083723924216	0.04243433997151107	0.0009261066956840189	0	0.14177116112401608	pheno1	2
195	null_8420	3.0		8421.0	0.2947330213978035	-0.3004578053168123	0.2864498410605975	0.0010758375653463952	0	0.0	pheno2	2
132	null_7790	3.0		7791.0	0.29502288054014336	-0.30032112314086684	0.28649164659568077	0.0009947804540885038	0	0.0	pheno2	2
296	null_5810	2.0		5811.0	0.29518733910634204	-0.044684535957697454	0.042641395368215235	0.00031063357918781164	0	0.030433052003761684	pheno1	2
268	null_2680	1.0		2681.0	0.29589935611483714	0.044355892869365636	0.04239030047325058	0.0010760829402779572	0	0.14177116112401608	pheno1	2
5	null_6520	3.0		6521.0	0.296136881985299	-0.29966164147790586	0.2865234307085243	0.0008618699287711844	0	0.0	pheno2	2
310	null_5950	2.0		5951.0	0.29618506978042836	0.04448602266740555	0.04253984903710172	0.00036511837271152597	0	0.030433052003761684	pheno1	2
200	null_2000	1.0		2001.0	0.296460220643696	-0.29986180252052164	0.28690702840400173	0.0010182427544306865	0	0.0	pheno2	2
187	null_1870	1.0		1871.0	0.29740918546119505	0.29884234347710126	0.2864944918628057	0.0009333395561864858	0	0.0	pheno2	2
83	null_830	1.0		831.0	0.2980436775963965	-0.04429971593899407	0.04252517094517583	0.0010643072750154221	0	0.14177116112401608	pheno1	2
238	null_2380	1.0		2381.0	0.2982869964834222	0.04389210081366157	0.04215513086478964	0.0007464449733217762	0	0.14177116112401608	pheno1	2
39	null_6860	3.0		6861.0	0.2986398048584569	-0.2980387396847296	0.28645357411642997	0.001036985518289833	0	0.0	pheno2	2
29	null_9850	5.0		9851.0	0.2991078753735087	0.298020702286476	0.2867141299368081	0.0010389692079394955	0	0.0	pheno2	2
74	null_3590	2.0		3591.0	0.2993341556115009	-0.044296614558241756	0.04263603176762793	0.0010558992449004715	0	0.030433052003761684	pheno1	2
345	null_6300	2.0		6301.0	0.2994186328884357	-0.044231421227977415	0.04258073322972188	0.0006455147972629047	0	0.030433052003761684	pheno1	2
54	null_540	1.0		541.0	0.2995894831980106	0.2974436330323658	0.2864445878450653	0.0010179336558691634	0	0.0	pheno2	2
330	null_6150	2.0		6151.0	0.3002739750732841	-0.29712130418921245	0.28654015131478255	0.0009208947601262687	0	0.0	pheno2	2
222	null_5070	2.0		5071.0	0.3004799979842895	-0.2974431429150347	0.28697295777065124	0.0010657267074989916	0	0.0	pheno2	2
63	null_3480	2.0		3481.0	0.3007934139878565	-0.044135910865515264	0.042609949110049464	0.0010572783861333972	0	0.030433052003761684	pheno1	2
281	null_2810	1.0		2811.0	0.3009655775150905	0.2966676172884294	0.28651272544002077	0.0010431892080457097	0	0.0	pheno2	2
273	null_5580	2.0		5581.0	0.30139524837313886	-0.04404560772161645	0.042575800738048036	0.0007046206715334222	0	0.030433052003761684	pheno1	2
34	null_8910	4.0		8911.0	0.30219931535968786	-0.043981730390692184	0.04258490112678129	0.0011222530187482707	0	0.042461612127183884	pheno1	2
144	null_7910	3.0		7911.0	0.3023436690201733	0.2957669264831065	0.28645918437243617	0.0009906311918392774	0	0.0	pheno2	2
190	null_8370	3.0		8371.0	0.30296185582852464	-0.043991168106432894	0.04266134257488023	0.001033125832872351	0	0.018318086935256404	pheno1	2
201	null_8480	3.0		8481.0	0.30306099601035336	-0.043914858507107406	0.042596082209270025	0.0008893087066228301	0	0.018318086935256404	pheno1	2
184	null_4690	2.0		4691.0	0.30318986489216426	0.2953837227540879	0.2865897158292231	0.0010587370253328484	0	0.0	pheno2	2
61	null_9180	4.0		9181.0	0.30379972523086485	-0.043836329073570345	0.042584990576241696	0.0009647463004017389	0	0.042461612127183884	pheno1	2
203	null_4880	2.0		4881.0	0.30379977899026306	0.04386314724846556	0.042611047950007884	0.0008819323494487615	0	0.030433052003761684	pheno1	2
343	null_6280	2.0		6281.0	0.30390227808929177	-0.294847426620601	0.28649161885034424	0.001043400973867897	0	0.0	pheno2	2
13	null_130	1.0		131.0	0.30453697665848717	0.04343018822760676	0.042254883427354784	0.0002655749694582896	0	0.14177116112401608	pheno1	2
131	null_1310	1.0		1311.0	0.30463782053249405	-0.2943654932679045	0.2864591859664604	0.0008482719254865864	0	0.0	pheno2	2
182	null_8290	3.0		8291.0	0.3049222013230681	-0.29433790504367446	0.2866009995338674	0.000882860068266238	0	0.0	pheno2	2
26	null_9820	5.0		9821.0	0.30508159966403064	-0.29423817902901167	0.28659844000784834	0.0009566249000843561	0	0.0	pheno2	2
66	null_660	1.0		661.0	0.30515622787625307	-0.04326866575356	0.042151728453442595	0.0009165385263817848	0	0.14177116112401608	pheno1	2
11	null_8680	4.0		8681.0	0.3055877550603804	0.29378056766960836	0.2864526585667555	0.0008888737826996356	0	0.0	pheno2	2
216	null_2160	1.0		2161.0	0.3055978178699617	0.04324929529271545	0.04217138578024155	0.0009012640203361403	0	0.14177116112401608	pheno1	2
138	null_1380	1.0		1381.0	0.3055982885523301	-0.2938795398198974	0.286555409434474	0.000952943862903424	0	0.0	pheno2	2
1	null_10	1.0		11.0	0.305899646589446	-0.043575555612476384	0.04251606656901903	0.0008756113741039736	0	0.14177116112401608	pheno1	2
259	null_2590	1.0		2591.0	0.30623717284266455	-0.29372308571145206	0.28678181754964766	0.0007620140563933147	0	0.0	pheno2	2
189	null_4740	2.0		4741.0	0.3063063076060137	-0.2933795750931897	0.2864874135859547	0.0010236590750368746	0	0.0	pheno2	2
189	null_1890	1.0		1891.0	0.30716791555723194	0.2929675451564538	0.28659564648961267	0.0006918001231441317	0	0.0	pheno2	2
62	null_620	1.0		621.0	0.3072615631928514	-0.2929285811472117	0.28661306987539387	0.0010332858036656647	0	0.0	pheno2	2
272	null_5570	2.0		5571.0	0.30762171187659404	0.0435264886499164	0.04261981430915691	0.0007762903091069547	0	0.030433052003761684	pheno1	2
196	null_1960	1.0		1961.0	0.30817696045229065	-0.043227023833483945	0.04237524817619614	0.0009642901296998292	0	0.14177116112401608	pheno1	2
181	null_4660	2.0		4661.0	0.3084441084566171	0.04337711098847879	0.04254589061404486	0.000997380745165838	0	0.030433052003761684	pheno1	2
16	null_6630	3.0		6631.0	0.308579018198166	-0.2924081138319056	0.286884874511629	0.001004591036618378	0	0.0	pheno2	2
19	null_6660	3.0		6661.0	0.30866287946962123	-0.29248437215522183	0.28700949158055494	0.0007390552116619091	0	0.0	pheno2	2
176	null_1760	1.0		1761.0	0.3088812782004227	-0.2919165634292336	0.2865817898574272	0.0010783912287683907	0	0.0	pheno2	2
192	null_4770	2.0		4771.0	0.3089402232267592	0.2922101270829515	0.2869049792048461	0.0005498394692630105	0	0.0	pheno2	2
80	null_9370	4.0		9371.0	0.3091582095173404	0.29180705154156694	0.2866384783855088	0.0009367794943566631	0	0.0	pheno2	2
21	null_6680	3.0		6681.0	0.30994760508440555	-0.29126621893821153	0.2865749062205498	0.0010865916735375899	0	0.0	pheno2	2
184	null_8310	3.0		8311.0	0.3109295183521754	-0.29055627084284436	0.286457743667523	0.0011276441017976863	0	0.0	pheno2	2
107	null_3920	2.0		3921.0	0.3112822831122068	-0.04329500617950123	0.04271545872292597	0.0008651449793740928	0	0.030433052003761684	pheno1	2
223	null_2230	1.0		2231.0	0.3114705538362739	0.042679394187569185	0.04212449147960831	0.0008234681685651682	0	0.14177116112401608	pheno1	2
77	null_9340	4.0		9341.0	0.3117016555291537	-0.04327182711428374	0.04272964598291454	0.00024024691773291882	0	0.042461612127183884	pheno1	2
182	null_1820	1.0		1821.0	0.3119115528011553	0.28998178677310926	0.28647278209166277	0.001084918634127982	0	0.0	pheno2	2
32	null_9880	5.0		9881.0	0.3126372976362435	-0.04331830039542649	0.042858412989011885	0.0006110784173346672	0	0.02198921392885556	pheno1	2
59	null_3440	2.0		3441.0	0.3126865537809911	0.2895600861275405	0.2865151733879821	0.0008450568176457768	0	0.0	pheno2	2
233	null_2330	1.0		2331.0	0.3127320290370449	0.042615593917663924	0.0421714302438804	0.00021104155098510753	0	0.14177116112401608	pheno1	2
202	null_8490	3.0		8491.0	0.31315755746760265	0.2893502059718168	0.28658659842320744	0.0010899509818180415	0	0.0	pheno2	2
228	null_5130	2.0		5131.0	0.3136643107191348	-0.28906617727392087	0.28660556736845755	0.0010471859530719677	0	0.0	pheno2	2
123	null_7700	3.0		7701.0	0.31377286419925815	0.042990336392906274	0.04263396346590344	0.0002321435730073607	0	0.018318086935256404	pheno1	2
152	null_4370	2.0		4371.0	0.31394118994315096	-0.28899617924997933	0.2867003253979246	0.0008683200005354841	0	0.0	pheno2	2
134	null_7810	3.0		7811.0	0.3143225806405173	0.043015621816810894	0.042707575614808264	0.0008399234999971449	0	0.018318086935256404	pheno1	2
97	null_970	1.0		971.0	0.314412481371517	-0.2893267252764229	0.2873082044031897	0.0009113424092795093	0	0.0	pheno2	2
153	null_1530	1.0		1531.0	0.31441702521052284	-0.04250624520166782	0.04221009227438952	0.00036319714443378	0	0.14177116112401608	pheno1	2
203	null_8500	3.0		8501.0	0.3149426152660292	-0.28815788629226047	0.28646148104207947	0.0008010651819869774	0	0.0	pheno2	2
45	null_3300	2.0		3301.0	0.3155843910733003	0.04287836331419244	0.04268255957427675	0.0009743560639842061	0	0.030433052003761684	pheno1	2
282	null_5670	2.0		5671.0	0.3156760394577976	0.04276592903107335	0.042578709749058447	0.00023757352829871926	0	0.030433052003761684	pheno1	2
278	null_2780	1.0		2781.0	0.3157128962004467	0.04271777942936865	0.04253401350190204	0.0007432098254665965	0	0.14177116112401608	pheno1	2
25	null_8820	4.0		8821.0	0.3159273465193082	-0.0428463356227465	0.042680945139576286	0.00044786246081835	0	0.042461612127183884	pheno1	2
165	null_8120	3.0		8121.0	0.31802953112103116	-0.04258506261339414	0.042605538951027117	0.000859826157507312	0	0.018318086935256404	pheno1	2
192	null_1920	1.0		1921.0	0.3184007580146523	-0.04219696905506072	0.04224968830309699	0.00017647117100682666	0	0.14177116112401608	pheno1	2
136	null_1360	1.0		1361.0	0.3188465333165579	0.28596392314360536	0.28658532365041645	0.0008945882767758352	0	0.0	pheno2	2
31	null_3160	2.0		3161.0	0.3189021507889074	-0.2860741739361227	0.28672879804536844	0.0009795442056184426	0	0.0	pheno2	2
202	null_4870	2.0		4871.0	0.319132859114576	0.2859925211576377	0.2867837820003541	0.000950209064827613	0	0.0	pheno2	2
4	null_8610	4.0		8611.0	0.31916717094662916	-0.28698585585042563	0.28780029020569386	0.0007755664889888966	0	0.0	pheno2	2
40	null_400	1.0		401.0	0.3195029325179334	-0.2867655397257265	0.2877791453349397	0.0008053573111551211	0	0.0	pheno2	2
194	null_1940	1.0		1941.0	0.3196134591740516	-0.042410531844383155	0.04257016805678559	0.000509735532741714	0	0.14177116112401608	pheno1	2
158	null_4430	2.0		4431.0	0.31989620708414834	-0.04243070859557177	0.04261533738965586	0.0007346139312112901	0	0.030433052003761684	pheno1	2
37	null_3220	2.0		3221.0	0.31990062633115546	-0.28533631588216657	0.2865805198024808	0.0009856371251201743	0	0.0	pheno2	2
155	null_8020	3.0		8021.0	0.32004055717214497	-0.28579085339821425	0.287120132797039	0.0006503397600395566	0	0.0	pheno2	2
297	null_5820	2.0		5821.0	0.3202527960626257	-0.2853101721964417	0.28676308143205587	0.0007256062513465805	0	0.0	pheno2	2
49	null_6960	3.0		6961.0	0.32057919322631956	-0.042410198269402156	0.04265495628207209	0.00022105092910081688	0	0.018318086935256404	pheno1	2
66	null_9230	4.0		9231.0	0.3208338667543541	0.04227543856904871	0.0425418238642935	0.00016467493089592503	0	0.042461612127183884	pheno1	2
