SNP	Chromosome	GeneticDistance	Position	Pvalue	Qvalue	N	NumSNPsExcluded	IndexExclusionStart	NullLogLike	AltLogLike	SNPWeight	SNPWeightSE	OddsRatio	WaldStat	NullLogDelta	NullGeneticVar	NullResidualVar	NullBias	NullCov01Weight
snp1609_m0_.2m1_.21	5	4459.000000	4459	2.3387702451141990E-001	9.5684044752052566E-001	500	1	3	-5.9960972978988741E+002	-5.9890116677575190E+002	4.2469990138779487E-002	3.5650869386641158E-002	1.0754197756036219E+000	1.4191361730882850E+000	-1.0716559394628644E-001	6.9633864818646463E-001	6.2557455255452443E-001	-3.4343714007392786E-015	-3.4343714007392786E-015
snp3533_m0_.47m1_.44	2	1297.000000	1297	2.3392701874682020E-001	9.5684044752052566E-001	500	0	0	-5.2932349242313364E+002	-5.2861508088819937E+002	3.6439112498066965E-002	3.0591604020769356E-002	1.0541803660075340E+000	1.4188323548989457E+000	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp175_m0_.24m1_.13	2	1883.000000	1883	2.3412474999281330E-001	9.5684044752052566E-001	500	0	0	-5.2932349242313364E+002	-5.2861567961741639E+002	-3.7467551295242596E-002	3.1468325460091033E-002	9.3866057187260665E-001	1.4176314999174380E+000	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp809_m0_.33m1_.31	3	2232.000000	2232	2.3425646938909750E-001	9.5684044752052566E-001	500	3	0	-6.5986714025174126E+002	-6.5915972595250503E+002	4.7951083111080040E-002	4.0284614116249368E-002	1.0773130834389097E+000	1.4168322278514267E+000	-1.0716559394628644E-001	9.0381716265892276E-001	8.1196845614413182E-001	-8.0557390830297511E-017	-8.0557390830297511E-017
snp1498_m0_.05m1_.07	5	4008.000000	4008	2.3426005979065090E-001	9.5684044752052566E-001	500	1	3	-5.9960972978988741E+002	-5.9890232634932977E+002	-4.2346827701020107E-002	3.5576646319669780E-002	8.8041143871176164E-001	1.4168104489547839E+000	-1.0716559394628644E-001	6.9633864818646463E-001	6.2557455255452443E-001	-3.4343714007392778E-015	-3.4343714007392778E-015
snp2497_m0_.21m1_.33	5	4720.000000	4720	2.3437739838571503E-001	9.5684044752052566E-001	500	1	3	-5.9960972978988741E+002	-5.9890268111314219E+002	-4.2716088543955560E-002	3.5895886524392087E-002	9.3600739674632449E-001	1.4160989113025109E+000	-1.0716559394628644E-001	6.9633864818646463E-001	6.2557455255452443E-001	-3.4343714007392786E-015	-3.4343714007392786E-015
snp2491_m0_.38m1_.1	5	4541.000000	4541	2.3441177241035083E-001	9.5684044752052566E-001	500	1	3	-5.9960972978988741E+002	-5.9890278499956764E+002	4.8253398432362607E-002	4.0552073375185821E-002	1.0816682378861995E+000	1.4158905500413914E+000	-1.0716559394628644E-001	6.9633864818646463E-001	6.2557455255452443E-001	-3.4343714007392778E-015	-3.4343714007392778E-015
snp3083_m0_.4m1_.13	3	2736.000000	2736	2.3456834879507560E-001	9.5684044752052566E-001	500	3	0	-6.5986714025174149E+002	-6.5916066843926183E+002	-5.1866493803125538E-002	4.3603121825675759E-002	9.2028838504441723E-001	1.4149419165185568E+000	-1.0716559394628644E-001	9.0381716265892342E-001	8.1196845614413238E-001	-8.0557390830282794E-017	-8.0557390830282794E-017
snp429_m0_.09m1_.13	2	1810.000000	1810	2.3475663221923404E-001	9.5684044752052566E-001	500	0	0	-5.2932349242313364E+002	-5.2861758886201858E+002	3.6495097505509055E-002	3.0693060957806780E-002	1.0880442131825834E+000	1.4138021989141820E+000	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp2689_m0_.47m1_.43	3	2496.000000	2496	2.3483591773575463E-001	9.5684044752052566E-001	500	3	0	-6.5986714025174149E+002	-6.5916147581442033E+002	4.7881009010726151E-002	4.0275657788912747E-002	1.0729923658949634E+000	1.4133225992601144E+000	-1.0716559394628644E-001	9.0381716265892342E-001	8.1196845614413238E-001	-8.0557390830282695E-017	-8.0557390830282695E-017
snp1196_m0_.18m1_.22	3	2552.000000	2552	2.3493125202819043E-001	9.5684044752052566E-001	500	3	0	-6.5986714025174149E+002	-6.5916176321175351E+002	-4.7937696696232587E-002	4.0331566671875721E-002	9.1729857622635913E-001	1.4127461801846946E+000	-1.0716559394628644E-001	9.0381716265892342E-001	8.1196845614413238E-001	-8.0557390830282794E-017	-8.0557390830282794E-017
snp1875_m0_.17m1_.1	1	11.000000	11	2.3497785373683233E-001	9.5684044752052566E-001	500	0	0	-5.2932349242313364E+002	-5.2861825581857249E+002	3.6785311810428642E-002	3.0951782761912069E-002	1.0783865417657676E+000	1.4124645158121685E+000	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp459_m0_.04m1_.03	3	2891.000000	2891	2.3509923806113853E-001	9.5684044752052566E-001	500	3	0	-6.5986714025174149E+002	-6.5916226928374965E+002	4.7970316739690745E-002	4.0373516992129502E-002	1.1857474947940960E+000	1.4117311774151524E+000	-1.0716559394628644E-001	9.0381716265892342E-001	8.1196845614413238E-001	-8.0557390830282695E-017	-8.0557390830282695E-017
snp3617_m0_.7m1_.56	5	4686.000000	4686	2.3519066087839846E-001	9.5684044752052566E-001	500	1	3	-5.9960972978988741E+002	-5.9890513405695197E+002	-4.2802887948912377E-002	3.6031471280749509E-002	9.4128056165252927E-001	1.4111791533745579E+000	-1.0716559394628644E-001	6.9633864818646463E-001	6.2557455255452443E-001	-3.4343714007392786E-015	-3.4343714007392786E-015
snp2097_m0_.61m1_.38	4	3917.000000	3917	2.3527305026711931E-001	9.5684044752052566E-001	500	0	3	-5.2932349242313364E+002	-5.2861914461856031E+002	-3.8793574818436052E-002	3.2662186548346281E-002	9.5007194974550391E-001	1.4106818974113178E+000	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp2579_m0_.45m1_.24	3	2751.000000	2751	2.3528972892841171E-001	9.5684044752052566E-001	500	3	0	-6.5986714025174149E+002	-6.5916284262425484E+002	4.9101902791287719E-002	4.1342741050869131E-002	1.0723230550640019E+000	1.4105812601125320E+000	-1.0716559394628644E-001	9.0381716265892342E-001	8.1196845614413238E-001	-8.0557390830282794E-017	-8.0557390830282794E-017
snp922_m0_.14m1_.24	2	1910.000000	1910	2.3529676564712054E-001	9.5684044752052566E-001	500	0	0	-5.2932349242313364E+002	-5.2861921596404306E+002	-3.7458316813819358E-002	3.1539567926187263E-002	9.3640628645363644E-001	1.4105388038832827E+000	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp2170_m0_.5m1_.36	2	1589.000000	1589	2.3577807133357020E-001	9.5684044752052566E-001	500	0	0	-5.2932349242313364E+002	-5.2862066204858945E+002	-3.7385130260136963E-002	3.1510357633953115E-002	9.4880103332588883E-001	1.4076384841453635E+000	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp1312_m0_.35m1_.23	3	2516.000000	2516	2.3589509640461204E-001	9.5684044752052566E-001	500	3	0	-6.5986714025174126E+002	-6.5916466093932775E+002	4.8800928662835141E-002	4.1142546139143255E-002	1.0806292392897974E+000	1.4069343837044914E+000	-1.0716559394628644E-001	9.0381716265892265E-001	8.1196845614413171E-001	-8.0557390830297511E-017	-8.0557390830297511E-017
snp3210_m0_.13m1_.16	4	3161.000000	3161	2.3609497225526110E-001	9.5684044752052566E-001	500	0	3	-5.2932349242313364E+002	-5.2862161222846044E+002	3.6262592106398685E-002	3.0584927765757892E-002	1.0794984657137900E+000	1.4057327779857400E+000	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp3435_m0_.37m1_.43	3	2432.000000	2432	2.3626401386802431E-001	9.5684044752052566E-001	500	3	0	-6.5986714025174126E+002	-6.5916576627146401E+002	4.8112334198933293E-002	4.0594007762486582E-002	1.0731140613325589E+000	1.4047175038132784E+000	-1.0716559394628644E-001	9.0381716265892265E-001	8.1196845614413171E-001	-8.0557390830297511E-017	-8.0557390830297511E-017
snp3717_m0_.18m1_.43	4	3751.000000	3751	2.3643701527576111E-001	9.5684044752052566E-001	500	0	3	-5.2932349242313364E+002	-5.2862263606123327E+002	4.0641850177921740E-002	3.4303585308173040E-002	1.0616790028535388E+000	1.4036793597036936E+000	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp4369_m0_.25m1_.32	5	4955.000000	4955	2.3687940453580625E-001	9.5684044752052566E-001	500	1	3	-5.9960972978988741E+002	-5.9891019496750516E+002	4.2447688264910070E-002	3.5861669292888594E-002	1.0683928008154879E+000	1.4010288676022116E+000	-1.0716559394628644E-001	6.9633864818646463E-001	6.2557455255452443E-001	-3.4343714007392786E-015	-3.4343714007392786E-015
snp3395_m0_.22m1_.4	1	923.000000	923	2.3688788115395576E-001	9.5684044752052566E-001	500	0	0	-5.2932349242313364E+002	-5.2862398289355201E+002	3.7317607412264003E-002	3.1528122701684591E-002	1.0589557870472799E+000	1.4009781402591581E+000	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp1444_m0_.17m1_.07	4	3397.000000	3397	2.3689429988536448E-001	9.5684044752052566E-001	500	0	3	-5.2932349242313364E+002	-5.2862400204523544E+002	3.7266991728559226E-002	3.1485791204062225E-002	1.0799215159988531E+000	1.4009397295696402E+000	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp2198_m0_.41m1_.12	3	2543.000000	2543	2.3718221917986593E-001	9.5684044752052566E-001	500	3	0	-6.5986714025174149E+002	-6.5916850829744249E+002	5.1720021656967020E-002	4.3723608272538170E-002	1.0824985834067362E+000	1.3992180749282375E+000	-1.0716559394628644E-001	9.0381716265892342E-001	8.1196845614413238E-001	-8.0557390830282794E-017	-8.0557390830282794E-017
snp2168_m0_.1m1_.09	2	1520.000000	1520	2.3737386126619597E-001	9.5684044752052566E-001	500	0	0	-5.2932349242313364E+002	-5.2862543114456298E+002	-3.6530533441218087E-002	3.0895199744146569E-002	9.1227776737281152E-001	1.3980735307789540E+000	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp276_m0_.28m1_.11	2	1018.000000	1018	2.3745041706164238E-001	9.5684044752052566E-001	500	0	0	-5.2932349242313364E+002	-5.2862565895784269E+002	-3.8399657525750849E-002	3.2481293903551457E-002	9.3562264746377188E-001	1.3976166304287085E+000	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp4832_m0_.1m1_.24	4	3392.000000	3392	2.3748779907459450E-001	9.5684044752052566E-001	500	0	3	-5.2932349242313364E+002	-5.2862577016616444E+002	3.7305009407625385E-002	3.1557877072743983E-002	1.0701329973400688E+000	1.3973935921283069E+000	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp266_m0_.55m1_.24	1	653.000000	653	2.3843538168470568E-001	9.5779292091732271E-001	500	0	0	-5.2932349242313364E+002	-5.2862858207384761E+002	3.9953276304344754E-002	3.3866564683588521E-002	1.0586480382076575E+000	1.3917540911102311E+000	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp1117_m0_.39m1_.46	5	4947.000000	4947	2.3847139650435278E-001	9.5779292091732271E-001	500	1	3	-5.9960972978988741E+002	-5.9891492604533619E+002	-4.1947059931404393E-002	3.5559335298043795E-002	9.4281548692146655E-001	1.3915402882162182E+000	-1.0716559394628644E-001	6.9633864818646463E-001	6.2557455255452443E-001	-3.4343714007392778E-015	-3.4343714007392778E-015
snp3517_m0_.26m1_.26	1	746.000000	746	2.3847892417164041E-001	9.5779292091732271E-001	500	0	0	-5.2932349242313364E+002	-5.2862871095819014E+002	-3.6124184840651830E-002	3.0623662959861495E-002	9.4108619089659662E-001	1.3914956049906850E+000	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp476_m0_.05m1_.18	4	3614.000000	3614	2.3849043730841335E-001	9.5779292091732271E-001	500	0	3	-5.2932349242313364E+002	-5.2862874503192540E+002	-3.7873114931023862E-002	3.2107077089619775E-002	9.2103978543812204E-001	1.3914272678712303E+000	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp4584_m0_.52m1_.34	4	3738.000000	3738	2.3923994342766930E-001	9.5781940716202008E-001	500	0	3	-5.2932349242313364E+002	-5.2863095894812136E+002	3.7750581821483484E-002	3.2054383856404266E-002	1.0553917463168507E+000	1.3869871331257555E+000	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp3607_m0_.26m1_.16	5	4367.000000	4367	2.3952763515212738E-001	9.5781940716202008E-001	500	1	3	-5.9960972978988741E+002	-5.9891804387231889E+002	-4.2334124431332824E-002	3.5968361350610531E-002	9.2687106554982457E-001	1.3852873189150370E+000	-1.0716559394628644E-001	6.9633864818646463E-001	6.2557455255452443E-001	-3.4343714007392778E-015	-3.4343714007392778E-015
snp4208_m0_.32m1_.26	4	3402.000000	3402	2.3972338730409670E-001	9.5781940716202008E-001	500	0	3	-5.2932349242313364E+002	-5.2863238249669394E+002	3.6378623741277052E-002	3.0921281707474130E-002	1.0576679764804136E+000	1.3841321463350837E+000	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp257_m0_.07m1_.12	1	339.000000	339	2.3995114886160340E-001	9.5781940716202008E-001	500	0	0	-5.2932349242313364E+002	-5.2863305195502721E+002	-3.6314353313594408E-002	3.0881634186247290E-002	9.1243159959089981E-001	1.3827895249909801E+000	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp695_m0_.23m1_.17	3	2672.000000	2672	2.4024406762276573E-001	9.5781940716202008E-001	500	3	0	-6.5986714025174126E+002	-6.5917755962376316E+002	4.7977253221775484E-002	4.0825198612250167E-002	1.0853328940383400E+000	1.3810650917881233E+000	-1.0716559394628644E-001	9.0381716265892276E-001	8.1196845614413182E-001	-8.0557390830297511E-017	-8.0557390830297511E-017
snp4162_m0_.1m1_.07	2	1539.000000	1539	2.4061446429639410E-001	9.5781940716202008E-001	500	0	0	-5.2932349242313364E+002	-5.2863499724270991E+002	3.6116121744411617E-002	3.0756476451110411E-002	1.0954002856338614E+000	1.3788882051102906E+000	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp2538_m0_.16m1_.13	2	1327.000000	1327	2.4065613321987878E-001	9.5781940716202008E-001	500	0	0	-5.2932349242313364E+002	-5.2863511922635314E+002	-3.5995130395631771E-002	3.0656159864341559E-002	9.2488024361970755E-001	1.3786435650760656E+000	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp1591_m0_.39m1_.12	4	3503.000000	3503	2.4069602878275698E-001	9.5781940716202008E-001	500	0	3	-5.2932349242313364E+002	-5.2863523599450730E+002	-3.9346327587331212E-002	3.3513137839156742E-002	9.4200654162331787E-001	1.3784093848957422E+000	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp2471_m0_.38m1_.13	4	3613.000000	3613	2.4080365799116377E-001	9.5781940716202008E-001	500	0	3	-5.2932349242313364E+002	-5.2863555089121678E+002	3.9138981529857945E-002	3.3344170668102233E-002	1.0634053897285567E+000	1.3777778556482638E+000	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp1183_m0_.21m1_.15	3	2068.000000	2068	2.4100090867011115E-001	9.5781940716202008E-001	500	3	0	-6.5986714025174149E+002	-6.5917977538289961E+002	4.7670336508090744E-002	4.0629452199817742E-002	1.0932599837497845E+000	1.3766213527773532E+000	-1.0716559394628644E-001	9.0381716265892342E-001	8.1196845614413238E-001	-8.0557390830282695E-017	-8.0557390830282695E-017
snp4967_m0_.06m1_.08	4	3674.000000	3674	2.4102872039564849E-001	9.5781940716202008E-001	500	0	3	-5.2932349242313364E+002	-5.2863620881578981E+002	-3.6095057655899938E-002	3.0765657250952590E-002	9.0147484247821152E-001	1.3764583823428709E+000	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp2822_m0_.13m1_.09	3	2826.000000	2826	2.4118175570521039E-001	9.5781940716202008E-001	500	3	0	-6.5986714025174149E+002	-6.5918030358557633E+002	-4.7586947904199046E-002	4.0573993937476655E-002	8.9841667661816382E-001	1.3755620400031439E+000	-1.0716559394628644E-001	9.0381716265892342E-001	8.1196845614413238E-001	-8.0557390830282695E-017	-8.0557390830282695E-017
snp4766_m0_.36m1_.38	1	566.000000	566	2.4130683083437188E-001	9.5781940716202008E-001	500	0	0	-5.2932349242313364E+002	-5.2863702078399569E+002	-3.6016924919712409E-002	3.0717235963207377E-002	9.5004760423966372E-001	1.3748299780139217E+000	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp3305_m0_.07m1_.19	3	2195.000000	2195	2.4132250143397771E-001	9.5781940716202008E-001	500	3	0	-6.5986714025174126E+002	-6.5918071433042576E+002	-4.9226530908011740E-002	4.1984522341116340E-002	9.0377228733701676E-001	1.3747382909608925E+000	-1.0716559394628644E-001	9.0381716265892276E-001	8.1196845614413182E-001	-8.0557390830297511E-017	-8.0557390830297511E-017
snp541_m0_.15m1_.27	2	1618.000000	1618	2.4137049060482907E-001	9.5781940716202008E-001	500	0	0	-5.2932349242313364E+002	-5.2863720648422918E+002	3.6717955118975222E-002	3.1319355759039220E-002	1.0709275236850715E+000	1.3744575564601145E+000	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp14_m0_.57m1_.36	1	652.000000	652	2.4239106578027503E-001	9.5955241113351564E-001	500	0	0	-5.2932349242313364E+002	-5.2864017546315722E+002	3.7323457694184242E-002	3.1905014350608739E-002	1.0521386219805287E+000	1.3685033110180789E+000	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp881_m0_.72m1_.61	1	469.000000	469	2.4251978149906483E-001	9.5955241113351564E-001	500	0	0	-5.2932349242313364E+002	-5.2864054883192637E+002	3.6202240065229131E-002	3.0955039533905864E-002	1.0557304564105801E+000	1.3677545302134946E+000	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp4013_m0_.26m1_.16	1	436.000000	436	2.4292190514668788E-001	9.5955241113351564E-001	500	0	0	-5.2932349242313364E+002	-5.2864171372824478E+002	-3.6446571684765484E-002	3.1190605973202612E-002	9.3950279245639134E-001	1.3654183698504689E+000	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp4657_m0_.18m1_.15	2	1453.000000	1453	2.4312542324878472E-001	9.5955241113351564E-001	500	0	0	-5.2932349242313364E+002	-5.2864230239674725E+002	3.5978787788890701E-002	3.0803600654021192E-002	1.0724744146751806E+000	1.3642378191203239E+000	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp3744_m0_.45m1_.47	5	4845.000000	4845	2.4347275304021898E-001	9.5955241113351564E-001	500	1	3	-5.9960972978988741E+002	-5.9892954301608813E+002	4.1408093506237538E-002	3.5478126489684930E-002	1.0650695608886178E+000	1.3622258432828316E+000	-1.0716559394628644E-001	6.9633864818646463E-001	6.2557455255452443E-001	-3.4343714007392786E-015	-3.4343714007392786E-015
