SNP	Chromosome	GeneticDistance	Position	Pvalue	Qvalue	N	NumSNPsExcluded	IndexExclusionStart	NullLogLike	AltLogLike	SNPWeight	SNPWeightSE	OddsRatio	WaldStat	NullLogDelta	NullGeneticVar	NullResidualVar	NullBias	NullCov01Weight
snp3518_m0_.31m1_.34	1	776.000000	776	4.5878969353594395E-002	8.7160218229626629E-001	500	0	0	-5.2933489557174551E+002	-5.2734187923093566E+002	-6.1564593749858974E-002	3.0774744741696187E-002	9.1054592547693702E-001	4.0019634437119862E+000	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp2698_m0_.06m1_.15	3	2909.000000	2909	4.5896859428275337E-002	8.7160218229626629E-001	500	3	0	-6.5985818337611352E+002	-6.5786549543996443E+002	-8.1569086181412079E-002	4.0777910196917670E-002	8.2881533753921321E-001	4.0013013777716901E+000	-1.0000000000000000E-003	8.1292300326238665E-001	8.1211048658517260E-001	2.4225059741517707E-016	2.4225059741517707E-016
snp492_m0_.38m1_.36	5	4019.000000	4019	4.6020595225242857E-002	8.7160218229626629E-001	500	1	3	-5.9957235754446549E+002	-5.9758193731635424E+002	7.0536981713556546E-002	3.5282917077510689E-002	1.1109295404198243E+000	3.9967296872972291E+000	-1.0000000000000000E-003	6.2650277765946982E-001	6.2587658802880819E-001	-1.8210892345884760E-015	-1.8210892345884760E-015
snp1711_m0_.06m1_.08	4	3568.000000	3568	4.6601850818607710E-002	8.7372546465888135E-001	500	0	3	-5.2933489557174551E+002	-5.2735504273255901E+002	-6.1173434981759617E-002	3.0681105757308345E-002	8.4089757129277076E-001	3.9754264197024192E+000	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp4121_m0_.41m1_.66	5	4636.000000	4636	4.6669382065262409E-002	8.7372546465888135E-001	500	1	3	-5.9957235754446549E+002	-5.9759372342486483E+002	-7.5135684022022156E-002	3.7695423175727084E-002	9.0156023013492914E-001	3.9729696067990892E+000	-1.0000000000000000E-003	6.2650277765946982E-001	6.2587658802880819E-001	-1.8210892345884760E-015	-1.8210892345884760E-015
snp2716_m0_.16m1_.07	4	3704.000000	3704	4.6786395074013110E-002	8.7372546465888135E-001	500	0	3	-5.2933489557174551E+002	-5.2735836876157941E+002	6.1772642537147135E-002	3.1007793796846695E-002	1.1422920380613830E+000	3.9687215167284138E+000	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp4399_m0_.51m1_.33	2	1181.000000	1181	4.6831684905716042E-002	8.7372546465888135E-001	500	0	0	-5.2933489557174551E+002	-5.2735918290355983E+002	-6.3361459984815502E-002	3.1811905193493910E-002	9.1841513863794155E-001	3.9670803110288384E+000	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp3503_m0_.14m1_.18	1	106.000000	106	4.7097960973731909E-002	8.7542678389836259E-001	500	0	0	-5.2933489557174551E+002	-5.2736395282595174E+002	6.0985589397321315E-002	3.0656226164502899E-002	1.1332770184533982E+000	3.9574648673146422E+000	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp894_m0_.5m1_.48	1	943.000000	943	4.7351795632604686E-002	8.7688510430749422E-001	500	0	0	-5.2933489557174551E+002	-5.2736847347685955E+002	-6.1017026977789372E-002	3.0707404262582994E-002	9.1779767239261933E-001	3.9483520866219508E+000	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp1299_m0_.31m1_.47	2	1991.000000	1991	4.7684229256323325E-002	8.7978282760744142E-001	500	0	0	-5.2933489557174551E+002	-5.2737435542504318E+002	-6.2632570652745231E-002	3.1567875927133490E-002	9.1439633531273057E-001	3.9364954337261686E+000	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp4699_m0_.36m1_.39	4	3180.000000	3180	4.7902224824903014E-002	8.8055560339895245E-001	500	0	3	-5.2933489557174551E+002	-5.2737818911421971E+002	6.0702610812685451E-002	3.0625218251126306E-002	1.0938232107250561E+000	3.9287677494244639E+000	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp955_m0_.32m1_.07	4	3228.000000	3228	4.8096622583870124E-002	8.8089052351410480E-001	500	0	3	-5.2933489557174551E+002	-5.2738159231501766E+002	6.8542448803937533E-002	3.4610742818700482E-002	1.1239824934473663E+000	3.9219079129773338E+000	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp262_m0_.52m1_.34	1	521.000000	521	4.8470631682794467E-002	8.8450057815318361E-001	500	0	0	-5.2933489557174551E+002	-5.2738809922074927E+002	6.2201212830549926E-002	3.1461365032816470E-002	1.0904878518938939E+000	3.9087921942600392E+000	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp1724_m0_.69m1_.25	5	4259.000000	4259	4.8719131462152628E-002	8.8580239022095686E-001	500	1	3	-5.9957235754446549E+002	-5.9762985528681315E+002	8.3005237243375399E-002	4.2030597798967652E-002	1.1117757705249742E+000	3.9001369430313471E+000	-1.0000000000000000E-003	6.2650277765946982E-001	6.2587658802880819E-001	-1.8210892345884760E-015	-1.8210892345884760E-015
snp1292_m0_.2m1_.08	2	1754.000000	1754	4.8935570354714068E-002	8.8609294917593751E-001	500	0	0	-5.2933489557174551E+002	-5.2739611459475395E+002	6.3005202391388196E-002	3.1934086122714471E-002	1.1380578380682320E+000	3.8926363835163182E+000	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp1410_m0_.61m1_.33	2	1909.000000	1909	4.9211961893934474E-002	8.8609294917593751E-001	500	0	0	-5.2933489557174551E+002	-5.2740084146785500E+002	6.4445602006415470E-002	3.2704196764529174E-002	1.0958001684666241E+000	3.8831091273898788E+000	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp4812_m0_.16m1_.29	3	2534.000000	2534	4.9266767974182127E-002	8.8609294917593751E-001	500	3	0	-6.5985818337611352E+002	-6.5792506323967211E+002	8.1153005227965938E-002	4.1192685160049571E-002	1.1438272877942381E+000	3.8812266892180363E+000	-1.0000000000000000E-003	8.1292300326238665E-001	8.1211048658517260E-001	2.4225059741517707E-016	2.4225059741517707E-016
snp4116_m0_.43m1_.08	5	4460.000000	4460	4.9815055696987728E-002	8.8799815215225375E-001	500	1	3	-5.9957235754446549E+002	-5.9764852099181542E+002	7.7250385505489738E-002	3.9306604067398027E-002	1.1269321787793081E+000	3.8625157422742276E+000	-1.0000000000000000E-003	6.2650277765946982E-001	6.2587658802880819E-001	-1.8210892345884760E-015	-1.8210892345884760E-015
snp2713_m0_.44m1_.21	4	3590.000000	3590	4.9901505997286613E-002	8.8799815215225375E-001	500	0	3	-5.2933489557174551E+002	-5.2741251293497214E+002	-6.3766061619005193E-002	3.2457813754499458E-002	9.1344255702705801E-001	3.8595854559495995E+000	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp2071_m0_.35m1_.56	4	3175.000000	3175	4.9964431784177372E-002	8.8799815215225375E-001	500	0	3	-5.2933489557174551E+002	-5.2741356954449759E+002	-6.2386362058854256E-002	3.1764291641769936E-002	9.1333427158164493E-001	3.8574559290998498E+000	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp2287_m0_.09m1_.09	2	1493.000000	1493	5.0225788098102048E-002	8.8799815215225375E-001	500	0	0	-5.2933489557174551E+002	-5.2741794307512714E+002	-5.9880454612846745E-002	3.0523291321388164E-002	8.7414278720300964E-001	3.8486414621349962E+000	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp2209_m0_.22m1_.15	3	2915.000000	2915	5.0408417618032164E-002	8.8799815215225375E-001	500	3	0	-6.5985818337611352E+002	-6.5794427274706482E+002	7.8859215792571255E-002	4.0229524358937355E-002	1.1568044529524393E+000	3.8425109360615637E+000	-1.0000000000000000E-003	8.1292300326238665E-001	8.1211048658517260E-001	2.4225059741517707E-016	2.4225059741517707E-016
snp1030_m0_m1_.09	2	1467.000000	1467	5.0438295042248012E-002	8.8799815215225375E-001	500	0	0	-5.2933489557174551E+002	-5.2742148147069838E+002	-6.2923030784930015E-002	3.2103962156885248E-002	8.0679101422259136E-001	3.8415102493950224E+000	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp2113_m0_.17m1_.09	4	3968.000000	3968	5.0692984690443282E-002	8.8855290877464410E-001	500	0	3	-5.2933489557174551E+002	-5.2742570153797487E+002	-6.0541124503146700E-002	3.0922939529478343E-002	8.8170569219235218E-001	3.8330053408982092E+000	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp2161_m0_.31m1_.36	2	1254.000000	1254	5.0918146670923724E-002	8.8855290877464410E-001	500	0	0	-5.2933489557174551E+002	-5.2742941372400060E+002	-6.0500686367929379E-002	3.0932486354279615E-002	9.1700402405475823E-001	3.8255241090747436E+000	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp1028_m0_.11m1_.1	2	1395.000000	1395	5.1252860783181531E-002	8.8855290877464410E-001	500	0	0	-5.2933489557174551E+002	-5.2743490011157860E+002	5.9716629905401816E-002	3.0575835334344818E-002	1.1493713161674088E+000	3.8144675020090326E+000	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp2703_m0_.15m1_.19	4	3136.000000	3136	5.1439533403451157E-002	8.8855290877464410E-001	500	0	3	-5.2933489557174551E+002	-5.2743794347807932E+002	-6.0056445163902059E-002	3.0774576549810351E-002	8.9463572643843292E-001	3.8083343710479181E+000	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp4655_m0_.11m1_.42	2	1393.000000	1393	5.1811991543072582E-002	8.8855290877464410E-001	500	0	0	-5.2933489557174551E+002	-5.2744398099555360E+002	-6.6956835790391828E-002	3.4365466032905759E-002	9.0206201165738198E-001	3.7961675114737843E+000	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp1199_m0_.46m1_.34	3	2624.000000	2624	5.1989596079309468E-002	8.8855290877464410E-001	500	3	0	-6.5985818337611363E+002	-6.5797013160884148E+002	8.0034810302850284E-002	4.1108959699487496E-002	1.1219503802309472E+000	3.7903984558567472E+000	-1.0000000000000000E-003	8.1292300326238709E-001	8.1211048658517304E-001	2.4225059741517840E-016	2.4225059741517840E-016
snp3653_m0_.21m1_.15	2	1133.000000	1133	5.2001820876972200E-002	8.8855290877464410E-001	500	0	0	-5.2933489557174551E+002	-5.2744704047533082E+002	-5.9453885547985467E-002	3.0539401073332657E-002	8.9524804805228309E-001	3.7900021324543189E+000	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp2872_m0_.29m1_.09	5	4748.000000	4748	5.2122096453485839E-002	8.8855290877464410E-001	500	1	3	-5.9957235754446549E+002	-5.9768643482066341E+002	7.4358579954135182E-002	3.8215063192778211E-002	1.1449770858708939E+000	3.7861081074935812E+000	-1.0000000000000000E-003	6.2650277765946982E-001	6.2587658802880819E-001	-1.8210892345884760E-015	-1.8210892345884760E-015
snp668_m0_.11m1_.13	2	1634.000000	1634	5.2259346167776027E-002	8.8855290877464410E-001	500	0	0	-5.2933489557174551E+002	-5.2745117217481629E+002	-5.9594526004111276E-002	3.0645322896927212E-002	8.8081032498252265E-001	3.7816761656850759E+000	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp3070_m0_.04m1_.01	3	2348.000000	2348	5.2557635371803677E-002	8.8855290877464410E-001	500	3	0	-6.5985818337611363E+002	-6.5797921884174616E+002	-7.9111239075045220E-002	4.0733090527520124E-002	7.1287207775296813E-001	3.7720865459246120E+000	-1.0000000000000000E-003	8.1292300326238709E-001	8.1211048658517304E-001	2.4225059741517840E-016	2.4225059741517840E-016
snp2823_m0_.37m1_.34	3	2861.000000	2861	5.2709044584046946E-002	8.8855290877464410E-001	500	3	0	-6.5985818337611352E+002	-6.5798162347650714E+002	7.8029646112934642E-002	4.0202025456374475E-002	1.1245925799587917E+000	3.7672410177441096E+000	-1.0000000000000000E-003	8.1292300326238665E-001	8.1211048658517260E-001	2.4225059741517707E-016	2.4225059741517707E-016
snp3220_m0_.27m1_.63	4	3510.000000	3510	5.2731631217813740E-002	8.8855290877464410E-001	500	0	3	-5.2933489557174551E+002	-5.2745869375933376E+002	6.6596959347683046E-002	3.4315022952570988E-002	1.0945038423836955E+000	3.7665194478688040E+000	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp3037_m0_.26m1_.37	2	1274.000000	1274	5.3249398148909097E-002	8.8855290877464410E-001	500	0	0	-5.2933489557174551E+002	-5.2746685817572904E+002	-5.9989992652873317E-002	3.0978418632087612E-002	9.1443392448054317E-001	3.7500678779819858E+000	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp2811_m0_.34m1_.2	3	2528.000000	2528	5.3367637850950903E-002	8.8855290877464410E-001	500	3	0	-6.5985818337611352E+002	-6.5799199865517585E+002	8.0059241653480523E-002	4.1362633472851060E-002	1.1317161275085723E+000	3.7463347510276388E+000	-1.0000000000000000E-003	8.1292300326238665E-001	8.1211048658517260E-001	2.4225059741517707E-016	2.4225059741517707E-016
snp3631_m0_.06m1_.22	1	372.000000	372	5.3415892154339291E-002	8.8855290877464410E-001	500	0	0	-5.2933489557174551E+002	-5.2746946568954297E+002	-6.3252569311276513E-002	3.2686096533071494E-002	8.8438775826660065E-001	3.7448137643392476E+000	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp1728_m0_.5m1_.31	5	4385.000000	4385	5.3731350553002433E-002	8.8855290877464410E-001	500	1	3	-5.9957235754446549E+002	-5.9771184463222528E+002	-7.0062975773278413E-002	3.6253398549284124E-002	9.0327104528220514E-001	3.7349062692975430E+000	-1.0000000000000000E-003	6.2650277765946982E-001	6.2587658802880819E-001	-1.8210892345884760E-015	-1.8210892345884760E-015
snp3734_m0_.09m1_.05	5	4577.000000	4577	5.3972792587948015E-002	8.8855290877464410E-001	500	1	3	-5.9957235754446549E+002	-5.9771558731463176E+002	7.0087567196943396E-002	3.6302791498504981E-002	1.2388058559103674E+000	3.7273650466616166E+000	-1.0000000000000000E-003	6.2650277765946982E-001	6.2587658802880819E-001	-1.8210892345884760E-015	-1.8210892345884760E-015
snp3330_m0_.18m1_.1	4	3252.000000	3252	5.4300805732024678E-002	8.8855290877464410E-001	500	0	3	-5.2933489557174551E+002	-5.2748318167506193E+002	-5.9448174209283965E-002	3.0834143887433312E-002	8.9027010080006574E-001	3.7171770961912616E+000	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp3049_m0_.19m1_.45	2	1678.000000	1678	5.4561933353130546E-002	8.8855290877464410E-001	500	0	0	-5.2933489557174551E+002	-5.2748718388114889E+002	-6.2133034316941269E-002	3.2261719944617982E-002	9.1348706089204190E-001	3.7091132409285801E+000	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp178_m0_.12m1_.12	3	2002.000000	2002	5.4568693519690716E-002	8.8855290877464410E-001	500	3	0	-6.5985818337611363E+002	-6.5801057502633967E+002	-7.7483264698517879E-002	4.0233244349683728E-002	8.3267606151273976E-001	3.7089050261150449E+000	-1.0000000000000000E-003	8.1292300326238709E-001	8.1211048658517304E-001	2.4225059741517840E-016	2.4225059741517840E-016
snp4188_m0_.08m1_.08	3	2525.000000	2525	5.4942990684712228E-002	8.8855290877464410E-001	500	3	0	-6.5985818337611352E+002	-6.5801627572858558E+002	-7.7301497133855937E-002	4.0201157738921134E-002	8.2210345319726630E-001	3.6974191791254651E+000	-1.0000000000000000E-003	8.1292300326238665E-001	8.1211048658517260E-001	2.4225059741517707E-016	2.4225059741517707E-016
snp569_m0_.14m1_.07	3	2757.000000	2757	5.4984180357603163E-002	8.8855290877464410E-001	500	3	0	-6.5985818337611363E+002	-6.5801690054870869E+002	7.8525921930002324E-002	4.0844881924933921E-002	1.2090321565071185E+000	3.6961602995648297E+000	-1.0000000000000000E-003	8.1292300326238709E-001	8.1211048658517304E-001	2.4225059741517840E-016	2.4225059741517840E-016
snp4619_m0_.33m1_.17	5	4965.000000	4965	5.5085635605257977E-002	8.8855290877464410E-001	500	1	3	-5.9957235754446549E+002	-5.9773261161214919E+002	-7.0702102190792385E-002	3.6790773773789164E-002	8.9117250722667385E-001	3.6930637964634419E+000	-1.0000000000000000E-003	6.2650277765946982E-001	6.2587658802880819E-001	-1.8210892345884760E-015	-1.8210892345884760E-015
snp2234_m0_.12m1_.19	4	3825.000000	3825	5.5137642526730188E-002	8.8855290877464410E-001	500	0	3	-5.2933489557174551E+002	-5.2749593630336960E+002	5.8831920387092389E-002	3.0620539100630284E-002	1.1173548236341766E+000	3.6914788502756655E+000	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp3441_m0_.23m1_.08	3	2764.000000	2764	5.5175059408445200E-002	8.8855290877464410E-001	500	3	0	-6.5985818337611363E+002	-6.5801978959425116E+002	-8.0702221689228471E-002	4.2009965822565637E-002	8.5657104749147772E-001	3.6903395286110645E+000	-1.0000000000000000E-003	8.1292300326238709E-001	8.1211048658517304E-001	2.4225059741517840E-016	2.4225059741517840E-016
snp1984_m0_.06m1_.29	5	4105.000000	4105	5.5547280086611146E-002	8.8855290877464410E-001	500	1	3	-5.9957235754446549E+002	-5.9773956714206417E+002	-7.3811394312121026E-002	3.8481815536641609E-002	8.8064744238157766E-001	3.6790501827155655E+000	-1.0000000000000000E-003	6.2650277765946982E-001	6.2587658802880819E-001	-1.8210892345884760E-015	-1.8210892345884760E-015
snp4851_m0_.36m1_.32	5	4233.000000	4233	5.5761196601553820E-002	8.8855290877464410E-001	500	1	3	-5.9957235754446549E+002	-5.9774276943404470E+002	-6.8108167532819314E-002	3.5539594520378033E-002	9.0394947853957153E-001	3.6725985145034086E+000	-1.0000000000000000E-003	6.2650277765946982E-001	6.2587658802880819E-001	-1.8210892345884760E-015	-1.8210892345884760E-015
snp724_m0_.4m1_.46	5	4153.000000	4153	5.5781816415770014E-002	8.8855290877464410E-001	500	1	3	-5.9957235754446549E+002	-5.9774307742021142E+002	6.7810804297183377E-002	3.5387416628362894E-002	1.0991432073498952E+000	3.6719780181140043E+000	-1.0000000000000000E-003	6.2650277765946982E-001	6.2587658802880819E-001	-1.8210892345884760E-015	-1.8210892345884760E-015
snp173_m0_.41m1_.46	2	1822.000000	1822	5.5893633532475694E-002	8.8855290877464410E-001	500	0	0	-5.2933489557174551E+002	-5.2750728349443966E+002	-5.9206731149062206E-002	3.0911485134229554E-002	9.2124817619139077E-001	3.6686174353020049E+000	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
