sid_index	SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	SnpFractVarExpl	Mixing	Nullh2
46	snp586_m0_.39m1_.63	4	3460	3460	0.934947684948408	0.0037677598817423374	0.04613798304728645	0.0036630555465252852	0.0	0.19205443462506133
71	snp740_m0_.64m1_.42	5	4710	4710	0.9373201969717188	-0.003493375109332784	0.044400761767090936	0.003529180747190603	0.0	0.2530789482390067
71	snp740_m0_.64m1_.42	5	4710	4710	0.9373201969717188	-0.003493375109332784	0.044400761767090936	0.003529180747190603	0.0	0.2530789482390067
35	snp2684_m0_.57m1_.31	3	2350	2350	0.9389257338416988	-0.003520480777379589	0.04592395415548296	0.0034386022313317274	0.0	0.12682181538124482
35	snp2684_m0_.57m1_.31	3	2350	2350	0.9389257338416988	-0.003520480777379589	0.04592395415548296	0.0034386022313317274	0.0	0.12682181538124482
54	snp4118_m0_.41m1_.23	5	4540	4540	0.9389696817959952	0.003445705661526113	0.04498095904460648	0.003436123046567018	0.0	0.2530789482390067
54	snp4118_m0_.41m1_.23	5	4540	4540	0.9389696817959952	0.003445705661526113	0.04498095904460648	0.003436123046567018	0.0	0.2530789482390067
91	snp3748_m0_.28m1_.36	5	4910	4910	0.9401541658326544	-0.003244405942446713	0.043193043849799065	0.003369308041358101	0.0	0.2530789482390067
91	snp3748_m0_.28m1_.36	5	4910	4910	0.9401541658326544	-0.003244405942446713	0.043193043849799065	0.003369308041358101	0.0	0.2530789482390067
71	snp2269_m0_.49m1_.21	1	710	710	0.9411250878384868	0.0034727093592244285	0.04699632478955305	0.0033145453157418328	0.0	0.2010768315570328
71	snp2269_m0_.49m1_.21	1	710	710	0.9411250878384868	0.0034727093592244285	0.04699632478955305	0.0033145453157418328	0.0	0.2010768315570328
49	snp3359_m0_.29m1_.13	5	4490	4490	0.9450998235502059	-0.0030492218594987803	0.044258096202096656	0.003090409482981502	0.0	0.2530789482390067
49	snp3359_m0_.29m1_.13	5	4490	4490	0.9450998235502059	-0.0030492218594987803	0.044258096202096656	0.003090409482981502	0.0	0.2530789482390067
6	snp3550_m0_.31m1_.27	3	2060	2060	0.9459481500310332	-0.0030084956229727623	0.04435339133984849	0.003042582388050964	0.0	0.12682181538124482
6	snp3550_m0_.31m1_.27	3	2060	2060	0.9459481500310332	-0.0030084956229727623	0.04435339133984849	0.003042582388050964	0.0	0.12682181538124482
12	snp3128_m0_.35m1_.04	1	120	120	0.9459761158370876	-0.003396422232586778	0.05009844269820535	0.003041005786019836	0.0	0.2010768315570328
12	snp3128_m0_.35m1_.04	1	120	120	0.9459761158370876	-0.003396422232586778	0.05009844269820535	0.003041005786019836	0.0	0.2010768315570328
88	snp3444_m0_.04m1_.03	3	2880	2880	0.9563619812162942	-0.002432823635693073	0.04443752528150178	0.002455733628340024	0.0	0.12682181538124482
88	snp3444_m0_.04m1_.03	3	2880	2880	0.9563619812162942	-0.002432823635693073	0.04443752528150178	0.002455733628340024	0.0	0.12682181538124482
88	snp1037_m0_.15m1_.26	2	1880	1880	0.9574223192732408	0.00240662667684235	0.04505483781205373	0.002396005743638269	0.0	0.21058483925558105
88	snp1037_m0_.15m1_.26	2	1880	1880	0.9574223192732408	0.00240662667684235	0.04505483781205373	0.002396005743638269	0.0	0.21058483925558105
22	snp3066_m0_.57m1_.38	3	2220	2220	0.9583201173996204	-0.002396672493716712	0.04583587743900247	0.0023454368982695623	0.0	0.12682181538124482
22	snp3066_m0_.57m1_.38	3	2220	2220	0.9583201173996204	-0.002396672493716712	0.04583587743900247	0.0023454368982695623	0.0	0.12682181538124482
93	snp1374_m0_.12m1_.2	5	4930	4930	0.963942247041283	0.0019877510336135267	0.0439477433339664	0.0020288330936039647	0.0	0.2530789482390067
93	snp1374_m0_.12m1_.2	5	4930	4930	0.963942247041283	0.0019877510336135267	0.0439477433339664	0.0020288330936039647	0.0	0.2530789482390067
42	snp1095_m0_.13m1_.26	5	4420	4420	0.9661439705267558	0.0018808518900644508	0.04429037900893154	0.001904873845484212	0.0	0.2530789482390067
42	snp1095_m0_.13m1_.26	5	4420	4420	0.9661439705267558	0.0018808518900644508	0.04429037900893154	0.001904873845484212	0.0	0.2530789482390067
97	snp2211_m0_.07m1_.03	3	2970	2970	0.9671708659940884	0.001828501775117166	0.04440527860574168	0.0018470636088486227	0.0	0.12682181538124482
97	snp2211_m0_.07m1_.03	3	2970	2970	0.9671708659940884	0.001828501775117166	0.04440527860574168	0.0018470636088486227	0.0	0.12682181538124482
20	snp2969_m0_.82m1_.45	5	4200	4200	0.9673395138411162	-0.0020303986226021284	0.04956311178598585	0.0018375696830679933	0.0	0.2530789482390067
20	snp2969_m0_.82m1_.45	5	4200	4200	0.9673395138411162	-0.0020303986226021284	0.04956311178598585	0.0018375696830679933	0.0	0.2530789482390067
52	snp3732_m0_.22m1_.22	5	4520	4520	0.9708124705458928	-0.001592951607018816	0.0435140655719774	0.0016420793537430876	0.0	0.2530789482390067
52	snp3732_m0_.22m1_.22	5	4520	4520	0.9708124705458928	-0.001592951607018816	0.0435140655719774	0.0016420793537430876	0.0	0.2530789482390067
51	snp4682_m0_.55m1_.66	3	2510	2510	0.9708278337977752	-0.0016569525933217784	0.04528620434305648	0.0016412146386255773	0.0	0.12682181538124482
51	snp4682_m0_.55m1_.66	3	2510	2510	0.9708278337977752	-0.0016569525933217784	0.04528620434305648	0.0016412146386255773	0.0	0.12682181538124482
24	snp332_m0_.39m1_.24	4	3240	3240	0.9717166359488852	-0.001585491018949441	0.04469542470629699	0.0015911897544622113	0.0	0.19205443462506133
24	snp332_m0_.39m1_.24	4	3240	3240	0.9717166359488852	-0.001585491018949441	0.04469542470629699	0.0015911897544622113	0.0	0.19205443462506133
77	snp4993_m0_.19m1_.05	5	4770	4770	0.9720038592170474	0.001575535628074275	0.04487063856084194	0.0015750242517905155	0.0	0.2530789482390067
77	snp4993_m0_.19m1_.05	5	4770	4770	0.9720038592170474	0.001575535628074275	0.04487063856084194	0.0015750242517905155	0.0	0.2530789482390067
63	snp568_m0_.04m1_.02	3	2630	2630	0.975398730757518	0.0013795466836783274	0.04471275738588228	0.0013839689228177625	0.0	0.12682181538124482
63	snp568_m0_.04m1_.02	3	2630	2630	0.975398730757518	0.0013795466836783274	0.04471275738588228	0.0013839689228177625	0.0	0.12682181538124482
80	snp2844_m0_.15m1_.27	4	3800	3800	0.9759412953553992	0.0013301723849894211	0.044085042604155335	0.0013534370794477985	0.0	0.19205443462506133
80	snp2844_m0_.15m1_.27	4	3800	3800	0.9759412953553992	0.0013301723849894211	0.044085042604155335	0.0013534370794477985	0.0	0.19205443462506133
60	snp2318_m0_.19m1_.19	3	2600	2600	0.9772226894315166	-0.0012696960370459974	0.0444487698449102	0.001281331394621806	0.0	0.12682181538124482
60	snp2318_m0_.19m1_.19	3	2600	2600	0.9772226894315166	-0.0012696960370459974	0.0444487698449102	0.001281331394621806	0.0	0.12682181538124482
94	snp2104_m0_.3m1_.06	4	3940	3940	0.9789647378811528	-0.0012385078113862948	0.04694852527060052	0.001183309351600524	0.0	0.19205443462506133
94	snp2104_m0_.3m1_.06	4	3940	3940	0.9789647378811528	-0.0012385078113862948	0.04694852527060052	0.001183309351600524	0.0	0.19205443462506133
65	snp4841_m0_.57m1_.26	4	3650	3650	0.9815612368789688	-0.0011113819553065717	0.04806338804846587	0.0010372191624700158	0.0	0.19205443462506133
65	snp4841_m0_.57m1_.26	4	3650	3650	0.9815612368789688	-0.0011113819553065717	0.04806338804846587	0.0010372191624700158	0.0	0.19205443462506133
97	snp1488_m0_.08m1_.03	4	3970	3970	0.9816933597398464	0.0010110449779079575	0.044039786823882175	0.0010297856687085769	0.0	0.19205443462506133
97	snp1488_m0_.08m1_.03	4	3970	3970	0.9816933597398464	0.0010110449779079575	0.044039786823882175	0.0010297856687085769	0.0	0.19205443462506133
55	snp2370_m0_.16m1_.29	5	4550	4550	0.9863650198129514	-0.0007512691151614666	0.0439381153125028	0.0007669654295644438	0.0	0.2530789482390067
55	snp2370_m0_.16m1_.29	5	4550	4550	0.9863650198129514	-0.0007512691151614666	0.0439381153125028	0.0007669654295644438	0.0	0.2530789482390067
95	snp4617_m0_.33m1_.14	5	4950	4950	0.9903446720555256	0.0005550704292923126	0.045845005988910094	0.0005430974944687669	0.0	0.2530789482390067
95	snp4617_m0_.33m1_.14	5	4950	4950	0.9903446720555256	0.0005550704292923126	0.045845005988910094	0.0005430974944687669	0.0	0.2530789482390067
36	snp3134_m0_.4m1_.69	1	360	360	0.9908791517336756	0.0005338302253134621	0.0466745398481983	0.0005130324824970001	0.0	0.2010768315570328
36	snp3134_m0_.4m1_.69	1	360	360	0.9908791517336756	0.0005338302253134621	0.0466745398481983	0.0005130324824970001	0.0	0.2010768315570328
71	snp2578_m0_.41m1_.44	3	2710	2710	0.9911115643690552	0.0004943327982562146	0.04435133411699538	0.0004999591135321752	0.0	0.12682181538124482
71	snp2578_m0_.41m1_.44	3	2710	2710	0.9911115643690552	0.0004943327982562146	0.04435133411699538	0.0004999591135321752	0.0	0.12682181538124482
39	snp1859_m0_.4m1_.45	5	4390	4390	0.9936184819029414	0.00034582415445134413	0.04321636928712653	0.00035894575654234337	0.0	0.2530789482390067
39	snp1859_m0_.4m1_.45	5	4390	4390	0.9936184819029414	0.00034582415445134413	0.04321636928712653	0.00035894575654234337	0.0	0.2530789482390067
92	snp3497_m0_.42m1_.33	5	4920	4920	0.9941762068641654	0.0003207430471068397	0.0439206790689988	0.00032757442461039125	0.0	0.2530789482390067
92	snp3497_m0_.42m1_.33	5	4920	4920	0.9941762068641654	0.0003207430471068397	0.0439206790689988	0.00032757442461039125	0.0	0.2530789482390067
10	snp3902_m0_.14m1_.15	2	1100	1100	0.9944118953603482	-0.0003056431490678202	0.043618244056968805	0.0003143172901642419	0.0	0.21058483925558105
10	snp3902_m0_.14m1_.15	2	1100	1100	0.9944118953603482	-0.0003056431490678202	0.043618244056968805	0.0003143172901642419	0.0	0.21058483925558105
32	snp1026_m0_.35m1_.29	2	1320	1320	0.99441926710574	-0.00030905244352770283	0.0441630436497871	0.0003139026407410476	0.0	0.21058483925558105
32	snp1026_m0_.35m1_.29	2	1320	1320	0.99441926710574	-0.00030905244352770283	0.0441630436497871	0.0003139026407410476	0.0	0.21058483925558105
82	snp1621_m0_.17m1_.01	5	4820	4820	0.9958500575467628	0.0002458009843745663	0.04723470238599454	0.0002334233127474436	0.0	0.2530789482390067
82	snp1621_m0_.17m1_.01	5	4820	4820	0.9958500575467628	0.0002458009843745663	0.04723470238599454	0.0002334233127474436	0.0	0.2530789482390067
7	snp4952_m0_.36m1_.42	4	3070	3070	0.9977560332889538	0.00012480467970966435	0.04435427554872769	0.00012621680489511246	0.0	0.19205443462506133
7	snp4952_m0_.36m1_.42	4	3070	3070	0.9977560332889538	0.00012480467970966435	0.04435427554872769	0.00012621680489511246	0.0	0.19205443462506133
4	snp1325_m0_.29m1_.16	4	3040	3040	0.9989204002647278	6.063531798105208e-05	0.04479034014781472	6.0724382005393704e-05	0.0	0.19205443462506133
4	snp1325_m0_.29m1_.16	4	3040	3040	0.9989204002647278	6.063531798105208e-05	0.04479034014781472	6.0724382005393704e-05	0.0	0.19205443462506133
