sid_index	SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	ignored	Mixing	Nullh2
402	snp4208_m0_.32m1_.26	4	3402	3402	0.24182171109213832	-0.036365346383800894	0.03103262107044843	0.052491855377663675	0.0	0.5
826	snp2822_m0_.13m1_.09	3	2826	2826	0.2420481886954397	0.04764485154689044	0.04067765474956995	0.05246664593763647	0.0	0.5
652	snp14_m0_.57m1_.36	1	652	652	0.24220628193202465	-0.03749051758350717	0.032018971168879216	0.05244905823154931	0.0	0.5
539	snp4162_m0_.1m1_.07	2	1539	1539	0.24259174354795154	-0.03611095599660307	0.030866035045060334	0.052406209751033	0.0	0.5
68	snp1183_m0_.21m1_.15	3	2068	2068	0.2426155967147078	-0.04765309865842721	0.04073380937024208	0.05240355976681245	0.0	0.5
327	snp2538_m0_.16m1_.13	2	1327	1327	0.24262622470287346	0.0359908158560641	0.030765599623979026	0.05240237910186366	0.0	0.5
674	snp4967_m0_.06m1_.08	4	3674	3674	0.24312973646166539	0.03608077577292148	0.030875522139919207	0.052346485392042535	0.0	0.5
900	snp298_m0_.52m1_.38	2	1900	1900	0.24352350008767124	-0.03752748660421436	0.032140397827186605	0.05230283107202234	0.0	0.5
872	snp272_m0_.31m1_.12	1	872	872	0.2435446446298416	-0.037556119460578505	0.03216636518739182	0.052300488297072706	0.0	0.5
566	snp4766_m0_.36m1_.38	1	566	566	0.24398025911070467	0.03595885337168924	0.030826833568068784	0.05225225471168425	0.0	0.5
845	snp3744_m0_.45m1_.47	5	4845	4845	0.24403339059523768	-0.04149463014000955	0.03557656220723554	0.052246375834608796	0.0	0.5
25	snp526_m0_.13m1_.01	2	1025	1025	0.24416223935281084	-0.0382095881257545	0.03276900512521163	0.052232122735648534	0.0	0.5
453	snp4657_m0_.18m1_.15	2	1453	1453	0.24453420998591407	-0.0360182187752229	0.03091406248284172	0.05219100529857666	0.0	0.5
851	snp944_m0_.4m1_.07	3	2851	2851	0.2448280837383497	-0.05549712024994554	0.04766231951141095	0.05215855159152642	0.0	0.5
618	snp541_m0_.15m1_.27	2	1618	1618	0.24487333776078293	-0.036595550797359225	0.0314321957891284	0.05215355642294314	0.0	0.5
226	snp4006_m0_.21m1_.35	1	226	226	0.24499904506011438	0.0364396553366425	0.03130664591928876	0.05213968415702916	0.0	0.5
503	snp1591_m0_.39m1_.12	4	3503	3503	0.24500104851237148	0.039157593366751696	0.03364186929501645	0.0521394631089693	0.0	0.5
968	snp551_m0_.01m1_.02	2	1968	1968	0.24517981015682433	-0.03573688800289137	0.030714650662700668	0.052119744784757546	0.0	0.5
469	snp881_m0_.72m1_.61	1	469	469	0.24521352941726562	-0.03614455288541533	0.031067247295983882	0.05211602650520335	0.0	0.5
436	snp4013_m0_.26m1_.16	1	436	436	0.2461355196684098	0.036346462152783476	0.03130194119169046	0.052014495338241776	0.0	0.5
197	snp4005_m0_.02m1_	1	197	197	0.24623375745125192	-0.036271755562155825	0.031244109531749602	0.05200369290469921	0.0	0.5
185	snp2775_m0_.36m1_.51	2	1185	1185	0.24623404412943395	0.03681336066422483	0.031710661753851566	0.05200366138537023	0.0	0.5
326	snp3257_m0_.31m1_.45	1	326	326	0.24660849197428122	0.036258689366671024	0.03125767278006934	0.05196251393823463	0.0	0.5
865	snp4418_m0_.6m1_.59	2	1865	1865	0.24724611467160698	0.03588118763521039	0.03097405728791471	0.05189254696064751	0.0	0.5
4	snp2122_m0_.48m1_.17	5	4004	4004	0.24725582023138634	-0.04632907771235186	0.03999391061514252	0.051891482933893875	0.0	0.5
579	snp289_m0_.29m1_.26	2	1579	1579	0.24737562779197012	-0.035525934273728806	0.030675803172192463	0.05187835075490623	0.0	0.5
601	snp4767_m0_.01m1_.04	1	601	601	0.24746153832522202	-0.03564214951316397	0.03078175308189896	0.0518689367825797	0.0	0.5
308	snp710_m0_.04m1_.04	4	3308	3308	0.24762639363004404	-0.03566586674716568	0.030812992598480488	0.051850878524463136	0.0	0.5
615	snp3464_m0_.28m1_.06	4	3615	3615	0.2477760643441315	-0.039574251359514256	0.03420042138025056	0.05183449085247829	0.0	0.5
53	snp4105_m0_.08m1_.08	5	4053	4053	0.24794149166260732	0.04128695142578897	0.03569305257769155	0.05181638600094786	0.0	0.5
705	snp3246_m0_.27m1_.18	5	4705	4705	0.24871918168551202	-0.04174149066843105	0.03614545955563445	0.051731386058861066	0.0	0.5
43	snp4_m0_.1m1_.08	1	43	43	0.2489266869469695	0.035691657741329125	0.030920264952230186	0.051708737484616525	0.0	0.5
957	snp1392_m0_.51m1_.54	1	957	957	0.2490200926104983	0.03571117200103747	0.030943285056641304	0.051698546833277514	0.0	0.5
773	snp2396_m0_.52m1_.25	1	773	773	0.24964204515224725	0.03787578594664995	0.0328621005006287	0.05163075902322746	0.0	0.5
39	snp2846_m0_.2m1_.23	5	4039	4039	0.24976364882518481	0.04121729891123786	0.03577048882842279	0.05161751895992091	0.0	0.5
974	snp2739_m0_.16m1_.06	4	3974	3974	0.2502447489253374	0.03641908248877397	0.031638515663561274	0.051565181328487385	0.0	0.5
940	snp4616_m0_.14m1_.24	5	4940	4940	0.2502641163069508	-0.04143561402130415	0.035998023740608016	0.05156307586895906	0.0	0.5
553	snp964_m0_.24m1_.29	4	3553	3553	0.2507519095282768	-0.036006424694782754	0.03131357287855432	0.051510084439626846	0.0	0.5
963	snp2112_m0_.35m1_.37	4	3963	3963	0.2507697466850088	-0.03540024422312727	0.030787558624119114	0.051508148060000196	0.0	0.5
986	snp111_m0_.34m1_.22	5	4986	4986	0.2507982721543261	0.042379296165932855	0.03685945519579594	0.051505051569611236	0.0	0.5
946	snp4149_m0_.09m1_.25	1	946	946	0.25080282104235363	-0.037248948302407416	0.03239763900777494	0.05150455780238797	0.0	0.5
70	snp1301_m0_.09m1_.16	3	2070	2070	0.2514013953055075	-0.04683195737266475	0.04078409824230306	0.05143963876752267	0.0	0.5
399	snp4632_m0_.26m1_.29	1	399	399	0.2514727971288071	0.03541466327936424	0.030845880353172823	0.05143190198433991	0.0	0.5
297	snp43_m0_.06m1_.05	3	2297	2297	0.2515023879724349	0.04632368677983058	0.040350071866421346	0.051428696100257916	0.0	0.5
85	snp3127_m0_.11m1_.05	1	85	85	0.2518917604559831	0.03569357346566523	0.0311163281321284	0.051386535739293464	0.0	0.5
983	snp150_m0_.19m1_.13	1	983	983	0.2525657375962161	0.03554605521340901	0.031031848832663668	0.05131366599039932	0.0	0.5
259	snp3454_m0_.42m1_.1	4	3259	3259	0.25257009387678575	0.04115384322992518	0.03592780060797569	0.05131319543340202	0.0	0.5
760	snp2989_m0_.38m1_.4	5	4760	4760	0.2527832378365907	-0.04064950242929352	0.035503472099606234	0.05129017891925815	0.0	0.5
61	snp3347_m0_.52m1_.54	5	4061	4061	0.2528957338407378	0.04057757628762166	0.03544906586487958	0.05127803638710509	0.0	0.5
291	snp3160_m0_.07m1_.28	2	1291	1291	0.25300103036828436	0.03779035205490931	0.03302144884037385	0.0512666743469156	0.0	0.5
523	snp2837_m0_.15m1_.06	4	3523	3523	0.25304401198624993	-0.03553279602251922	0.031051598060195962	0.051262037351859135	0.0	0.5
859	snp799_m0_.03m1_.17	2	1859	1859	0.2531237484545193	0.036562490267770975	0.03195680887019768	0.05125343657386821	0.0	0.5
696	snp3020_m0_.28m1_.37	1	696	696	0.2535249499542765	0.03536090432723659	0.030932752952171332	0.05121018947842723	0.0	0.5
814	snp1954_m0_.1m1_.19	3	2814	2814	0.25390432647659444	0.047521887841902345	0.04160412419151696	0.05116933866476871	0.0	0.5
421	snp3838_m0_.37m1_.3	4	3421	3421	0.25419208816969174	0.03524020511859509	0.030870569768399504	0.05113838106839178	0.0	0.5
46	snp4779_m0_.16m1_.03	2	1046	1046	0.25422755278555886	0.0372680024364927	0.03264937005185305	0.05113456744449453	0.0	0.5
387	snp3728_m0_.5m1_.16	5	4387	4387	0.25426093897166346	0.04723921188430051	0.041387758297020856	0.0511309776580607	0.0	0.5
78	snp3502_m0_.61m1_.59	1	78	78	0.25441527597981567	0.035125583184823825	0.0307846423624438	0.05111438711184959	0.0	0.5
995	snp2740_m0_.04m1_.05	4	3995	3995	0.25444952683021865	0.03510488084358729	0.030768720020138925	0.05111070624342611	0.0	0.5
782	snp3109_m0_.42m1_.29	4	3782	3782	0.2548843426960848	0.03582177271286646	0.031425849612953465	0.051064007319902606	0.0	0.5
269	snp4526_m0_.22m1_.12	2	1269	1269	0.2556980362520724	0.035444816635468945	0.03114850771883734	0.05097676536166686	0.0	0.5
175	snp4547_m0_.15m1_.28	3	2175	2175	0.2557361384841803	-0.04691117522616762	0.04122832394230848	0.0509726848646356	0.0	0.5
700	snp4143_m0_.24m1_.08	1	700	700	0.2561617412935274	-0.037003170966883416	0.03254974502771825	0.05092713421767671	0.0	0.5
312	snp1839_m0_.05m1_.06	4	3312	3312	0.25633175094087973	-0.03506705181379862	0.030857687481462906	0.050908953383284515	0.0	0.5
912	snp4475_m0_.09m1_.14	4	3912	3912	0.25725902609852325	0.035204488772668414	0.031039153339285967	0.05080993721353127	0.0	0.5
367	snp2539_m0_.61m1_.33	2	1367	1367	0.2576463954566909	-0.03798712516053373	0.03351986337571518	0.05076864631831251	0.0	0.5
868	snp4870_m0_.32m1_.13	5	4868	4868	0.2576605767987825	0.04212521842846797	0.03717242857261813	0.0507671355003026	0.0	0.5
25	snp2610_m0_.21m1_.22	5	4025	4025	0.25769805488041364	0.04039626229998469	0.03564956189431528	0.050763143026597686	0.0	0.5
561	snp4282_m0_.17m1_.02	2	1561	1561	0.2579406597419202	-0.03655808447865349	0.032278853106970574	0.05073730846727594	0.0	0.5
244	snp1330_m0_.28m1_.31	4	3244	3244	0.25855961699811947	0.03505846818890174	0.030995093483660682	0.050671472824444036	0.0	0.5
591	snp1339_m0_.17m1_.12	4	3591	3591	0.25871375770213645	0.035228421859471885	0.031155445182407676	0.05065509452816306	0.0	0.5
242	snp2706_m0_.04m1_.27	4	3242	3242	0.25881198955290063	-0.039957889594105206	0.035345409099288815	0.05064466037173357	0.0	0.5
241	snp4157_m0_.36m1_.32	2	1241	1241	0.2588334221947901	0.03479039707150766	0.030775805275288694	0.05064238416684168	0.0	0.5
769	snp1054_m0_.26m1_.04	3	2769	2769	0.2589857023559221	0.05075415739404302	0.04491182466690586	0.050626215347205725	0.0	0.5
466	snp4432_m0_.49m1_.54	3	2466	2466	0.2590819023825326	-0.04606379076422386	0.04076961221048236	0.05061600439467336	0.0	0.5
592	snp3815_m0_.25m1_.05	3	2592	2592	0.25954669581988543	0.048857075045961	0.04328412515287507	0.050566706710831626	0.0	0.5
482	snp3537_m0_.36m1_.37	2	1482	1482	0.2595615808590228	-0.03474213340040535	0.030780186711848782	0.05056512895709857	0.0	0.5
220	snp2160_m0_.18m1_.32	2	1220	1220	0.2596296673307729	0.03623998965608299	0.032111823819465146	0.05055791286366667	0.0	0.5
948	snp1778_m0_.36m1_.12	1	948	948	0.25992369003900884	-0.038938440499450125	0.034524212510807686	0.050526766080285695	0.0	0.5
169	snp2188_m0_.32m1_.1	3	2169	2169	0.2601163237906038	-0.04862685617449193	0.043131760954514195	0.05050637294185248	0.0	0.5
527	snp2056_m0_.07m1_.1	3	2527	2527	0.26022972026667873	-0.04550707868880465	0.040374152067112756	0.05049437311633939	0.0	0.5
959	snp4199_m0_.46m1_.25	3	2959	2959	0.26023837179008724	-0.04697894355647167	0.04168075689899048	0.050493457744221114	0.0	0.5
557	snp4838_m0_.64m1_.28	4	3557	3557	0.26040772501025183	-0.03986661177359165	0.0353831243166356	0.050475543598535906	0.0	0.5
174	snp807_m0_.09m1_.15	3	2174	2174	0.2604173221182239	-0.04573660306416238	0.04059378171190773	0.050474528659273196	0.0	0.5
397	snp3356_m0_.08m1_.32	5	4397	4397	0.2606820170515699	0.04402072963130434	0.0390925763446661	0.050446546089493366	0.0	0.5
153	snp630_m0_.37m1_.36	1	153	153	0.2608042392220597	0.034558185553830834	0.03069724959078074	0.05043363182671021	0.0	0.5
920	snp176_m0_.63m1_.28	2	1920	1920	0.26097909552579035	-0.03974695042671908	0.03531927795524877	0.05041516338020831	0.0	0.5
574	snp2602_m0_.51m1_.56	4	3574	3574	0.2610470582657361	0.034922387031649425	0.031036583120531973	0.05040798741007342	0.0	0.5
225	snp2241_m0_.18m1_.38	5	4225	4225	0.26133167407557123	-0.04320017039773731	0.038416250109205026	0.05037794971264086	0.0	0.5
838	snp4668_m0_.14m1_.28	2	1838	1838	0.26145263167793975	-0.03528990151600383	0.031389922268058236	0.050365190953592355	0.0	0.5
272	snp3532_m0_.13m1_.13	2	1272	1272	0.26162770800947777	-0.034724236370114035	0.03089812395398007	0.05034673088667036	0.0	0.5
587	snp2419_m0_.07m1_.33	2	1587	1587	0.2617020803246873	-0.038542437424617854	0.03430096846767023	0.050338891637971304	0.0	0.5
475	snp3910_m0_.2m1_.14	2	1475	1475	0.2622372168398143	-0.034789289005568796	0.03099563350027773	0.050282530526936306	0.0	0.5
241	snp2483_m0_.28m1_.17	5	4241	4241	0.2622772147069989	0.04052378086784028	0.036107828671315435	0.050278321094760624	0.0	0.5
986	snp4898_m0_.14m1_	1	986	986	0.26292341705871997	0.03710494257487455	0.03310640069656926	0.05021037501706382	0.0	0.5
605	snp2347_m0_.19m1_.02	4	3605	3605	0.26347315668508453	0.03770851142043388	0.033683741640614766	0.050152662107206196	0.0	0.5
622	snp1844_m0_.24m1_.07	4	3622	3622	0.2635660686526881	-0.036638977302719186	0.032734740098346315	0.050142916185205035	0.0	0.5
26	snp1208_m0_.12m1_.18	4	3026	3026	0.26382233977447833	0.0344429329801754	0.030789245508156877	0.05011604708542598	0.0	0.5
420	snp4185_m0_.02m1_.04	3	2420	2420	0.2641808838767382	0.04570693223315468	0.040889089313940793	0.05007848513881976	0.0	0.5
824	snp698_m0_.27m1_.15	3	2824	2824	0.2642333396548617	0.04633015945178756	0.041451181519674946	0.050072992684295436	0.0	0.5
549	snp3221_m0_.01m1_.02	4	3549	3549	0.2643489664868469	0.03458697587311225	0.030952160549189166	0.05006088846402453	0.0	0.5
64	snp3154_m0_.51m1_.26	2	1064	1064	0.2644213376787354	0.036765476821606594	0.03290670971630544	0.05005331424673627	0.0	0.5
961	snp3445_m0_.02m1_.11	3	2961	2961	0.26495243562050513	0.04608579680652633	0.04129474001183708	0.04999777419075075	0.0	0.5
435	snp3163_m0_.08m1_.18	2	1435	1435	0.26525356834247554	0.03514496044330537	0.031511183251515085	0.049966316931346705	0.0	0.5
45	snp703_m0_.48m1_.47	4	3045	3045	0.26540312865737065	0.034471261163947546	0.030916826063726626	0.04995070251188125	0.0	0.5
637	snp3167_m0_.53m1_.41	2	1637	1637	0.2654214543541726	0.03487799030497647	0.03128281709300212	0.04994878968520033	0.0	0.5
773	snp3565_m0_.15m1_.04	3	2773	2773	0.2655700784011551	0.046406908230200106	0.041636311802061836	0.04993327973375682	0.0	0.5
607	snp1975_m0_.11m1_.02	4	3607	3607	0.266025007143404	-0.03480352819862652	0.03125551850639347	0.049885841765315096	0.0	0.5
611	snp844_m0_.48m1_.41	4	3611	3611	0.26604325175473603	-0.03449877998597181	0.03098302134123762	0.049883940459213794	0.0	0.5
283	snp3628_m0_.14m1_.22	1	283	283	0.2662118015545149	-0.0347448125147674	0.03121499681001184	0.049866379790058556	0.0	0.5
242	snp415_m0_.18m1_.36	2	1242	1242	0.2664501660774572	0.035985609874324996	0.032345878893574355	0.049841558365136325	0.0	0.5
760	snp1691_m0_.09m1_.21	3	2760	2760	0.2665607649225125	-0.04583660297150079	0.041210044306325445	0.049830046636672544	0.0	0.5
985	snp37_m0_.22m1_.44	2	1985	1985	0.2669171465162316	-0.036501020229877834	0.03284125051234863	0.04979297477685264	0.0	0.5
599	snp2058_m0_.47m1_.4	3	2599	2599	0.26718679845214527	0.04526707141437498	0.040751369860796985	0.04976494734212626	0.0	0.5
160	snp4648_m0_.09m1_.2	2	1160	1160	0.2671972652733826	0.034987781390754716	0.031498199725226175	0.0497638598190822	0.0	0.5
355	snp1421_m0_.56m1_.28	3	2355	2355	0.2675246492666039	-0.04859681408073409	0.04377989300176006	0.04972985871837955	0.0	0.5
734	snp2270_m0_.32m1_.38	1	734	734	0.26799132136430787	0.03431219169595014	0.03094136345837992	0.0496814408407212	0.0	0.5
669	snp3318_m0_.35m1_.23	3	2669	2669	0.2680500265549834	-0.04537339337746078	0.0409209389372511	0.049675354187262474	0.0	0.5
219	snp2217_m0_.1m1_.01	4	3219	3219	0.2682044778028549	0.03615410014891075	0.03261686528199283	0.049659344780981114	0.0	0.5
616	snp1447_m0_.33m1_.34	4	3616	3616	0.26839142054324666	-0.03413284936003186	0.030805413904643933	0.0496399759635985	0.0	0.5
952	snp4368_m0_.04m1_.03	5	4952	4952	0.2687439789803115	-0.039835086799296204	0.035978291610147796	0.04960347311262408	0.0	0.5
701	snp267_m0_.05m1_.16	1	701	701	0.26909467865088793	0.03554346817849539	0.03212573671920624	0.04956719522232732	0.0	0.5
132	snp279_m0_.18m1_.34	2	1132	1132	0.26911320552181167	-0.036591697768331446	0.0330744537000675	0.04956527962281834	0.0	0.5
586	snp4684_m0_.33m1_.39	3	2586	2586	0.2692563226721223	-0.044918774492008096	0.040613272847056237	0.04955048495969639	0.0	0.5
42	snp4268_m0_.33m1_.58	2	1042	1042	0.2694549968858249	-0.037439516687811356	0.03386497296406174	0.049529956029916195	0.0	0.5
803	snp3718_m0_.41m1_.34	4	3803	3803	0.26952877944240566	-0.03421236635868312	0.03095070948321673	0.04952233474390454	0.0	0.5
694	snp1362_m0_.18m1_.1	5	4694	4694	0.26981039882595864	0.04007117742878178	0.03627231638311329	0.04949325829938592	0.0	0.5
942	snp3570_m0_.2m1_.4	3	2942	2942	0.2699331533100047	-0.04688363110279413	0.042449821674242647	0.04948059072440025	0.0	0.5
93	snp1528_m0_.46m1_.21	2	1093	1093	0.27061069897159623	0.035815963737986414	0.032474783939380705	0.049410742581452345	0.0	0.5
854	snp1928_m0_.23m1_.42	2	1854	1854	0.27069321022415	-0.03534538864267871	0.032053633829274626	0.049402244669339276	0.0	0.5
670	snp1689_m0_.31m1_.14	3	2670	2670	0.2708424639817382	0.0455378194188267	0.04130971376127589	0.049386877379036236	0.0	0.5
851	snp4738_m0_.03m1_.04	4	3851	3851	0.27107612661675445	-0.03386114933706019	0.030732201834800136	0.04936283089630828	0.0	0.5
747	snp1667_m0_.18m1_.23	2	1747	1747	0.2712707665227274	0.03406205816393606	0.0309271191891116	0.049342811093738316	0.0	0.5
806	snp373_m0_.26m1_.42	5	4806	4806	0.27193595991947034	-0.040104344346523525	0.036463926245183804	0.049274466190520456	0.0	0.5
866	snp2273_m0_.3m1_.26	1	866	866	0.2719545229395886	-0.034001362428746525	0.030916132870759117	0.04927256058176227	0.0	0.5
160	snp1852_m0_.62m1_.48	5	4160	4160	0.2725294967305515	0.03927072861172985	0.03575026322617322	0.04921357987259815	0.0	0.5
891	snp2092_m0_.07m1_.19	4	3891	3891	0.27289168995938823	-0.034741788740871984	0.031651249810190324	0.04917646972568914	0.0	0.5
946	snp1484_m0_.09m1_.05	4	3946	3946	0.27290588153682976	0.03383007628895339	0.03082155403941212	0.04917501634747051	0.0	0.5
249	snp439_m0_.42m1_.41	3	2249	2249	0.273203726257256	0.04453267416763485	0.040597598951219206	0.04914452555947624	0.0	0.5
375	snp1588_m0_.32m1_.51	4	3375	3375	0.2733561167528242	0.03416169841384497	0.031152949319392043	0.04912893389111034	0.0	0.5
654	snp2576_m0_.1m1_.11	3	2654	2654	0.27340090942821477	0.044448370714944264	0.04053742543788847	0.04912435210389722	0.0	0.5
785	snp520_m0_.53m1_.42	1	785	785	0.27351072873254184	-0.034119443377628685	0.03112445795490799	0.0491131209880921	0.0	0.5
513	snp3461_m0_.21m1_.25	4	3513	3513	0.27365582445395265	-0.03368302164660402	0.03073565088515053	0.04909828689866388	0.0	0.5
163	snp2704_m0_.26m1_.11	4	3163	3163	0.27366851574615486	0.0357928365837292	0.032661715415410575	0.049096989639384206	0.0	0.5
62	snp627_m0_.25m1_.27	1	62	62	0.27375699126090786	-0.033635364236106184	0.030698644198609234	0.04908794712215828	0.0	0.5
17	snp2917_m0_.29m1_.39	3	2017	2017	0.274200985542794	0.04475822906427165	0.04088823021423724	0.04904259934564164	0.0	0.5
920	snp2328_m0_.24m1_.29	3	2920	2920	0.27432046564069074	-0.0443679636239464	0.04054181409497376	0.04903040467496303	0.0	0.5
851	snp3771_m0_.38m1_.12	1	851	851	0.27445653720535473	-0.03700531429425828	0.03382369654145794	0.04901652101021664	0.0	0.5
903	snp3056_m0_.06m1_.04	2	1903	1903	0.2750846849808714	0.03371390787715194	0.030855680250858622	0.048952490469266655	0.0	0.5
325	snp4325_m0_.28m1_.47	4	3325	3325	0.275322279533673	0.034605914680666636	0.03168776207263724	0.04892829709725434	0.0	0.5
417	snp3583_m0_.53m1_.54	4	3417	3417	0.27552789687899043	-0.03372966657081195	0.03089865031923854	0.04890737130989492	0.0	0.5
418	snp4833_m0_.41m1_.59	4	3418	3418	0.275864342546982	0.03491411123965526	0.032006127821706816	0.04887315395456886	0.0	0.5
211	snp3854_m0_.09m1_.2	5	4211	4211	0.2764376974905473	-0.040826654081373204	0.037470981234429906	0.0488149076713921	0.0	0.5
996	snp4488_m0_.59m1_.32	4	3996	3996	0.2765500172197548	-0.0360902700123898	0.033131652079399394	0.04880350689812432	0.0	0.5
687	snp887_m0_.01m1_.01	1	687	687	0.27666120728847765	-0.03362745808165409	0.03087789299068678	0.048792223887909464	0.0	0.5
697	snp2841_m0_.2m1_.14	4	3697	3697	0.27677484137243363	0.03409771696268782	0.03131711768069851	0.04878069605482841	0.0	0.5
730	snp4917_m0_.13m1_.23	2	1730	1730	0.27683860714366504	0.033966719923352366	0.031200949727677472	0.0487742286194469	0.0	0.5
172	snp4220_m0_.24m1_.34	5	4172	4172	0.2768417617707991	0.039746933942777084	0.03651074477191634	0.048773908688060134	0.0	0.5
639	snp2472_m0_.43m1_.33	4	3639	3639	0.2773087871280672	-0.03369130103869519	0.030978297675271795	0.048726571888794125	0.0	0.5
255	snp3906_m0_.28m1_.24	2	1255	1255	0.27738153142404076	-0.0334153600404448	0.03072923479708549	0.04871920354100906	0.0	0.5
559	snp2954_m0_.51m1_.3	4	3559	3559	0.27738702771173435	-0.03504568700607105	0.03222887551859524	0.04871864686945876	0.0	0.5
