SNP	Chromosome	GeneticDistance	Position	Pvalue	Qvalue	N	NumSNPsExcluded	IndexExclusionStart	NullLogLike	AltLogLike	SNPWeight	SNPWeightSE	OddsRatio	WaldStat	NullLogDelta	NullGeneticVar	NullResidualVar	NullBias	NullCov01Weight
snp968_m0_.26m1_.43	4	3717.000000	3717	1.3093230449079785E-001	9.4290846179550358E-001	500	0	3	-5.2938867278187217E+002	-5.2824796489556707E+002	4.8318576474194810E-002	3.1953344342626221E-002	1.0755459902759592E+000	2.2866285558725368E+000	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp3949_m0_.15m1_.17	4	3182.000000	3182	1.3109057088186826E-001	9.4290846179550358E-001	500	0	3	-5.2938867278187217E+002	-5.2824890172675885E+002	4.6401443392228126E-002	3.0698170662703826E-002	1.0958741970674717E+000	2.2847463282760354E+000	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp3472_m0_.09m1_.25	5	4161.000000	4161	1.3139138419106355E-001	9.4290846179550358E-001	500	1	3	-5.9963122379470406E+002	-5.9849322987974176E+002	-5.6603049500869647E-002	3.7476622992191427E-002	9.0609186882124848E-001	2.2811758194072262E+000	-1.0000000000000000E-003	6.2665031450580977E-001	6.2602397741204563E-001	-3.0562041862486385E-015	-3.0562041862486385E-015
snp4177_m0_.29m1_.44	3	2057.000000	2057	1.3193284062539956E-001	9.4290846179550358E-001	500	3	0	-6.5988837682371752E+002	-6.5875357030458747E+002	6.2039124312054293E-002	4.1133600294231111E-002	1.0919424263540638E+000	2.2747719845243024E+000	-1.0000000000000000E-003	8.1302118898381870E-001	8.1220857416995973E-001	-2.7397508825598421E-017	-2.7397508825598421E-017
snp2499_m0_.19m1_.32	5	4777.000000	4777	1.3194301419850529E-001	9.4290846179550358E-001	500	1	3	-5.9963122379470406E+002	-5.9849647702460629E+002	-5.5416659368513081E-002	3.6743698255268936E-002	9.1549852358311257E-001	2.2746519428113761E+000	-1.0000000000000000E-003	6.2665031450580977E-001	6.2602397741204563E-001	-3.0562041862486385E-015	-3.0562041862486385E-015
snp4535_m0_.25m1_.19	2	1760.000000	1760	1.3195924102393408E-001	9.4290846179550358E-001	500	0	0	-5.2938867278187217E+002	-5.2825402130069972E+002	4.6154098178669639E-002	3.0603498056765308E-002	1.0835171146312059E+000	2.2744604980016216E+000	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp1764_m0_.34m1_.39	1	425.000000	425	1.3198162009315284E-001	9.4290846179550358E-001	500	0	0	-5.2938867278187217E+002	-5.2825415269604150E+002	-4.6207186673499011E-002	3.0640477760573648E-002	9.3506105318856458E-001	2.2741965119735119E+000	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp3437_m0_.35m1_.65	3	2623.000000	2623	1.3205876301942832E-001	9.4290846179550358E-001	500	3	0	-6.5988837682371752E+002	-6.5875430948042379E+002	-6.5338545210568519E-002	4.3335352640777057E-002	9.1275082435629762E-001	2.2732869092211274E+000	-1.0000000000000000E-003	8.1302118898381870E-001	8.1220857416995973E-001	-2.7397508825598421E-017	-2.7397508825598421E-017
snp4880_m0_.49m1_.44	1	238.000000	238	1.3227384113764906E-001	9.4290846179550358E-001	500	0	0	-5.2938867278187217E+002	-5.2825586614862482E+002	4.6234412487125030E-002	3.0681761969355546E-002	1.0695291534453049E+000	2.2707540316921739E+000	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp930_m0_.14m1_.07	3	2306.000000	2306	1.3234312870273657E-001	9.4290846179550358E-001	500	3	0	-6.5988837682371661E+002	-6.5875597584172158E+002	-6.1562312366528871E-002	4.0860890441493165E-002	8.5726033800292323E-001	2.2699390453121495E+000	-1.0000000000000000E-003	8.1302118898381592E-001	8.1220857416995695E-001	-2.7397508825607336E-017	-2.7397508825607336E-017
snp2279_m0_.47m1_.54	2	1165.000000	1165	1.3258109118249728E-001	9.4290846179550358E-001	500	0	0	-5.2938867278187217E+002	-5.2825766317224770E+002	-4.6328248835861771E-002	3.0768502726142025E-002	9.3583155387737871E-001	2.2671436750277980E+000	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp852_m0_.41m1_.44	5	4119.000000	4119	1.3274171999200113E-001	9.4290846179550358E-001	500	1	3	-5.9963122379470406E+002	-5.9850115180988212E+002	5.3188192564864879E-002	3.5339159114573908E-002	1.0780378214036459E+000	2.2652599260349029E+000	-1.0000000000000000E-003	6.2665031450580977E-001	6.2602397741204563E-001	-3.0562041862486385E-015	-3.0562041862486385E-015
snp55_m0_.49m1_.44	3	2960.000000	2960	1.3278388156266918E-001	9.4290846179550358E-001	500	3	0	-6.5988837682371661E+002	-6.5875855073507057E+002	-6.1035128019198664E-002	4.0557222056529729E-002	9.1720562843082720E-001	2.2647659058525118E+000	-1.0000000000000000E-003	8.1302118898381592E-001	8.1220857416995695E-001	-2.7397508825607388E-017	-2.7397508825607388E-017
snp1867_m0_.5m1_.27	5	4692.000000	4692	1.3324840768434698E-001	9.4290846179550358E-001	500	1	3	-5.9963122379470406E+002	-5.9850410117125273E+002	-5.6405868032359946E-002	3.7526150727851065E-002	9.2227601370791656E-001	2.2593345139657108E+000	-1.0000000000000000E-003	6.2665031450580977E-001	6.2602397741204563E-001	-3.0562041862486385E-015	-3.0562041862486385E-015
snp3004_m0_.04m1_.2	1	118.000000	118	1.3357510759966273E-001	9.4290846179550358E-001	500	0	0	-5.2938867278187217E+002	-5.2826344519846396E+002	4.9838924484362952E-002	3.3185213466276405E-002	1.1038794458599472E+000	2.2555273221912020E+000	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp1198_m0_.15m1_.06	3	2601.000000	2601	1.3360256958253147E-001	9.4290846179550358E-001	500	3	0	-6.5988837682371752E+002	-6.5876330829894573E+002	6.1707557037576917E-002	4.1090845138760546E-002	1.1502293316737069E+000	2.2552077699757636E+000	-1.0000000000000000E-003	8.1302118898381870E-001	8.1220857416995973E-001	-2.7397508825598421E-017	-2.7397508825598421E-017
snp975_m0_.23m1_.34	5	4196.000000	4196	1.3364162719729611E-001	9.4290846179550358E-001	500	1	3	-5.9963122379470406E+002	-5.9850638142704736E+002	5.4910555295301935E-002	3.6568429476582363E-002	1.0930933229631128E+000	2.2547534158246183E+000	-1.0000000000000000E-003	6.2665031450580977E-001	6.2602397741204563E-001	-3.0562041862486385E-015	-3.0562041862486385E-015
snp2315_m0_.24m1_.36	3	2502.000000	2502	1.3379320393719596E-001	9.4290846179550358E-001	500	3	0	-6.5988837682371752E+002	-6.5876441143876809E+002	-6.1199285887308143E-002	4.0772427925883689E-002	9.0769230162349934E-001	2.2529915439826915E+000	-1.0000000000000000E-003	8.1302118898381870E-001	8.1220857416995973E-001	-2.7397508825598421E-017	-2.7397508825598421E-017
snp1935_m0_.18m1_.07	3	2144.000000	2144	1.3441399404246601E-001	9.4290846179550358E-001	500	3	0	-6.5988837682371752E+002	-6.5876799161197277E+002	6.1938600908374719E-002	4.1331003561817861E-002	1.1351512446141081E+000	2.2457989846748676E+000	-1.0000000000000000E-003	8.1302118898381870E-001	8.1220857416995973E-001	-2.7397508825598421E-017	-2.7397508825598421E-017
snp1656_m0_.24m1_.18	2	1298.000000	1298	1.3458219939795379E-001	9.4290846179550358E-001	500	0	0	-5.2938867278187217E+002	-5.2826925444848575E+002	4.6935524980092194E-002	3.1333155625752319E-002	1.0830127093194544E+000	2.2438565460563442E+000	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp1501_m0_.31m1_.21	1	80.000000	80	1.3464937767310281E-001	9.4290846179550358E-001	500	0	0	-5.2938867278187217E+002	-5.2826964022519201E+002	4.6167326372138801E-002	3.0825646577619832E-002	1.0797905150866296E+000	2.2430815307314620E+000	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp875_m0_.23m1_.52	1	65.000000	65	1.3485193454239519E-001	9.4290846179550358E-001	500	0	0	-5.2938867278187217E+002	-5.2827080212267822E+002	5.0201909892416983E-002	3.3536968069591666E-002	1.0723868205341527E+000	2.2407473162601730E+000	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp1565_m0_.26m1_.29	3	2551.000000	2551	1.3495331677208111E-001	9.4290846179550358E-001	500	3	0	-6.5988837682371752E+002	-6.5877108697582264E+002	6.0227329322098795E-002	4.0244845815285465E-002	1.0984363811774669E+000	2.2395804892122473E+000	-1.0000000000000000E-003	8.1302118898381870E-001	8.1220857416995973E-001	-2.7397508825598421E-017	-2.7397508825598421E-017
snp1850_m0_.51m1_.66	5	4109.000000	4109	1.3513539838966948E-001	9.4290846179550358E-001	500	1	3	-5.9963122379470406E+002	-5.9851497585442598E+002	-5.3444608824582525E-002	3.5729226057182546E-002	9.2686029987631791E-001	2.2374873445952872E+000	-1.0000000000000000E-003	6.2665031450580977E-001	6.2602397741204563E-001	-3.0562041862486385E-015	-3.0562041862486385E-015
snp3844_m0_.27m1_.5	4	3596.000000	3596	1.3513707993517310E-001	9.4290846179550358E-001	500	0	3	-5.2938867278187217E+002	-5.2827243445641489E+002	-4.8235410536586615E-002	3.2246869495053031E-002	9.3109481560296470E-001	2.2374680289030864E+000	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp2699_m0_.18m1_.2	3	2944.000000	2944	1.3550862372785433E-001	9.4290846179550358E-001	500	3	0	-6.5988837682371752E+002	-6.5877425965290706E+002	-6.0145189921289463E-002	4.0247270658725139E-002	9.0176485156216668E-001	2.2332067536241751E+000	-1.0000000000000000E-003	8.1302118898381870E-001	8.1220857416995973E-001	-2.7397508825598421E-017	-2.7397508825598421E-017
snp3125_m0_.21m1_.11	1	36.000000	36	1.3562025198979144E-001	9.4290846179550358E-001	500	0	0	-5.2938867278187217E+002	-5.2827519162898454E+002	4.6486353199952403E-002	3.1116109158560210E-002	1.0841853143166127E+000	2.2319290379655410E+000	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp2631_m0_.27m1_.5	1	368.000000	368	1.3618096397403934E-001	9.4290846179550358E-001	500	0	0	-5.2938867278187217E+002	-5.2827837752639994E+002	-4.8196208448727365E-002	3.2306972399076379E-002	9.3602873872213344E-001	2.2255288411278515E+000	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp603_m0_.02m1_.05	5	4366.000000	4366	1.3627065425256735E-001	9.4290846179550358E-001	500	1	3	-5.9963122379470349E+002	-5.9852143678593598E+002	-5.3293814693581978E-002	3.5732206791780567E-002	8.2591829240100290E-001	2.2245078242872602E+000	-1.0000000000000000E-003	6.2665031450580766E-001	6.2602397741204352E-001	-3.0562041862485951E-015	-3.0562041862485951E-015
snp1279_m0_.09m1_.14	2	1140.000000	1140	1.3635314282404343E-001	9.4290846179550358E-001	500	0	0	-5.2938867278187217E+002	-5.2827935287945047E+002	4.5806225951909231E-002	3.0718440309150621E-002	1.1017781199000745E+000	2.2235694561436925E+000	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp85_m0_.16m1_.16	5	4621.000000	4621	1.3636618875964357E-001	9.4290846179550358E-001	500	1	3	-5.9963122379470349E+002	-5.9852197773825492E+002	-5.2763850836314186E-002	3.5385523239007947E-002	9.0324982507594109E-001	2.2234211074128538E+000	-1.0000000000000000E-003	6.2665031450580766E-001	6.2602397741204352E-001	-3.0562041862485951E-015	-3.0562041862485951E-015
snp2164_m0_.12m1_.03	2	1382.000000	1382	1.3645709417204688E-001	9.4290846179550358E-001	500	0	0	-5.2938867278187217E+002	-5.2827994107219070E+002	4.6909476465031137E-002	3.1466660894049904E-002	1.1504133788953188E+000	2.2223878405036865E+000	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp4831_m0_.05m1_.01	4	3326.000000	3326	1.3661571245133353E-001	9.4290846179550358E-001	500	0	3	-5.2938867278187217E+002	-5.2828083762305766E+002	-4.6166486618965968E-002	3.0980823015154556E-002	8.3095781073977115E-001	2.2205867720642023E+000	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp3962_m0_.24m1_.31	4	3693.000000	3693	1.3670936108491571E-001	9.4290846179550358E-001	500	0	3	-5.2938867278187217E+002	-5.2828136640179673E+002	4.5745786286759522E-002	3.0705849942730141E-002	1.0771521255680012E+000	2.2195245189130968E+000	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp2885_m0_.4m1_.39	1	272.000000	272	1.3691723319242721E-001	9.4290846179550358E-001	500	0	0	-5.2938867278187217E+002	-5.2828253868491674E+002	-4.5523366521795755E-002	3.0572779109665046E-002	9.3656222271804512E-001	2.2171695505497859E+000	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp1787_m0_.13m1_.15	2	1314.000000	1314	1.3696107097548083E-001	9.4290846179550358E-001	500	0	0	-5.2938867278187217E+002	-5.2828278565108894E+002	4.5539023996810035E-002	3.0586716716343013E-002	1.0944735864854005E+000	2.2166734281871388E+000	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp1740_m0_.13m1_.07	5	4756.000000	4756	1.3712383399772488E-001	9.4290846179550358E-001	500	1	3	-5.9963122379470406E+002	-5.9852625283760460E+002	-5.2729849464292253E-002	3.5431214769170695E-002	8.8188832467913059E-001	2.2148329607592330E+000	-1.0000000000000000E-003	6.2665031450580977E-001	6.2602397741204563E-001	-3.0562041862486385E-015	-3.0562041862486385E-015
snp3719_m0_.41m1_.16	4	3826.000000	3826	1.3753556486901886E-001	9.4290846179550358E-001	500	0	3	-5.2938867278187217E+002	-5.2828601397983925E+002	-4.7192617988201006E-002	3.1743838686585889E-002	9.2746769596766798E-001	2.2101881879574479E+000	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp4263_m0_.36m1_.68	1	810.000000	810	1.3753816187721157E-001	9.4290846179550358E-001	500	0	0	-5.2938867278187217E+002	-5.2828602853921882E+002	-5.1295307976283316E-002	3.4503717425143056E-002	9.3327985548907222E-001	2.2101589404833835E+000	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp2838_m0_.3m1_.34	4	3560.000000	3560	1.3789859744085786E-001	9.4290846179550358E-001	500	0	3	-5.2938867278187217E+002	-5.2828804623413487E+002	-4.5530808960785055E-002	3.0654356611811005E-002	9.3257692719452745E-001	2.2061057293014756E+000	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp1122_m0_.12m1_.12	5	4972.000000	4972	1.3827781719457710E-001	9.4290846179550358E-001	500	1	3	-5.9963122379470406E+002	-5.9853271372244012E+002	5.2545325594450486E-002	3.5411132504812058E-002	1.1273984865477422E+000	2.2018541196759469E+000	-1.0000000000000000E-003	6.2665031450580977E-001	6.2602397741204563E-001	-3.0562041862486385E-015	-3.0562041862486385E-015
snp3928_m0_.32m1_.16	3	2344.000000	2344	1.3864011753879180E-001	9.4290846179550358E-001	500	3	0	-6.5988837682371752E+002	-6.5879188272705960E+002	6.2379707207530097E-002	4.2077391599588912E-002	1.1018062019620070E+000	2.1978044292548802E+000	-1.0000000000000000E-003	8.1302118898381870E-001	8.1220857416995973E-001	-2.7397508825598421E-017	-2.7397508825598421E-017
snp3022_m0_.25m1_.24	1	750.000000	750	1.3869700087859171E-001	9.4290846179550358E-001	500	0	0	-5.2938867278187217E+002	-5.2829249466885449E+002	-4.5890343924854742E-002	3.0959184576287456E-002	9.2683986375156524E-001	2.1971696844961812E+000	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp1604_m0_.55m1_.28	5	4282.000000	4282	1.3872584846893132E-001	9.4290846179550358E-001	500	1	3	-5.9963122379470406E+002	-5.9853520587282708E+002	-5.7611982368135237E-002	3.8869846447185066E-002	9.2553512670051730E-001	2.1968478944499439E+000	-1.0000000000000000E-003	6.2665031450580977E-001	6.2602397741204563E-001	-3.0562041862486385E-015	-3.0562041862486385E-015
snp469_m0_.44m1_.29	4	3328.000000	3328	1.3882116500353170E-001	9.4290846179550358E-001	500	0	3	-5.2938867278187217E+002	-5.2829318388870490E+002	4.6186495597525953E-002	3.1168800245781586E-002	1.0716732815884666E+000	2.1957851893717693E+000	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp2830_m0_.34m1_.4	4	3198.000000	3198	1.3889893931763841E-001	9.4290846179550358E-001	500	0	3	-5.2938867278187217E+002	-5.2829361525227239E+002	4.6146509737845294E-002	3.1147962436492118E-002	1.0680787957254481E+000	2.1949186742576150E+000	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp660_m0_.19m1_.23	2	1325.000000	1325	1.3907795193694628E-001	9.4290846179550358E-001	500	0	0	-5.2938867278187217E+002	-5.2829460709020100E+002	4.5764747539158879E-002	3.0904310133006166E-002	1.0875770938493570E+000	2.1929262943382817E+000	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp3755_m0_.49m1_.22	1	293.000000	293	1.3915565432207633E-001	9.4290846179550358E-001	500	0	0	-5.2938867278187217E+002	-5.2829503716262548E+002	-4.8163489160073868E-002	3.2530556085035037E-002	9.3355689603276737E-001	2.1920623777638499E+000	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp3251_m0_.2m1_.26	1	74.000000	74	1.3917328896101633E-001	9.4290846179550358E-001	500	0	0	-5.2938867278187217E+002	-5.2829513473050645E+002	4.5608290657574053E-002	3.0806102595454712E-002	1.0771111261873927E+000	2.1918663865406924E+000	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp1490_m0_.04m1_.09	4	3976.000000	3976	1.3983326974835875E-001	9.4349273931123345E-001	500	0	3	-5.2938867278187217E+002	-5.2829877629072291E+002	-4.5826414088218539E-002	3.1005214630419921E-002	8.8405692885021736E-001	2.1845513921299275E+000	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp4659_m0_.17m1_.14	2	1514.000000	1514	1.3994309516618719E-001	9.4349273931123345E-001	500	0	0	-5.2938867278187217E+002	-5.2829938039939998E+002	4.5407119030030044E-002	3.0730064463698459E-002	1.0917797856436822E+000	2.1833378974161337E+000	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp2340_m0_.54m1_.54	4	3338.000000	3338	1.4010872889591486E-001	9.4349273931123345E-001	500	0	3	-5.2938867278187217E+002	-5.2830029048288065E+002	4.5143978942948422E-002	3.0564778437388439E-002	1.0671048648587107E+000	2.1815097857035988E+000	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
