SNP	Chromosome	GeneticDistance	Position	Pvalue	Qvalue	N	NumSNPsExcluded	IndexExclusionStart	NullLogLike	AltLogLike	SNPWeight	SNPWeightSE	OddsRatio	WaldStat	NullLogDelta	NullGeneticVar	NullResidualVar	NullBias	NullCov01Weight
snp2742_m0_.14m1_.27	5	4006.000000	4006	7.6876162104376977E-002	9.1322538315506541E-001	500	1	3	-5.9966857080562443E+002	-5.9810370252400810E+002	-6.4019279374560562E-002	3.6130745389736187E-002	9.0084682491418633E-001	3.1395522839118466E+000	-1.0705507854024351E-001	6.9642604904785266E-001	6.2572221959312102E-001	-3.3092305233818434E-015	-3.3092305233818434E-015
snp2681_m0_.33m1_.63	3	2251.000000	2251	7.7233526380507608E-002	9.1322538315506541E-001	500	3	0	-6.5989731168555522E+002	-6.5833622308344434E+002	-7.8777790393877278E-002	4.4514007648060454E-002	8.9772226829449420E-001	3.1319455164002328E+000	-1.0705507854024351E-001	9.0382655317164595E-001	8.1206663327853612E-001	-3.5263702931607977E-016	-3.5263702931607977E-016
snp103_m0_.36m1_.32	5	4960.000000	4960	7.7300412020786247E-002	9.1322538315506541E-001	500	1	3	-5.9966857080562443E+002	-5.9810818753216915E+002	-6.2631559137261553E-002	3.5398475912477211E-002	9.0860531630690056E-001	3.1305260248850066E+000	-1.0705507854024351E-001	6.9642604904785266E-001	6.2572221959312102E-001	-3.3092305233818434E-015	-3.3092305233818434E-015
snp4998_m0_.27m1_.14	5	4853.000000	4853	7.7379305269180174E-002	9.1322538315506541E-001	500	1	3	-5.9966857080562352E+002	-5.9810901864105927E+002	-6.3767984937187203E-002	3.6050399831964577E-002	8.9357726645971391E-001	3.1288534026551749E+000	-1.0705507854024351E-001	6.9642604904784988E-001	6.2572221959311858E-001	-3.3092305233817909E-015	-3.3092305233817909E-015
snp346_m0_.52m1_.46	4	3710.000000	3710	7.7441512491549541E-002	9.1322538315506541E-001	500	0	3	-5.2937729375237529E+002	-5.2781839627348438E+002	-5.4727451547038113E-002	3.0945968390112055E-002	9.2670065740273933E-001	3.1275358393699779E+000	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp1632_m0_.27m1_.4	1	271.000000	271	7.7890013622426507E-002	9.1525464886568186E-001	500	0	0	-5.2937729375237529E+002	-5.2782309973798442E+002	-5.5195040744398481E-002	3.1257707067149573E-002	9.2035894924405992E-001	3.1180701583978800E+000	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp2625_m0_.29m1_.12	1	54.000000	54	7.8174138908842880E-002	9.1525464886568186E-001	500	0	0	-5.2937729375237529E+002	-5.2782606432403156E+002	5.6901840680609578E-002	3.2255164505905230E-002	1.1001222656391747E+000	3.1121040465286773E+000	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp3142_m0_.37m1_.42	1	614.000000	614	7.8462972905456063E-002	9.1525464886568186E-001	500	0	0	-5.2937729375237529E+002	-5.2782906617601532E+002	-5.4045471593648087E-002	3.0665791598978882E-002	9.2705858138117503E-001	3.1060630105269764E+000	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp2059_m0_.21m1_.24	3	2622.000000	2622	7.8486919378181419E-002	9.1525464886568186E-001	500	3	0	-6.5989731168555556E+002	-6.5834933245065861E+002	7.0839930910368665E-002	4.0198323424523591E-002	1.1310601457843259E+000	3.1055632423916739E+000	-1.0705507854024351E-001	9.0382655317164717E-001	8.1206663327853723E-001	-3.5263702931606483E-016	-3.5263702931606483E-016
snp1154_m0_.47m1_.64	1	921.000000	921	7.8607119912494500E-002	9.1525464886568186E-001	500	0	0	-5.2937729375237529E+002	-5.2783055984876944E+002	5.5485869453384615E-002	3.1498328718052707E-002	1.0778048940611291E+000	3.1030571162318350E+000	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp304_m0_.3m1_.18	3	2207.000000	2207	7.9072182043233338E-002	9.1525464886568186E-001	500	3	0	-6.5989731168555522E+002	-6.5835537679217953E+002	-7.1698890026745246E-002	4.0765654399709549E-002	8.8726182102265427E-001	3.0933996220529303E+000	-1.0705507854024351E-001	9.0382655317164595E-001	8.1206663327853612E-001	-3.5263702931607977E-016	-3.5263702931607977E-016
snp3402_m0_.36m1_.11	2	1169.000000	1169	7.9661816757676585E-002	9.1525464886568186E-001	500	0	0	-5.2937729375237529E+002	-5.2784139981891110E+002	-5.9021815665579493E-002	3.3624015973531832E-002	9.0651668014662667E-001	3.0812431006921956E+000	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp2692_m0_.58m1_.35	3	2578.000000	2578	7.9700182653123175E-002	9.1525464886568186E-001	500	3	0	-6.5989731168555522E+002	-6.5836180914998226E+002	-7.3870854063674413E-002	4.2088713562639726E-002	9.0216764297684937E-001	3.0804554815581962E+000	-1.0705507854024351E-001	9.0382655317164595E-001	8.1206663327853612E-001	-3.5263702931607977E-016	-3.5263702931607977E-016
snp2153_m0_.28m1_.46	1	924.000000	924	7.9930645531961220E-002	9.1525464886568186E-001	500	0	0	-5.2937729375237529E+002	-5.2784413806852251E+002	5.6819780257762000E-002	3.2398525247640204E-002	1.0866207977856184E+000	3.0757328827954535E+000	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp2021_m0_.26m1_.43	2	1040.000000	1040	7.9941954407220336E-002	9.1525464886568186E-001	500	0	0	-5.2937729375237529E+002	-5.2784425304140598E+002	5.4275067511745469E-002	3.0948699141562185E-002	1.0817434828477019E+000	3.0755015225781701E+000	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp4503_m0_.33m1_.48	1	213.000000	213	8.0110716993056039E-002	9.1525464886568186E-001	500	0	0	-5.2937729375237529E+002	-5.2784596670452925E+002	5.4908611639184798E-002	3.1327526193903964E-002	1.0832726134380666E+000	3.0720531266561424E+000	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp4850_m0_.11m1_.15	5	4204.000000	4204	8.0222343171288610E-002	9.1525464886568186E-001	500	1	3	-5.9966857080562352E+002	-5.9813837510499252E+002	6.2165656254719495E-002	3.5481105397320377E-002	1.1419163284000147E+000	3.0697765351442117E+000	-1.0705507854024351E-001	6.9642604904784988E-001	6.2572221959311858E-001	-3.3092305233817909E-015	-3.3092305233817909E-015
snp4225_m0_.17m1_.21	5	4313.000000	4313	8.0326627624665484E-002	9.1525464886568186E-001	500	1	3	-5.9966857080562352E+002	-5.9813943051067133E+002	6.1946401225549029E-002	3.5368201912617345E-002	1.1208622079808948E+000	3.0676527688288044E+000	-1.0705507854024351E-001	6.9642604904784988E-001	6.2572221959311858E-001	-3.3092305233817909E-015	-3.3092305233817909E-015
snp281_m0_m1_.01	2	1206.000000	1206	8.0670100897000746E-002	9.1525464886568186E-001	500	0	0	-5.2937729375237529E+002	-5.2785161914599587E+002	-5.3412395006982930E-002	3.0530447243284135E-002	3.0254247663985206E-001	3.0606789139056869E+000	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp6_m0_.03m1_.02	1	169.000000	169	8.0740713472125455E-002	9.1525464886568186E-001	500	0	0	-5.2937729375237529E+002	-5.2785232966407534E+002	-5.3628862744874647E-002	3.0661342129351885E-002	7.6990903606721428E-001	3.0592491811075915E+000	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp4451_m0_.36m1_.27	4	3232.000000	3232	8.1333017453039710E-002	9.1525464886568186E-001	500	0	3	-5.2937729375237529E+002	-5.2785826329160705E+002	5.4294236926919148E-002	3.1102511115233888E-002	1.0875007186457719E+000	3.0473094579558038E+000	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp1909_m0_.62m1_.2	2	1158.000000	1158	8.1424061331139663E-002	9.1525464886568186E-001	500	0	0	-5.2937729375237529E+002	-5.2785917122373462E+002	-6.4152425653387329E-002	3.6760806067245161E-002	9.1744705514060898E-001	3.0454825300173791E+000	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp820_m0_.1m1_.12	3	2770.000000	2770	8.1810468511512011E-002	9.1525464886568186E-001	500	3	0	-6.5989731168555522E+002	-6.5838303043920337E+002	-7.0094281328052760E-002	4.0216691677183218E-002	8.5729606955304771E-001	3.0377532305883164E+000	-1.0705507854024351E-001	9.0382655317164595E-001	8.1206663327853612E-001	-3.5263702931607977E-016	-3.5263702931607977E-016
snp1976_m0_.23m1_.07	4	3668.000000	3668	8.2217778870320682E-002	9.1525464886568186E-001	500	0	3	-5.2937729375237529E+002	-5.2786704044995975E+002	5.6341813371896685E-002	3.2369403847037279E-002	1.1165813792300181E+000	3.0296484644083446E+000	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp4050_m0_.37m1_.63	2	1998.000000	1998	8.2318541961280592E-002	9.1525464886568186E-001	500	0	0	-5.2937729375237529E+002	-5.2786803358633392E+002	-5.6460415175909821E-002	3.2448245674462188E-002	9.2839738381810843E-001	3.0276501602126795E+000	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp1616_m0_.25m1_.02	5	4678.000000	4678	8.2413437193805811E-002	9.1525464886568186E-001	500	1	3	-5.9966857080562443E+002	-5.9816024474237463E+002	6.9426493696610650E-002	3.9912343592006939E-002	1.1388682010493354E+000	3.0257706455948199E+000	-1.0705507854024351E-001	6.9642604904785266E-001	6.2572221959312102E-001	-3.3092305233818434E-015	-3.3092305233818434E-015
snp1486_m0_.1m1_.03	4	3953.000000	3953	8.2470699693532976E-002	9.1525464886568186E-001	500	0	3	-5.2937729375237529E+002	-5.2786953079196564E+002	-5.3801788860081107E-002	3.0935706631824079E-002	8.6390976360932215E-001	3.0246376259105241E+000	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp2025_m0_.25m1_.44	2	1175.000000	1175	8.2474687214835002E-002	9.1525464886568186E-001	500	0	0	-5.2937729375237529E+002	-5.2786956998837525E+002	5.4829641280604191E-002	3.1527126658253149E-002	1.0844678652264303E+000	3.0245587588780007E+000	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp3709_m0_.01m1_.22	4	3360.000000	3360	8.2532901534780254E-002	9.1525464886568186E-001	500	0	3	-5.2937729375237529E+002	-5.2787014198879967E+002	6.0041776204243370E-002	3.4530682638254963E-002	1.1258667538784817E+000	3.0234078391498276E+000	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp2481_m0_.23m1_.19	5	4170.000000	4170	8.2780642486036615E-002	9.1525464886568186E-001	500	1	3	-5.9966857080562352E+002	-5.9816384842565560E+002	6.1642381233770520E-002	3.5479900945580553E-002	1.1187993115932020E+000	3.0185197156169390E+000	-1.0705507854024351E-001	6.9642604904784988E-001	6.2572221959311858E-001	-3.3092305233817909E-015	-3.3092305233817909E-015
snp3669_m0_.52m1_.44	2	1696.000000	1696	8.2842006782549868E-002	9.1525464886568186E-001	500	0	0	-5.2937729375237529E+002	-5.2787317190662691E+002	-5.3492204383694210E-002	3.0795015615694324E-002	9.2842223169052651E-001	3.0173113977298662E+000	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp3995_m0_.11m1_.15	5	4946.000000	4946	8.2843784031239334E-002	9.1525464886568186E-001	500	1	3	-5.9966857080562352E+002	-5.9816446634554529E+002	-6.1378681669416416E-002	3.5335399599134808E-002	8.7888039741692847E-001	3.0172764165605521E+000	-1.0705507854024351E-001	6.9642604904784988E-001	6.2572221959311858E-001	-3.3092305233817909E-015	-3.3092305233817909E-015
snp381_m0_.43m1_.48	1	128.000000	128	8.2938334109910139E-002	9.1525464886568186E-001	500	0	0	-5.2937729375237529E+002	-5.2787411363414355E+002	5.3077943951746351E-002	3.0566128339699950E-002	1.0748740191038462E+000	3.0154165803248043E+000	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp4080_m0_.35m1_.47	4	3189.000000	3189	8.3012968935611428E-002	9.1525464886568186E-001	500	0	3	-5.2937729375237529E+002	-5.2787484247694010E+002	-5.3618608842079377E-002	3.0884993378370706E-002	9.2741537988774092E-001	3.0139501058106459E+000	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp75_m0_.23m1_.19	5	4301.000000	4301	8.3146215604423410E-002	9.1525464886568186E-001	500	1	3	-5.9966857080562352E+002	-5.9816741898635473E+002	6.1326911701673169E-002	3.5340404868820542E-002	1.1109570341197406E+000	3.0113355342886203E+000	-1.0705507854024351E-001	6.9642604904784988E-001	6.2572221959311858E-001	-3.3092305233817909E-015	-3.3092305233817909E-015
snp1203_m0_.35m1_.6	3	2746.000000	2746	8.3288173046777048E-002	9.1525464886568186E-001	500	3	0	-6.5989731168555522E+002	-6.5839754179995646E+002	7.5514729405264991E-002	4.3536417657740988E-002	1.1081729941194507E+000	3.0085550287694520E+000	-1.0705507854024351E-001	9.0382655317164595E-001	8.1206663327853612E-001	-3.5263702931607977E-016	-3.5263702931607977E-016
snp661_m0_.2m1_.06	2	1353.000000	1353	8.3490542300616366E-002	9.1546647259447778E-001	500	0	0	-5.2937729375237529E+002	-5.2787948950797863E+002	-5.5454118428949956E-002	3.1991931879880517E-002	8.9377242738755869E-001	3.0046001069546970E+000	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp2470_m0_.09m1_.09	4	3566.000000	3566	8.3848622517095794E-002	9.1616631218206046E-001	500	0	3	-5.2937729375237529E+002	-5.2788295501350194E+002	-5.3177007542580187E-002	3.0713906840812832E-002	8.7529805337338973E-001	2.9976274944023031E+000	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp878_m0_.06m1_.03	1	239.000000	239	8.4212006875090895E-002	9.1616631218206046E-001	500	0	0	-5.2937729375237529E+002	-5.2788645554266725E+002	-5.3156859784568702E-002	3.0738401386279916E-002	8.3887246040837260E-001	2.9905845122501638E+000	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp4361_m0_.33m1_.6	5	4875.000000	4875	8.4235291271017032E-002	9.1616631218206046E-001	500	1	3	-5.9966857080562443E+002	-5.9817795634079039E+002	6.6547753695212986E-002	3.8484695066460461E-002	1.0956615406794514E+000	2.9901343461897736E+000	-1.0705507854024351E-001	6.9642604904785266E-001	6.2572221959312102E-001	-3.3092305233818434E-015	-3.3092305233818434E-015
snp3885_m0_.58m1_.53	1	417.000000	417	8.4621635770019132E-002	9.1616631218206046E-001	500	0	0	-5.2937729375237529E+002	-5.2789038203049256E+002	-5.2957329665431388E-002	3.0663548384545724E-002	9.2948012076337028E-001	2.9826846286627209E+000	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp3937_m0_.48m1_.47	3	2689.000000	2689	8.5524107189848375E-002	9.1616631218206046E-001	500	3	0	-6.5989731168555522E+002	-6.5841897855011234E+002	6.9309801321738487E-002	4.0248634623345984E-002	1.1043487018396814E+000	2.9654254030329241E+000	-1.0705507854024351E-001	9.0382655317164595E-001	8.1206663327853612E-001	-3.5263702931607977E-016	-3.5263702931607977E-016
snp819_m0_.38m1_.31	3	2733.000000	2733	8.5822904089413177E-002	9.1616631218206046E-001	500	3	0	-6.5989731168555522E+002	-6.5842179725509823E+002	-6.9978219603460193E-002	4.0675700180668684E-002	9.0338337647830536E-001	2.9597545903917686E+000	-1.0705507854024351E-001	9.0382655317164595E-001	8.1206663327853612E-001	-3.5263702931607977E-016	-3.5263702931607977E-016
snp2765_m0_.19m1_.01	1	602.000000	602	8.5874539893916690E-002	9.1616631218206046E-001	500	0	0	-5.2937729375237529E+002	-5.2790226535303452E+002	-5.7795054714799246E-002	3.3599636479115985E-002	8.7316669982989414E-001	2.9587767749787823E+000	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp3392_m0_.4m1_.55	1	802.000000	802	8.5975323653533220E-002	9.1616631218206046E-001	500	0	0	-5.2937729375237529E+002	-5.2790321308771763E+002	5.3391870402405027E-002	3.1049814708284103E-002	1.0770000225176701E+000	2.9568700926852745E+000	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp1443_m0_m1_.01	4	3355.000000	3355	8.6143901191821803E-002	9.1616631218206046E-001	500	0	3	-5.2937729375237529E+002	-5.2790479564716270E+002	5.2883808521538803E-002	3.0770924331336925E-002	1.9833443322221562E+000	2.9536862661814576E+000	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp733_m0_.24m1_.11	5	4481.000000	4481	8.6207562045790387E-002	9.1616631218206046E-001	500	1	3	-5.9966857080562443E+002	-5.9819666945939707E+002	-6.2253738523549540E-002	3.6230267107751700E-002	8.9395359848591460E-001	2.9524856990864299E+000	-1.0705507854024351E-001	6.9642604904785266E-001	6.2572221959312102E-001	-3.3092305233818434E-015	-3.3092305233818434E-015
snp162_m0_.26m1_.18	2	1437.000000	1437	8.6431347345506615E-002	9.1616631218206046E-001	500	0	0	-5.2937729375237529E+002	-5.2790748639850767E+002	5.2633774703318668E-002	3.0653542363135680E-002	1.0940206279807818E+000	2.9482730020819399E+000	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp99_m0_.57m1_.36	5	4943.000000	4943	8.6658179162410476E-002	9.1616631218206046E-001	500	1	3	-5.9966857080562443E+002	-5.9820087997078008E+002	-6.2845188157781257E-002	3.6627056637803565E-002	9.1522368331648196E-001	2.9440150217557868E+000	-1.0705507854024351E-001	6.9642604904785266E-001	6.2572221959312102E-001	-3.3092305233818434E-015	-3.3092305233818434E-015
snp1880_m0_.08m1_.02	1	95.000000	95	8.6988299606463371E-002	9.1616631218206046E-001	500	0	0	-5.2937729375237529E+002	-5.2791267250903991E+002	5.3507425536879753E-002	3.1217635538837878E-002	1.1933892527976619E+000	2.9378397289553995E+000	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp3925_m0_.25m1_.3	3	2115.000000	2115	8.7076244824478621E-002	9.1616631218206046E-001	500	3	0	-6.5989731168555522E+002	-6.5843350606462798E+002	6.9090072597831162E-002	4.0320221853309940E-002	1.1140285494067903E+000	2.9361989021446808E+000	-1.0705507854024351E-001	9.0382655317164595E-001	8.1206663327853612E-001	-3.5263702931607977E-016	-3.5263702931607977E-016
snp538_m0_.33m1_.3	2	1505.000000	1505	8.7132874843626751E-002	9.1616631218206046E-001	500	0	0	-5.2937729375237529E+002	-5.2791401285816482E+002	-5.2665957599817639E-002	3.0740811754708504E-002	9.2643866267806574E-001	2.9351432870102423E+000	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp2422_m0_.4m1_.38	2	1684.000000	1684	8.7182677077551229E-002	9.1616631218206046E-001	500	0	0	-5.2937729375237529E+002	-5.2791447401437620E+002	-5.2762165197160329E-002	3.0801835799081394E-002	9.2689559320677284E-001	2.9342155612048644E+000	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
