sid_index	SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	ignored	Mixing	Nullh2
639	snp2472_m0_.43m1_.33	4	3639	3639	0.2772705918606891	-0.03367951668012831	0.03096499748047478	0.048730441254004525	0.0	0.5257327283856155
118	snp2304_m0_.48m1_.3	3	2118	2118	0.27736724465011053	-0.04548864780461134	0.041830754553536964	0.048720650560098014	0.0	0.17877594907510672
991	snp116_m0_.27m1_.3	5	4991	4991	0.2775983255792215	-0.038585703207029816	0.035499988398503726	0.04869725200845643	0.0	0.37471094886824646
559	snp2954_m0_.51m1_.3	4	3559	3559	0.27783873476025034	-0.034997824707662537	0.03221516691732593	0.04867292293873284	0.0	0.5257327283856155
289	snp1886_m0_.08m1_.45	1	289	289	0.2782974303976501	0.03898092758793907	0.0359158803659824	0.048626543200373615	0.0	0.5257327283856155
95	snp2828_m0_.14m1_.22	4	3095	3095	0.2784066658991853	-0.03376138107542879	0.03111382274082736	0.048615505804418514	0.0	0.5257327283856155
683	snp3266_m0_.07m1_.09	1	683	683	0.2785723892274358	0.03336740017721644	0.030761354642544796	0.048598766362584235	0.0	0.5257327283856155
1	snp3799_m0_.05m1_.33	3	2001	2001	0.2786744239668716	-0.04985547926520901	0.045971458340646865	0.04858846336060888	0.0	0.17877594907510672
996	snp1904_m0_.02m1_.02	1	996	996	0.27910369114888384	-0.03351391133848614	0.03093063038242776	0.048545145923720494	0.0	0.5257327283856155
171	snp4628_m0_.59m1_.44	1	171	171	0.27926376795255314	-0.03423288403237323	0.031604717788770546	0.04852900410616251	0.0	0.5257327283856155
553	snp141_m0_.5m1_.32	1	553	553	0.27932088918915504	0.034834747980690674	0.03216420037187324	0.048523245636041205	0.0	0.5257327283856155
84	snp628_m0_.14m1_.17	1	84	84	0.2793364626199166	0.03335739261658698	0.030801102821634983	0.048521675795647395	0.0	0.5257327283856155
476	snp4835_m0_.27m1_.28	4	3476	3476	0.2793401617543699	0.033542552191774606	0.0309723115662119	0.04852130292245083	0.0	0.5257327283856155
182	snp530_m0_.03m1_.01	2	1182	1182	0.27974824298329504	0.03347493279260348	0.030936148847353614	0.04848018881889233	0.0	0.5257327283856155
928	snp1297_m0_.7m1_.3	2	1928	1928	0.2799097531078535	-0.03943175507033339	0.03645345346224391	0.04846392793176241	0.0	0.5257327283856155
151	snp1629_m0_.15m1_.15	1	151	151	0.27993735956535126	0.03327276289264585	0.030761421195332185	0.048461149141673925	0.0	0.5257327283856155
376	snp4785_m0_.43m1_.38	2	1376	1376	0.2799539236426799	-0.033249382585852104	0.030740865638506695	0.04845948193632486	0.0	0.5257327283856155
788	snp1870_m0_.42m1_.54	5	4788	4788	0.2801728347100534	-0.0392664759953653	0.036320544854068174	0.04843745440308245	0.0	0.37471094886824646
392	snp1285_m0_.34m1_.28	2	1392	1392	0.28025280977049166	-0.0333077892335434	0.03081403266283837	0.04842940996381956	0.0	0.5257327283856155
679	snp739_m0_.38m1_.19	5	4679	4679	0.28042414865605664	0.042037269507092655	0.038903809028450545	0.048412180757547045	0.0	0.37471094886824646
725	snp2988_m0_.42m1_.37	5	4725	4725	0.2805484261816571	-0.038805090870363705	0.03592184832535771	0.048399688328246475	0.0	0.37471094886824646
23	snp1905_m0_.46m1_.35	2	1023	1023	0.28065975179568353	-0.0333144391444491	0.0308463021452044	0.04838850101185183	0.0	0.5257327283856155
691	snp2548_m0_.31m1_.41	2	1691	1691	0.28079699879503534	-0.03340484572781763	0.03093884741380333	0.04837471294199449	0.0	0.5257327283856155
283	snp186_m0_.17m1_.28	3	2283	2283	0.2808721092713544	0.0446987717439833	0.04140551015263508	0.04836716914574148	0.0	0.17877594907510672
18	snp491_m0_.01m1_.08	5	4018	4018	0.2811255056790378	0.039617496660829074	0.03671796514010247	0.04834172909216288	0.0	0.37471094886824646
225	snp3158_m0_.23m1_.18	2	1225	1225	0.2813256657653174	0.03352260167212683	0.031082088064345894	0.04832164473501702	0.0	0.5257327283856155
937	snp1323_m0_.41m1_.61	3	2937	2937	0.2817838189277879	0.04568956758550723	0.04240367798708268	0.04827570933741348	0.0	0.17877594907510672
615	snp4532_m0_.01m1_.01	2	1615	1615	0.28189998431554797	0.03306174511949895	0.030691436523183353	0.04826407038125002	0.0	0.5257327283856155
708	snp2146_m0_.13m1_.06	1	708	708	0.2820313501456844	0.03339330464666022	0.031007698649339062	0.048250912354665214	0.0	0.5257327283856155
54	snp1579_m0_.24m1_.26	4	3054	3054	0.28239445627581167	0.03314599245006731	0.030801311655957734	0.04821456401339949	0.0	0.5257327283856155
971	snp4485_m0_.12m1_.38	4	3971	3971	0.2829351289605558	0.035408851702441804	0.032941124946557515	0.04816049906044349	0.0	0.5257327283856155
268	snp306_m0_.52m1_.37	3	2268	2268	0.2834228304308655	-0.04367438721054715	0.04067184558262278	0.04811179084802357	0.0	0.17877594907510672
28	snp151_m0_.45m1_.12	2	1028	1028	0.2842823832967771	-0.03645875031687773	0.03401300427292016	0.0480260823060412	0.0	0.5257327283856155
483	snp4137_m0_.13m1_.2	1	483	483	0.28482279518001635	-0.033244176569576754	0.031048932159554517	0.04797228575060512	0.0	0.5257327283856155
565	snp1143_m0_.68m1_.29	1	565	565	0.2849745045263704	-0.038507670637455096	0.03597619945814163	0.04795719586946479	0.0	0.5257327283856155
286	snp1990_m0_.07m1_.12	5	4286	4286	0.2849790416522444	0.03872741987540158	0.03618184371440656	0.047956744664357426	0.0	0.37471094886824646
365	snp4060_m0_.25m1_.12	3	2365	2365	0.2851026859286626	0.043925112878465164	0.041048436748490215	0.04794445043389717	0.0	0.17877594907510672
544	snp3016_m0_.4m1_.32	1	544	544	0.2855709460791785	-0.0329770129623144	0.030847337619160427	0.0478979228231871	0.0	0.5257327283856155
34	snp2528_m0_.41m1_.47	2	1034	1034	0.28570636376257225	0.033054622134089814	0.0309286369745212	0.047884476937981604	0.0	0.5257327283856155
721	snp3641_m0_.29m1_.21	1	721	721	0.28582864379687983	0.033478641867460815	0.031333345496092915	0.0478723392047328	0.0	0.5257327283856155
721	snp200_m0_m1_.01	3	2721	2721	0.2858923101362631	0.04332679123958541	0.04055579476387815	0.047866020955888294	0.0	0.17877594907510672
582	snp4531_m0_.2m1_.25	2	1582	1582	0.28597001603070177	0.03292901732449607	0.03082799521783677	0.04785831070573119	0.0	0.5257327283856155
612	snp2372_m0_.14m1_.04	5	4612	4612	0.28625624358109825	0.039245613177203195	0.036763420468534376	0.047829922376471184	0.0	0.37471094886824646
164	snp4878_m0_.19m1_.1	1	164	164	0.28626270657886377	0.03369667343086357	0.03156586197026924	0.04782928159078671	0.0	0.5257327283856155
476	snp3687_m0_.22m1_.17	3	2476	2476	0.28652477159874823	-0.043210319012709754	0.04049995627371019	0.04780330687994243	0.0	0.17877594907510672
933	snp4615_m0_.5m1_.32	5	4933	4933	0.2865342337967331	0.03857145532601694	0.0361527755035022	0.047802369328556645	0.0	0.37471094886824646
628	snp4602_m0_.41m1_.4	5	4628	4628	0.2865921006641417	0.03791860991722455	0.03554514062702693	0.04779663610774692	0.0	0.37471094886824646
390	snp4577_m0_.44m1_.35	4	3390	3390	0.2868227266592993	0.032959618072399506	0.03091135703198912	0.04777379433407045	0.0	0.5257327283856155
794	snp744_m0_.29m1_.25	5	4794	4794	0.2870121289149601	0.03794673437760735	0.035602555942468514	0.04775504470655706	0.0	0.37471094886824646
245	snp3098_m0_.55m1_.25	4	3245	3245	0.28716270270894234	-0.03569525055086009	0.033500634968933574	0.04774014479239167	0.0	0.5257327283856155
9	snp376_m0_.17m1_.17	1	9	9	0.28725784011757494	0.03278491291470602	0.030775311656879998	0.047730733253334684	0.0	0.5257327283856155
529	snp3360_m0_.53m1_.25	5	4529	4529	0.2874773771894098	-0.041533297670791204	0.03900523246167002	0.04770902338568473	0.0	0.37471094886824646
956	snp4692_m0_.36m1_.41	3	2956	2956	0.2875689987229615	-0.043210638878624835	0.04058819944607403	0.047699966294965625	0.0	0.17877594907510672
729	snp1363_m0_.44m1_.29	5	4729	4729	0.287671479488173	0.03907123724718443	0.036707828776354236	0.047689838032892146	0.0	0.37471094886824646
270	snp2805_m0_.17m1_.2	3	2270	2270	0.2880758631773084	0.043044930998736956	0.04047513140765626	0.04764989610799279	0.0	0.17877594907510672
603	snp765_m0_.4m1_.24	1	603	603	0.2881627798502304	0.03369851300119395	0.031692417954375274	0.047641316067642187	0.0	0.5257327283856155
910	snp3088_m0_.47m1_.41	3	2910	2910	0.2882326245565366	0.043675588276110726	0.04108150910666334	0.047634422559176284	0.0	0.17877594907510672
314	snp1006_m0_.16m1_.1	1	314	314	0.28874278503411116	0.03286388413600589	0.030944720139542612	0.04758410493829791	0.0	0.5257327283856155
232	snp4629_m0_.04m1_.06	1	232	232	0.28885363613149806	0.03293441906146232	0.0310182740540764	0.04757317948989205	0.0	0.5257327283856155
999	snp4028_m0_.26m1_.39	1	999	999	0.2891508004216566	-0.03343146056428009	0.03150582866640146	0.04754390496321198	0.0	0.5257327283856155
902	snp1372_m0_.15m1_.09	5	4902	4902	0.28976671316274444	0.037890343629170375	0.03575356607546808	0.0474832938678957	0.0	0.37471094886824646
481	snp4280_m0_.13m1_.16	2	1481	1481	0.28990817670242003	-0.03251710667728884	0.030692356804649653	0.047469384859375206	0.0	0.5257327283856155
855	snp2151_m0_.13m1_.24	1	855	855	0.2899700551574015	-0.033074374874567165	0.03122236277867485	0.04746330226474232	0.0	0.5257327283856155
699	snp4286_m0_.15m1_.27	2	1699	1699	0.29091471003067393	-0.03293826828018706	0.03115489614669107	0.04737055151129095	0.0	0.5257327283856155
441	snp3042_m0_.39m1_.28	2	1441	1441	0.29122341410695674	-0.03297516750484372	0.03120978307172912	0.04734028525822955	0.0	0.5257327283856155
830	snp4417_m0_.43m1_.41	2	1830	1830	0.29156085946862864	-0.03267012857075778	0.03094273192441946	0.04730722571834943	0.0	0.5257327283856155
19	snp1276_m0_.55m1_.18	2	1019	1019	0.2917952183398838	0.036387303732618566	0.034480126709936755	0.047284280652671026	0.0	0.5257327283856155
421	snp3729_m0_.19m1_.13	5	4421	4421	0.29206784222684057	-0.03794887181183241	0.03598019195432018	0.047257604754260364	0.0	0.37471094886824646
222	snp4056_m0_.33m1_.25	3	2222	2222	0.29276286731628054	0.04300572283812122	0.040833536455666335	0.047189672803510566	0.0	0.17877594907510672
190	snp1722_m0_.09m1_.03	5	4190	4190	0.2928691770192577	-0.03813107686847168	0.03621308941155377	0.04717929158637329	0.0	0.37471094886824646
51	snp2645_m0_.28m1_.57	2	1051	1051	0.292876980559803	-0.03488067802273989	0.03312672131438919	0.047178529664533744	0.0	0.5257327283856155
305	snp3214_m0_.15m1_	4	3305	3305	0.2929073363322318	-0.034784430361957684	0.033037393449465643	0.04717556591782154	0.0	0.5257327283856155
378	snp4704_m0_.37m1_.29	4	3378	3378	0.292907712185645	-0.03266379065348985	0.031023286378229993	0.04717552922314474	0.0	0.5257327283856155
788	snp4416_m0_.34m1_.26	2	1788	1788	0.2932691118225293	-0.03291254428695071	0.03128298625743089	0.047140260245950166	0.0	0.5257327283856155
753	snp3984_m0_.05m1_.24	5	4753	4753	0.29387419628950645	0.04084974068578857	0.03887595048008361	0.047081275112484666	0.0	0.37471094886824646
100	snp2851_m0_.27m1_.23	5	4100	4100	0.2941078042526141	0.0376418150923987	0.03584038390719961	0.04705852416074178	0.0	0.37471094886824646
369	snp3954_m0_.2m1_.2	4	3369	3369	0.2951543329845089	-0.03233950423243987	0.03085871209049667	0.04695675127857523	0.0	0.5257327283856155
971	snp4373_m0_.49m1_.54	5	4971	4971	0.29516722426046793	0.037289123542381127	0.035582644441147435	0.04695549913131942	0.0	0.37471094886824646
133	snp2940_m0_.23m1_.28	4	3133	3133	0.2952329218564291	0.03232172344434585	0.030846770724070022	0.046949118401286516	0.0	0.5257327283856155
29	snp2772_m0_.1m1_.05	2	1029	1029	0.29528881603258356	-0.032846458949615444	0.031351193279949466	0.04694369055265218	0.0	0.5257327283856155
230	snp156_m0_.25m1_.44	2	1230	1230	0.2955333253110203	-0.03334699762965815	0.03184508332048167	0.04691995447008458	0.0	0.5257327283856155
819	snp745_m0_.18m1_.3	5	4819	4819	0.2959907213249333	-0.03787342360102967	0.03620195148133957	0.04687558728374444	0.0	0.37471094886824646
741	snp3489_m0_.36m1_.43	5	4741	4741	0.29606671709596527	-0.03763250858752751	0.03597733556033723	0.046868220165387955	0.0	0.37471094886824646
989	snp4672_m0_.05m1_.12	2	1989	1989	0.29621199419271366	-0.032884946046359324	0.03144805103249085	0.04685414034563688	0.0	0.5257327283856155
18	snp4317_m0_.6m1_.4	4	3018	3018	0.2963211681393221	-0.0335688142533984	0.03210930281406512	0.04684356256647441	0.0	0.5257327283856155
24	snp1434_m0_.16m1_.32	4	3024	3024	0.2965287643675758	-0.03343831297190102	0.03199824028628962	0.04682345589822957	0.0	0.5257327283856155
387	snp3884_m0_.47m1_.31	1	387	387	0.29669824183616444	-0.032878446068281164	0.03147353799544515	0.046807048170541994	0.0	0.5257327283856155
384	snp879_m0_.56m1_.22	1	384	384	0.29670650624918093	0.036865222399430804	0.035290562361723295	0.04680624822262765	0.0	0.5257327283856155
308	snp904_m0_.11m1_.04	2	1308	1308	0.2976664853705582	-0.03258556908066691	0.0312558278948995	0.04671342862757902	0.0	0.5257327283856155
942	snp4394_m0_.59m1_.19	1	942	942	0.29771150533599716	0.036684130508160516	0.03519041922994466	0.046709080584339625	0.0	0.5257327283856155
583	snp3788_m0_.46m1_.39	2	1583	1583	0.2978670180399413	-0.03213832413966737	0.030839645893557633	0.04669406448468	0.0	0.5257327283856155
922	snp1114_m0_.08m1_.1	5	4922	4922	0.2980513473106978	0.03702350767065397	0.035540995686316516	0.046676272657459814	0.0	0.37471094886824646
239	snp2615_m0_.49m1_.25	5	4239	4239	0.2986832263083228	0.03964875759523456	0.03811098549175416	0.0466153379944316	0.0	0.37471094886824646
912	snp1113_m0_.3m1_.24	5	4912	4912	0.2986964680480387	0.03720590940773307	0.03576386398838754	0.04661406195806295	0.0	0.37471094886824646
263	snp3754_m0_.26m1_.24	1	263	263	0.2987698941221541	-0.0320132085757837	0.030777105940694976	0.046606986959100705	0.0	0.5257327283856155
976	snp106_m0_.61m1_.42	5	4976	4976	0.2988806550693516	0.03793689421690438	0.03648043465973521	0.046596316732471325	0.0	0.37471094886824646
381	snp359_m0_.43m1_.28	5	4381	4381	0.29890383054546926	-0.03770804672438031	0.036262113987743434	0.046594084441099935	0.0	0.37471094886824646
414	snp759_m0_.19m1_.24	1	414	414	0.29952285867121337	-0.03248747288117778	0.03128181453671215	0.04653450143253298	0.0	0.5257327283856155
782	snp4289_m0_.44m1_.55	2	1782	1782	0.2997993081436907	0.032156528016121566	0.03098088750971865	0.046507918933234985	0.0	0.5257327283856155
39	snp1021_m0_.06m1_.17	2	1039	1039	0.3000276946683053	-0.033000243091144014	0.03180880056254136	0.046485970305096054	0.0	0.5257327283856155
378	snp2283_m0_.48m1_.34	2	1378	1378	0.3003124569089526	0.03290484777792412	0.03173556206182733	0.046458619353199754	0.0	0.5257327283856155
785	snp2064_m0_.45m1_.6	3	2785	2785	0.300344845560874	0.04349393205580733	0.041951173529824026	0.04645550956755351	0.0	0.17877594907510672
554	snp4635_m0_.27m1_.31	1	554	554	0.30045942450830915	0.031917243646149784	0.030792424529969522	0.04644451009631577	0.0	0.5257327283856155
805	snp2233_m0_.17m1_.15	4	3805	3805	0.3006972904904741	-0.03183714752711226	0.03073028673089747	0.04642168408132996	0.0	0.5257327283856155
944	snp2045_m0_.28m1_.52	2	1944	1944	0.3011249384455825	0.03433931019608906	0.033174827335877614	0.0463806764212885	0.0	0.5257327283856155
320	snp728_m0_.54m1_.31	5	4320	4320	0.3013350586642693	0.03885887454471446	0.03755746775769775	0.04636054191771888	0.0	0.37471094886824646
800	snp2272_m0_m1_.06	1	800	800	0.30135038536778785	-0.0322312864562963	0.031152830305210797	0.046359073620605915	0.0	0.5257327283856155
531	snp194_m0_.08m1_.03	3	2531	2531	0.30163576109027723	0.04242824170451118	0.04103283830150526	0.046331743696817834	0.0	0.17877594907510672
72	snp4824_m0_.65m1_.63	4	3072	3072	0.30165387012883965	0.03179506037600623	0.03075052003368238	0.046330010005720075	0.0	0.5257327283856155
987	snp1181_m0_.59m1_.46	2	1987	1987	0.30173603352337175	-0.03222070227951617	0.031167481109039517	0.046322144859577384	0.0	0.5257327283856155
620	snp1173_m0_.34m1_.09	2	1620	1620	0.3017711181015106	-0.03595441638639874	0.034781675501326575	0.046318786797813954	0.0	0.5257327283856155
703	snp3488_m0_.66m1_.55	5	4703	4703	0.30189202984409663	0.037291639340392466	0.03608431525530657	0.04630721591707447	0.0	0.37471094886824646
589	snp1687_m0_.22m1_.3	3	2589	2589	0.30212480582483187	-0.04223708330415982	0.04088935378490899	0.046284948629316716	0.0	0.17877594907510672
560	snp2418_m0_.55m1_.51	2	1560	1560	0.30217620689586616	0.031794430963417906	0.030783188885509103	0.04628003315098681	0.0	0.5257327283856155
419	snp2887_m0_.38m1_.41	1	419	419	0.3023841612268252	-0.031914540206945646	0.030912785986249115	0.046260152162169874	0.0	0.5257327283856155
374	snp1165_m0_.14m1_.09	2	1374	1374	0.30261241402798766	-0.032080167486961464	0.03108790345856736	0.04623834102170218	0.0	0.5257327283856155
895	snp4796_m0_.09m1_.02	2	1895	1895	0.30276192703193594	-0.03205400499730753	0.03107216764248805	0.04622405992848714	0.0	0.5257327283856155
590	snp2290_m0_.08m1_.03	2	1590	1590	0.30323063708170306	-0.03217257191451334	0.03121738228360933	0.04617932024312156	0.0	0.5257327283856155
617	snp4966_m0_.39m1_.4	4	3617	3617	0.30337960024640054	0.031634967918007954	0.030705207672980968	0.046165110891188084	0.0	0.5257327283856155
729	snp2549_m0_.33m1_.52	2	1729	1729	0.30351978978715594	0.03307222664207231	0.032109542922692844	0.04615174266283291	0.0	0.5257327283856155
310	snp441_m0_.53m1_.42	3	2310	2310	0.30363890563614615	0.04218603827245865	0.040968166516588626	0.04614038719890871	0.0	0.17877594907510672
883	snp4147_m0_.26m1_.29	1	883	883	0.303821428736027	-0.03182269595610707	0.03091568400474424	0.04612299276571293	0.0	0.5257327283856155
312	snp3882_m0_.39m1_.47	1	312	312	0.3040903787703985	0.03178913940406605	0.03090028352669112	0.04609737446247732	0.0	0.5257327283856155
124	snp182_m0_.08m1_.06	3	2124	2124	0.30420156439626506	-0.04158295000714225	0.0404295539867988	0.04608678807915014	0.0	0.17877594907510672
719	snp1898_m0_.21m1_.27	1	719	719	0.30432412269686465	0.03199229258803289	0.031112807422888897	0.04607512183040147	0.0	0.5257327283856155
553	snp2812_m0_.12m1_.13	3	2553	2553	0.3045415866049488	0.04152842748633575	0.04040497357724913	0.04605442922864241	0.0	0.17877594907510672
624	snp242_m0_.15m1_.15	5	4624	4624	0.30458688466988776	0.03677094949740643	0.035779552781640245	0.04605012015891899	0.0	0.37471094886824646
140	snp4376_m0_.24m1_.39	1	140	140	0.30469554244514696	0.03249446679907418	0.03162548255878874	0.04603978559763147	0.0	0.5257327283856155
138	snp781_m0_.33m1_.65	2	1138	1138	0.3053987312173183	0.03580204464892926	0.03489536191355121	0.04597296341731496	0.0	0.5257327283856155
643	snp2891_m0_.52m1_.24	1	643	643	0.3061824201490743	0.03436153756622622	0.03354570363990085	0.04589861129658223	0.0	0.5257327283856155
672	snp1923_m0_.29m1_.52	2	1672	1672	0.30663325152191023	0.033675691533666306	0.032906830640819285	0.04585589585487321	0.0	0.5257327283856155
384	snp284_m0_.56m1_.34	2	1384	1384	0.30740348218709934	-0.03284638358476005	0.032147658889619936	0.04578301378568016	0.0	0.5257327283856155
28	snp2800_m0_.23m1_.03	3	2028	2028	0.3075389556884324	-0.045539277397727444	0.0445830401752333	0.04577020725373202	0.0	0.17877594907510672
762	snp3692_m0_.44m1_.4	3	2762	2762	0.30789576784845335	-0.04127629719002724	0.040439422633153005	0.045736495021211215	0.0	0.17877594907510672
848	snp2326_m0_.28m1_.28	3	2848	2848	0.30801746022724463	0.04127595102384876	0.040449268118662556	0.04572500320884395	0.0	0.17877594907510672
265	snp3405_m0_.3m1_.32	2	1265	1265	0.3083247918993449	-0.03143058887231752	0.03082068512160977	0.04569599419202185	0.0	0.5257327283856155
