SNP	Chromosome	GeneticDistance	Position	Pvalue	Qvalue	N	NullLogLike	AltLogLike	SNPWeight	SNPWeightSE	OddsRatio	WaldStat	NullLogDelta	NullGeneticVar	NullResidualVar	NullBias
null_5210	2	0.000000	5211	1.5802845880403926E-001	9.0198892011437937E-001	500	-6.9697929857653014E+002	-6.9820220521154158E+002	-6.1144166827634655E-002	4.3246332833299886E-002	8.3028161124575117E-001	1.9989939982696734E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_5813	2	0.000000	5814	1.5834751473550923E-001	9.0277944547040612E-001	500	-6.9697929857653014E+002	-6.9820821349413279E+002	-6.0824318205052338E-002	4.3053182943255067E-002	8.7575057626967356E-001	1.9959238597757096E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_5053	2	0.000000	5054	1.5857383185039831E-001	9.0304004470614063E-001	500	-6.9697929857653014E+002	-6.9820170827673076E+002	6.1254339610330874E-002	4.3381190915667320E-002	1.0913902222892178E+000	1.9937503819793245E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_5853	2	0.000000	5854	1.5911622619191090E-001	9.0365962251939191E-001	500	-6.9697929857653014E+002	-6.9820965898204554E+002	-6.0847560313508277E-002	4.3149352376233158E-002	9.0303193414613880E-001	1.9885557726044294E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_6219	2	0.000000	6220	1.5935400107281206E-001	9.0365962251939191E-001	500	-6.9697929857653014E+002	-6.9821745581767198E+002	6.0408919333200944E-002	4.2862775852983433E-002	1.1223518764908618E+000	1.9862849271233085E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_5066	2	0.000000	5067	1.5951428245393640E-001	9.0365962251939191E-001	500	-6.9697929857653014E+002	-6.9821601411341157E+002	6.0518936655739201E-002	4.2957370333765905E-002	1.1343505999423393E+000	1.9847563570348479E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_5044	2	0.000000	5045	1.5952231711975029E-001	9.0365962251939191E-001	500	-6.9697929857653014E+002	-6.9821242287098335E+002	6.0737814815682523E-002	4.3113565516960710E-002	1.1636181081197721E+000	1.9846797782617625E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_7066	3	0.000000	7067	1.5974185709210109E-001	9.0365962251939191E-001	500	-6.9697929857653014E+002	-6.9821307525835482E+002	6.0729550750859430E-002	4.3130423095599495E-002	1.1083165673169593E+000	1.9825890350790289E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_8096	3	0.000000	8097	1.5976702126142850E-001	9.0365962251939191E-001	500	-6.9697929857653014E+002	-6.9821501356783199E+002	6.0615534031468486E-002	4.3052047629257656E-002	1.0971105698909209E+000	1.9823495989627153E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_9737	5	0.000000	9738	1.6045044897782157E-001	9.0389849307401304E-001	500	-6.9697929857653014E+002	-6.9821818664083582E+002	-6.0520142574498108E-002	4.3054792729623634E-002	9.0372539439372912E-001	1.9758632300692729E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_6610	3	0.000000	6611	1.6070310069642979E-001	9.0389849307401304E-001	500	-6.9697929857653014E+002	-6.9821621905121901E+002	6.0674973741273154E-002	4.3191070460915137E-002	1.0940553711208731E+000	1.9734733152432489E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_5360	2	0.000000	5361	1.6071169001011487E-001	9.0389849307401304E-001	500	-6.9697929857653014E+002	-6.9820922529215727E+002	-6.1102025676332994E-002	4.3495959053194665E-002	9.0224160146532739E-001	1.9733921416036759E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_5319	2	0.000000	5320	1.6100322990918947E-001	9.0389849307401304E-001	500	-6.9697929857653014E+002	-6.9822269277220857E+002	6.0325395500145908E-002	4.2973086284883520E-002	1.0965781401169143E+000	1.9706398688275613E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_8194	3	0.000000	8195	1.6101831746526518E-001	9.0389849307401304E-001	500	-6.9697929857653014E+002	-6.9822188717906101E+002	-6.0376119912779809E-002	4.3010772763500703E-002	9.1646915041104693E-001	1.9704975902935087E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_8223	3	0.000000	8224	1.6102032866906790E-001	9.0389849307401304E-001	500	-6.9697929857653014E+002	-6.9821424656870897E+002	-6.0839480175986393E-002	4.3341070163626871E-002	8.9180905531194676E-001	1.9704786254085993E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_6796	3	0.000000	6797	1.6107471146578911E-001	9.0389849307401304E-001	500	-6.9697929857653014E+002	-6.9822124694712181E+002	-6.0422665230550371E-002	4.3049738882770854E-002	8.3939721332580364E-001	1.9699659189925467E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_8084	3	0.000000	8085	1.6139300446734306E-001	9.0466930755237140E-001	500	-6.9697929857653014E+002	-6.9822346343663867E+002	-6.0333173760897515E-002	4.3018711943569328E-002	9.1847794247568015E-001	1.9669691007464389E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_5075	2	0.000000	5076	1.6167279767145160E-001	9.0522283130711978E-001	500	-6.9697929857653014E+002	-6.9821741289632303E+002	6.0738381057739946E-002	4.3336600821473087E-002	1.1005147642479050E+000	1.9643403440852667E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_8870	4	0.000000	8871	1.6196338668453591E-001	9.0527300195561067E-001	500	-6.9697929857653014E+002	-6.9821575768571131E+002	6.0879513142727062E-002	4.3467454770708541E-002	1.1466875321656271E+000	1.9616156585540165E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_7476	3	0.000000	7477	1.6210836689655350E-001	9.0527300195561067E-001	500	-6.9697929857653014E+002	-6.9821689517998254E+002	6.0830449926489567E-002	4.3447458010400258E-002	1.0969216585586996E+000	1.9602583525891404E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_9638	5	0.000000	9639	1.6240234978094936E-001	9.0527300195561067E-001	500	-6.9697929857653014E+002	-6.9822707700763237E+002	6.0254581149190835E-002	4.3066347409963478E-002	1.0913564608729382E+000	1.9575103400842808E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_6488	3	0.000000	6489	1.6240597655083655E-001	9.0527300195561067E-001	500	-6.9697929857653014E+002	-6.9822378495066471E+002	-6.0453768281883598E-002	4.3209088151373400E-002	8.8644951559106511E-001	1.9574764743067186E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_5913	2	0.000000	5914	1.6297008010398628E-001	9.0740579122486797E-001	500	-6.9697929857653014E+002	-6.9822577354024713E+002	6.0410877510891713E-002	4.3236528472705427E-002	1.2033101655248075E+000	1.9522195401710063E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_9881	5	0.000000	9882	1.6333882899332397E-001	9.0821358347020598E-001	500	-6.9697929857653014E+002	-6.9822114074634692E+002	-6.0741872065276911E-002	4.3511611044477046E-002	9.0731522977882184E-001	1.9487943788827375E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_8777	4	0.000000	8778	1.6355939488812321E-001	9.0821358347020598E-001	500	-6.9697929857653014E+002	-6.9823033860449073E+002	6.0215567090500931E-002	4.3157244172064513E-002	1.0896508683816113E+000	1.9467498589605534E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_9775	5	0.000000	9776	1.6366008774133112E-001	9.0821358347020598E-001	500	-6.9697929857653014E+002	-6.9823460525392181E+002	5.9972733831334411E-002	4.2993498779838886E-002	1.1454962760335428E+000	1.9458175430779570E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_6439	2	0.000000	6440	1.6409549803555845E-001	9.0876918451133692E-001	500	-6.9697929857653014E+002	-6.9823508902220840E+002	-6.0002087493659796E-002	4.3059087735689713E-002	8.8319427173370835E-001	1.9417936246014860E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_5529	2	0.000000	5530	1.6412371472274745E-001	9.0876918451133692E-001	500	-6.9697929857653014E+002	-6.9822785670037240E+002	-6.0441415746509880E-002	4.3377269345251206E-002	9.1539621898595436E-001	1.9415332773516529E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_6106	2	0.000000	6107	1.6491496182276355E-001	9.1186005608860288E-001	500	-6.9697929857653014E+002	-6.9823293030464902E+002	6.0241154521236961E-002	4.3314827884604119E-002	1.0938050037300155E+000	1.9342534804311526E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_9869	5	0.000000	9870	1.6510401774562966E-001	9.1186005608860288E-001	500	-6.9697929857653014E+002	-6.9823589760550760E+002	6.0087706216834964E-002	4.3223867731609321E-002	1.0885530436774329E+000	1.9325200128725903E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_9795	5	0.000000	9796	1.6522904216325485E-001	9.1186005608860288E-001	500	-6.9697929857653014E+002	-6.9823275975985928E+002	6.0293134197984766E-002	4.3384497161138839E-002	1.1063518600470794E+000	1.9313749044075874E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_5134	2	0.000000	5135	1.6602179231622838E-001	9.1308869463333897E-001	500	-6.9697929857653014E+002	-6.9824571842838463E+002	-5.9620202971073497E-002	4.2980893991703829E-002	8.5573332608141595E-001	1.9241370912598785E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_6529	3	0.000000	6530	1.6623047684720027E-001	9.1308869463333897E-001	500	-6.9697929857653014E+002	-6.9823796363309464E+002	-6.0111625060604322E-002	4.3356562846327544E-002	8.4160037364902218E-001	1.9222383902606788E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_9090	4	0.000000	9091	1.6626185961890649E-001	9.1308869463333897E-001	500	-6.9697929857653014E+002	-6.9824164998798506E+002	-5.9894523103689694E-002	4.3203180467872651E-002	9.1567733453978573E-001	1.9219530929717132E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_9817	5	0.000000	9818	1.6657672978485771E-001	9.1308869463333897E-001	500	-6.9697929857653014E+002	-6.9824028123621133E+002	6.0017510793876842E-002	4.3324129842693355E-002	1.1018257381185950E+000	1.9190940590605399E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_6222	2	0.000000	6223	1.6660695785320534E-001	9.1308869463333897E-001	500	-6.9697929857653014E+002	-6.9824702083218165E+002	5.9618275335807575E-002	4.3039012676858536E-002	1.1079458761468153E+000	1.9188199132979475E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_5530	2	0.000000	5531	1.6666276140524561E-001	9.1308869463333897E-001	500	-6.9697929857653014E+002	-6.9825328887715307E+002	-5.9252902625691543E-002	4.2780887076334109E-002	8.7005509016889471E-001	1.9183139671429055E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_6261	2	0.000000	6262	1.6674231909228421E-001	9.1308869463333897E-001	500	-6.9697929857653014E+002	-6.9824927544539651E+002	5.9501413712422291E-002	4.2968388672197301E-002	1.0921654064558470E+000	1.9175929888482879E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_8372	3	0.000000	8373	1.6704928458415347E-001	9.1308869463333897E-001	500	-6.9697929857653014E+002	-6.9824966348704652E+002	-5.9517693872224178E-002	4.3011313010233455E-002	9.0410349551712943E-001	1.9148148616933200E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_6763	3	0.000000	6764	1.6709523111790103E-001	9.1308869463333897E-001	500	-6.9697929857653014E+002	-6.9824528535541765E+002	5.9784749085168780E-002	4.3208990571039510E-002	1.0887093239228665E+000	1.9143995364713666E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_8131	3	0.000000	8132	1.6804975811391021E-001	9.1730217311086359E-001	500	-6.9697929857653014E+002	-6.9824212936610695E+002	-6.0096239002690940E-002	4.3531991916065861E-002	8.9724202658927898E-001	1.9058008099424293E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_8617	4	0.000000	8618	1.6843167728679453E-001	9.1769244036227571E-001	500	-6.9697929857653014E+002	-6.9825044591462836E+002	-5.9646810587753139E-002	4.3245312697447059E-002	9.1713630538053614E-001	1.9023760462647308E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_7149	3	0.000000	7150	1.6848833205051383E-001	9.1769244036227571E-001	500	-6.9697929857653014E+002	-6.9825225361078401E+002	5.9546220016969867E-002	4.3178139420793973E-002	1.0908765451148410E+000	1.9018687691629941E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_6710	3	0.000000	6711	1.6910520184816780E-001	9.1911325744757988E-001	500	-6.9697929857653014E+002	-6.9825521905039693E+002	5.9447103953060944E-002	4.3168854935921340E-002	1.0960968260105914E+000	1.8963580795951318E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_8523	3	0.000000	8524	1.6911683937035471E-001	9.1911325744757988E-001	500	-6.9697929857653014E+002	-6.9825699565802449E+002	-5.9343032893931259E-002	4.3094460137022575E-002	9.0883357316676672E-001	1.8962543402136891E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_9458	4	0.000000	9459	1.6986225144873324E-001	9.2201947507564597E-001	500	-6.9697929857653014E+002	-6.9825818202430378E+002	-5.9365049052403640E-002	4.3185985134703488E-002	9.1663330491142203E-001	1.8896266274289426E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_7787	3	0.000000	7788	1.7008574209151917E-001	9.2201947507564597E-001	500	-6.9697929857653014E+002	-6.9826109837676881E+002	5.9219655013942718E-002	4.3102811134562297E-002	1.0995032406717880E+000	1.8876460134528981E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_8253	3	0.000000	8254	1.7020479509896425E-001	9.2201947507564597E-001	500	-6.9697929857653014E+002	-6.9826423980228856E+002	5.9048482212535315E-002	4.2990225733826673E-002	1.0913820071014639E+000	1.8865921665818381E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_9209	4	0.000000	9210	1.7039774308356326E-001	9.2206570932664100E-001	500	-6.9697929857653014E+002	-6.9825855118533923E+002	-5.9409053996581355E-002	4.3272311188252983E-002	9.1734064388220848E-001	1.8848860080673104E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_6216	2	0.000000	6217	1.7059512236112206E-001	9.2213579654660582E-001	500	-6.9697929857653014E+002	-6.9826905504770411E+002	-5.8812250168321721E-002	4.2857432505281165E-002	8.7055720829991334E-001	1.8831429647808198E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_6510	3	0.000000	6511	1.7179370106891589E-001	9.2419525788763113E-001	500	-6.9697929857653014E+002	-6.9826152348393862E+002	5.9402417904915336E-002	4.3409090173319176E-002	1.0885185896060647E+000	1.8726080187753205E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_7684	3	0.000000	7685	1.7186789480105047E-001	9.2419525788763113E-001	500	-6.9697929857653014E+002	-6.9825675530512547E+002	-5.9695330755803182E-002	4.3630705378099668E-002	9.1887495651427609E-001	1.8719586750797836E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_6716	3	0.000000	6717	1.7192701972921465E-001	9.2419525788763113E-001	500	-6.9697929857653014E+002	-6.9825905784973452E+002	-5.9565184686666106E-002	4.3541598731756039E-002	9.2084120557460281E-001	1.8714414448011805E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_8872	4	0.000000	8873	1.7195446243453150E-001	9.2419525788763113E-001	500	-6.9697929857653014E+002	-6.9826713982440322E+002	5.9089009613527310E-002	4.3196289087522273E-002	1.0886824380470328E+000	1.8712014431459838E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_6826	3	0.000000	6827	1.7203236107861319E-001	9.2419525788763113E-001	500	-6.9697929857653014E+002	-6.9827276675264500E+002	-5.8766732881003161E-002	4.2968512608030709E-002	9.0366164588977715E-001	1.8705204167604028E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_8042	3	0.000000	8043	1.7218610322272376E-001	9.2419525788763113E-001	500	-6.9697929857653014E+002	-6.9826859840304201E+002	5.9030573151357860E-002	4.3176928294745044E-002	1.0904670889843218E+000	1.8691773732544121E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_6112	2	0.000000	6113	1.7261562380001527E-001	9.2419525788763113E-001	500	-6.9697929857653014E+002	-6.9826850498154761E+002	5.9087261104243387E-002	4.3261750341623877E-002	1.1221669104622845E+000	1.8654325279854314E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
