SNP	Chromosome	GeneticDistance	Position	Pvalue	Qvalue	N	NullLogLike	AltLogLike	SNPWeight	SNPWeightSE	OddsRatio	WaldStat	NullLogDelta	NullGeneticVar	NullResidualVar	NullBias
null_5646	2	0.000000	5647	1.2755730875538307E-001	9.3222925742711538E-001	500	-6.9415912679746725E+002	-6.9521889930138104E+002	6.5886581841703526E-002	4.3166075649788326E-002	1.1502729691365230E+000	2.3297473120886552E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_8414	3	0.000000	8415	1.2792250904583535E-001	9.3222925742711538E-001	500	-6.9415912679746725E+002	-6.9522112532735866E+002	6.5823588021252044E-002	4.3166256895870017E-002	1.0975185519992010E+000	2.3252749962078472E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_5764	2	0.000000	5765	1.2806461988471918E-001	9.3222925742711538E-001	500	-6.9415912679746725E+002	-6.9522198855052841E+002	-6.5799184042032915E-002	4.3166373970020683E-002	9.0233124253549979E-001	2.3235385289436485E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_8962	4	0.000000	8963	1.2809101983407667E-001	9.3222925742711538E-001	500	-6.9415912679746725E+002	-6.9522214994908438E+002	-6.5794576828137122E-002	4.3166345849018448E-002	9.0940502782807364E-001	2.3232161821219663E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_8681	4	0.000000	8682	1.2810749628779783E-001	9.3222925742711538E-001	500	-6.9415912679746725E+002	-6.9522224967106467E+002	-6.5791766909901780E-002	4.3166371018786912E-002	8.9045173165837233E-001	2.3230150400631073E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_5692	2	0.000000	5693	1.2833832247983223E-001	9.3222925742711538E-001	500	-6.9415912679746725E+002	-6.9522365049419068E+002	6.5752083933963826E-002	4.3166495697715287E-002	1.1391660328881972E+000	2.3202001816540632E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_7554	3	0.000000	7555	1.2839286992142318E-001	9.3222925742711538E-001	500	-6.9415912679746725E+002	-6.9522398069406006E+002	-6.5742742272705962E-002	4.3166543442488034E-002	8.4653976859502778E-001	2.3195358171698137E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_6583	3	0.000000	6584	1.2847225299130793E-001	9.3222925742711538E-001	500	-6.9415912679746725E+002	-6.9522446164347957E+002	6.5729107607896325E-002	4.3166583210305358E-002	1.2046514016493393E+000	2.3185695282565111E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_5005	2	0.000000	5006	1.2875264058169822E-001	9.3222925742711538E-001	500	-6.9415912679746725E+002	-6.9522615725952801E+002	6.5681033369852371E-002	4.3166744700702239E-002	1.0991028181466225E+000	2.3151618447389493E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_9437	4	0.000000	9438	1.2907967521118180E-001	9.3222925742711538E-001	500	-6.9415912679746725E+002	-6.9522812947700334E+002	-6.5625083407611584E-002	4.3166945661045591E-002	9.0513755367959436E-001	2.3111976941553825E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_8669	4	0.000000	8670	1.2908375623476720E-001	9.3222925742711538E-001	500	-6.9415912679746725E+002	-6.9522815524440034E+002	-6.5624307715505384E-002	4.3166896730881400E-002	9.0766070911366381E-001	2.3111482969261981E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_7124	3	0.000000	7125	1.2917082262918644E-001	9.3222925742711538E-001	500	-6.9415912679746725E+002	-6.9522867881390493E+002	-6.5609466275172321E-002	4.3166973322187496E-002	9.1146842053308841E-001	2.3100948496812514E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_9406	4	0.000000	9407	1.2975166807851879E-001	9.3222925742711538E-001	500	-6.9415912679746725E+002	-6.9523216738841154E+002	-6.5510276827725450E-002	4.3167235894238563E-002	8.7532137644772512E-001	2.3030872343372768E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_6991	3	0.000000	6992	1.2976492748932877E-001	9.3222925742711538E-001	500	-6.9415912679746725E+002	-6.9523224623445333E+002	6.5508055029947707E-002	4.3167267214692974E-002	1.1429480250483879E+000	2.3029276755729922E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_9725	5	0.000000	9726	1.2978886079181806E-001	9.3222925742711538E-001	500	-6.9415912679746725E+002	-6.9523238969490887E+002	6.5503968751720557E-002	4.3167273419655386E-002	1.1062047889712308E+000	2.3026397173360480E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_5433	2	0.000000	5434	1.2986109707807336E-001	9.3222925742711538E-001	500	-6.9415912679746725E+002	-6.9523282214194785E+002	6.5491663276043319E-002	4.3167308168820938E-002	1.1016701585841377E+000	2.3017709520259220E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_6439	2	0.000000	6440	1.2994113274984653E-001	9.3222925742711538E-001	500	-6.9415912679746725E+002	-6.9523330114012094E+002	-6.5478024056120895E-002	4.3167339192415381E-002	8.7323916382407674E-001	2.3008090163092842E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_6131	2	0.000000	6132	1.3033431242894622E-001	9.3222925742711538E-001	500	-6.9415912679746725E+002	-6.9523564913184714E+002	6.5411137691876425E-002	4.3167506245278597E-002	1.1195524297273982E+000	2.2960930535032760E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_7233	3	0.000000	7234	1.3052622561168647E-001	9.3222925742711538E-001	500	-6.9415912679746725E+002	-6.9523679139238902E+002	-6.5378608331231061E-002	4.3167628189689521E-002	8.6107494645944627E-001	2.2937969394257087E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_5720	2	0.000000	5721	1.3058436841086718E-001	9.3222925742711538E-001	500	-6.9415912679746725E+002	-6.9523713640043582E+002	6.5368805254343507E-002	4.3167694718345306E-002	1.1015889450953533E+000	2.2931020444248631E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_9450	4	0.000000	9451	1.3099426854876450E-001	9.3222925742711538E-001	500	-6.9415912679746725E+002	-6.9523957122759964E+002	6.5299305665995136E-002	4.3167842900015879E-002	1.1006721031223468E+000	2.2882129116531780E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_8682	4	0.000000	8683	1.3122065656425119E-001	9.3222925742711538E-001	500	-6.9415912679746725E+002	-6.9524091048049547E+002	-6.5261114761127434E-002	4.3168004928414015E-002	8.7311938646994802E-001	2.2855199720419210E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_7842	3	0.000000	7843	1.3159101255504368E-001	9.3222925742711538E-001	500	-6.9415912679746725E+002	-6.9524309738832767E+002	6.5198646817743594E-002	4.3168203429660421E-002	1.2305513585227663E+000	2.2811256875303525E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_9062	4	0.000000	9063	1.3160352018012156E-001	9.3222925742711538E-001	500	-6.9415912679746725E+002	-6.9524317121863544E+002	-6.5196533386545033E-002	4.3168206055406000E-002	9.0534848396820689E-001	2.2809775258699063E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_8608	4	0.000000	8609	1.3171618548728425E-001	9.3222925742711538E-001	500	-6.9415912679746725E+002	-6.9524383607741117E+002	-6.5177492232035894E-002	4.3168222439303724E-002	9.0317599645584024E-001	2.2796436355729619E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_7220	3	0.000000	7221	1.3193177080754059E-001	9.3222925742711538E-001	500	-6.9415912679746725E+002	-6.9524510426350537E+002	6.5141239045660729E-002	4.3168351097368308E-002	1.1496068666659569E+000	2.2770947895100715E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_9323	4	0.000000	9324	1.3200896893698355E-001	9.3222925742711538E-001	500	-6.9415912679746725E+002	-6.9524555782561822E+002	-6.5128268101195125E-002	4.3168396915305864E-002	8.9653620652266530E-001	2.2761832163168791E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_7306	3	0.000000	7307	1.3208076454628281E-001	9.3222925742711538E-001	500	-6.9415912679746725E+002	-6.9524597919129053E+002	-6.5116222478806524E-002	4.3168447674195740E-002	8.9722542370497349E-001	2.2753359727381159E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_9561	5	0.000000	9562	1.3217786433006951E-001	9.3222925742711538E-001	500	-6.9415912679746725E+002	-6.9524654938932667E+002	6.5099891927095518E-002	4.3168484772791151E-002	1.1072173288621032E+000	2.2741909401952309E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_9761	5	0.000000	9762	1.3259568507919928E-001	9.3222925742711538E-001	500	-6.9415912679746725E+002	-6.9524899622468342E+002	6.5029818496545572E-002	4.3168704677399528E-002	1.1248297982908868E+000	2.2692745835145991E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_5352	2	0.000000	5353	1.3265715063147132E-001	9.3222925742711538E-001	500	-6.9415912679746725E+002	-6.9524935540270633E+002	6.5019527578699624E-002	4.3168739078052069E-002	1.0940145323604247E+000	2.2685528029229300E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_7860	3	0.000000	7861	1.3273246102023795E-001	9.3222925742711538E-001	500	-6.9415912679746725E+002	-6.9524979489979228E+002	6.5006945200296429E-002	4.3168795485740451E-002	1.0960947943106072E+000	2.2676689549617821E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_6428	2	0.000000	6429	1.3280712619002588E-001	9.3222925742711538E-001	500	-6.9415912679746725E+002	-6.9525023111255780E+002	-6.4994426914210590E-002	4.3168818742912778E-002	9.0821494881569464E-001	2.2667932336338565E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_9698	5	0.000000	9699	1.3306715335184049E-001	9.3222925742711538E-001	500	-6.9415912679746725E+002	-6.9525174737400641E+002	-6.4950922028680136E-002	4.3168931888969413E-002	9.0931360718095244E-001	2.2637477661222158E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_9376	4	0.000000	9377	1.3342057846284061E-001	9.3222925742711538E-001	500	-6.9415912679746725E+002	-6.9525380248886779E+002	-6.4891926267889879E-002	4.3169105429791410E-002	9.0794860454117043E-001	2.2596190836061236E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_6395	2	0.000000	6396	1.3350029913141381E-001	9.3222925742711538E-001	500	-6.9415912679746725E+002	-6.9525426436640180E+002	6.4878690368930861E-002	4.3169181008475388E-002	1.0983512605834862E+000	2.2586894872257219E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_9260	4	0.000000	9261	1.3362781037392069E-001	9.3222925742711538E-001	500	-6.9415912679746725E+002	-6.9525500456211626E+002	6.4857397937644098E-002	4.3169212240208303E-002	1.1380380851889818E+000	2.2572039132331048E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_7744	3	0.000000	7745	1.3386994533312058E-001	9.3222925742711538E-001	500	-6.9415912679746725E+002	-6.9525640568578513E+002	-6.4817156504336185E-002	4.3169370143582450E-002	9.0750673245802949E-001	2.2543872797383622E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_9415	4	0.000000	9416	1.3397851822742224E-001	9.3222925742711538E-001	500	-6.9415912679746725E+002	-6.9525703413617362E+002	6.4799058676204460E-002	4.3169392988039221E-002	1.1399073758114990E+000	2.2531261599278491E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_9678	5	0.000000	9679	1.3400527654094296E-001	9.3222925742711538E-001	500	-6.9415912679746725E+002	-6.9525718904226460E+002	-6.4794593066137690E-002	4.3169393913677231E-002	9.0448435151007001E-001	2.2528155268266525E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_7067	3	0.000000	7068	1.3406945691469607E-001	9.3222925742711538E-001	500	-6.9415912679746725E+002	-6.9525755927249315E+002	-6.4783961105316173E-002	4.3169446830075245E-002	8.9576925174785715E-001	2.2520707501621597E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_8032	3	0.000000	8033	1.3434710734940292E-001	9.3222925742711538E-001	500	-6.9415912679746725E+002	-6.9525916104643807E+002	6.4737855694807278E-002	4.3169571724682020E-002	1.0997502710982086E+000	2.2488533736449594E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_7568	3	0.000000	7569	1.3436700532788393E-001	9.3222925742711538E-001	500	-6.9415912679746725E+002	-6.9525927427533134E+002	-6.4734646335290011E-002	4.3169642008185932E-002	9.0707433239579172E-001	2.2486230848458462E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_8019	3	0.000000	8020	1.3451583844282533E-001	9.3222925742711538E-001	500	-6.9415912679746725E+002	-6.9526013195514713E+002	-6.4709918081098106E-002	4.3169677661260522E-002	9.0937527087682379E-001	2.2469017800179425E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_7729	3	0.000000	7730	1.3470571675274345E-001	9.3222925742711538E-001	500	-6.9415912679746725E+002	-6.9526122388191800E+002	-6.4678449123421911E-002	4.3169755228921448E-002	9.0696919961478706E-001	2.2447088716710102E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_9831	5	0.000000	9832	1.3480774117024963E-001	9.3222925742711538E-001	500	-6.9415912679746725E+002	-6.9526180967715663E+002	-6.4661567606635995E-002	4.3169805593561601E-002	8.6881668044384575E-001	2.2435320210068310E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_7485	3	0.000000	7486	1.3482087904491835E-001	9.3222925742711538E-001	500	-6.9415912679746725E+002	-6.9526188448860159E+002	6.4659432378035633E-002	4.3169837393413062E-002	1.2224914641765572E+000	2.2433805483562805E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_5287	2	0.000000	5288	1.3500832675454844E-001	9.3222925742711538E-001	500	-6.9415912679746725E+002	-6.9526295974301354E+002	6.4628418913393035E-002	4.3169912910099792E-002	1.1029604876253105E+000	2.2412211783756701E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_7982	3	0.000000	7983	1.3503922436469940E-001	9.3222925742711538E-001	500	-6.9415912679746725E+002	-6.9526313715443075E+002	6.4623288462458267E-002	4.3169910923380926E-002	1.0976518850194166E+000	2.2408655653443725E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_7740	3	0.000000	7741	1.3517324232693173E-001	9.3222925742711538E-001	500	-6.9415912679746725E+002	-6.9526390431790480E+002	-6.4601164007348166E-002	4.3169981347332909E-002	8.8351657704769804E-001	2.2393241546037705E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_6614	3	0.000000	6615	1.3584193652231824E-001	9.3555052701321106E-001	500	-6.9415912679746725E+002	-6.9526771915166091E+002	6.4491044405858969E-002	4.3170345357699154E-002	1.1002600787074117E+000	2.2316586907992169E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_8170	3	0.000000	8171	1.3624214687250102E-001	9.3701614080124507E-001	500	-6.9415912679746725E+002	-6.9526999364894345E+002	6.4425248952010974E-002	4.3170502779013596E-002	1.1624687865013024E+000	2.2270911779955580E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_8790	4	0.000000	8791	1.3681036095278132E-001	9.3868892180947316E-001	500	-6.9415912679746725E+002	-6.9527320794793798E+002	-6.4332229373231686E-002	4.3170819826471529E-002	9.0529970323943521E-001	2.2206320889202575E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_7813	3	0.000000	7814	1.3686084479982119E-001	9.3868892180947316E-001	500	-6.9415912679746725E+002	-6.9527349374935693E+002	-6.4323918456689097E-002	4.3170807101859478E-002	9.0563700623111298E-001	2.2200596791221598E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_5913	2	0.000000	5914	1.3706662955827664E-001	9.3881253122107289E-001	500	-6.9415912679746725E+002	-6.9527465322067997E+002	6.4290342518523308E-002	4.3170941180708758E-002	1.2176971019783405E+000	2.2177288453409600E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_7522	3	0.000000	7523	1.3732583880828897E-001	9.3930122303891228E-001	500	-6.9415912679746725E+002	-6.9527611195859402E+002	-6.4248039000933288E-002	4.3171065515535151E-002	8.5800508404663334E-001	2.2147984843044486E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_5155	2	0.000000	5156	1.3831338396596993E-001	9.4116569505964276E-001	500	-6.9415912679746725E+002	-6.9528164170815785E+002	6.4087408402827048E-002	4.3171522422487868E-002	1.1073386994176424E+000	2.2036909658325845E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
