SNP	Chromosome	GeneticDistance	Position	Pvalue	Qvalue	N	NullLogLike	AltLogLike	SNPWeight	SNPWeightSE	OddsRatio	WaldStat	NullLogDelta	NullGeneticVar	NullResidualVar	NullBias
null_9920	1	0.000000	9921	3.0153551917089660E-01	9.6963379795687366E-01	500	-6.9415912679746725E+02	-6.9584682359487545E+02	4.4699594276546940E-02	4.3220606943870504E-02	1.0630323275949620E+00	1.0696099633338116E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_6628	1	0.000000	6629	3.0161458915343176E-01	9.6963379795687366E-01	500	-6.9415912679746725E+02	-6.9584699948987736E+02	4.4692239558020971E-02	4.3220571918565015E-02	1.0680111737435367E+00	1.0692597453746424E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_6040	1	0.000000	6041	3.0188724677021084E-01	9.6963379795687366E-01	500	-6.9415912679746725E+02	-6.9584760158657639E+02	4.4667066343429873E-02	4.3220623574753460E-02	1.1152810649051303E+00	1.0680529956140024E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_5181	1	0.000000	5182	3.0193438333505895E-01	9.6963379795687366E-01	500	-6.9415912679746725E+02	-6.9584770533587698E+02	4.4662727986653925E-02	4.3220644124941074E-02	1.0707298762284614E+00	1.0678445176850868E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_9328	1	0.000000	9329	3.0242258441552661E-01	9.6963379795687366E-01	500	-6.9415912679746725E+02	-6.9584878105451344E+02	-4.4617714131346638E-02	4.3220753086126516E-02	9.3190351137737093E-01	1.0656877497913797E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_9173	1	0.000000	9174	3.0295323681158837E-01	9.6963379795687366E-01	500	-6.9415912679746725E+02	-6.9584994807086218E+02	4.4568827387189543E-02	4.3220858366484462E-02	1.0765040051414467E+00	1.0633485429423057E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_7094	1	0.000000	7095	3.0331621678866072E-01	9.6963379795687366E-01	500	-6.9415912679746725E+02	-6.9585074499243399E+02	-4.4535412628436882E-02	4.3220922831378329E-02	9.2877551161222927E-01	1.0617515165921676E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_8423	1	0.000000	8424	3.0334451424715492E-01	9.6963379795687366E-01	500	-6.9415912679746725E+02	-6.9585080701390018E+02	-4.4532811164535828E-02	4.3220930176356934E-02	9.3764396135559724E-01	1.0616271184026216E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_5954	1	0.000000	5955	3.0344387497633141E-01	9.6963379795687366E-01	500	-6.9415912679746725E+02	-6.9585102600863740E+02	-4.4523621014916387E-02	4.3220900712367873E-02	8.8058316548416826E-01	1.0611904386083881E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_7354	1	0.000000	7355	3.0346716890759040E-01	9.6963379795687366E-01	500	-6.9415912679746725E+02	-6.9585107664629493E+02	4.4521497490681364E-02	4.3220923612929001E-02	1.1082593009511685E+00	1.0610880910564977E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_8529	1	0.000000	8530	3.0378499026349870E-01	9.6963379795687366E-01	500	-6.9415912679746725E+02	-6.9585177264375727E+02	4.4492285530130037E-02	4.3220993762988262E-02	1.0653515749202642E+00	1.0596926811620537E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_7299	1	0.000000	7300	3.0378677734029280E-01	9.6963379795687366E-01	500	-6.9415912679746725E+02	-6.9585177615597649E+02	4.4492139067933083E-02	4.3221011386899030E-02	1.0881957800539537E+00	1.0596848402619612E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_7919	1	0.000000	7920	3.0395042236411984E-01	9.6963379795687366E-01	500	-6.9415912679746725E+02	-6.9585213558616726E+02	-4.4477042125893047E-02	4.3220985517502121E-02	9.2763985444686492E-01	1.0589670916331493E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_7047	1	0.000000	7048	3.0453221341202075E-01	9.6963379795687366E-01	500	-6.9415912679746725E+02	-6.9585340588717338E+02	4.4423658805582682E-02	4.3221132381885102E-02	1.0879714979974118E+00	1.0564193991316502E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_9320	1	0.000000	9321	3.0475721169723702E-01	9.6963379795687366E-01	500	-6.9415912679746725E+02	-6.9585389684385041E+02	-4.4403008214876263E-02	4.3221166187264327E-02	9.4017686392169553E-01	1.0554358112526481E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_9423	1	0.000000	9424	3.0502888856726162E-01	9.6963379795687366E-01	500	-6.9415912679746725E+02	-6.9585448836722003E+02	-4.4378116313042976E-02	4.3221235638630749E-02	9.1595802491723610E-01	1.0542494203736430E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_5050	1	0.000000	5051	3.0518636797427789E-01	9.6963379795687366E-01	500	-6.9415912679746725E+02	-6.9585483158539989E+02	-4.4363665429502493E-02	4.3221247784108213E-02	9.3936251119713265E-01	1.0535623477837770E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_7608	1	0.000000	7609	3.0519864826448229E-01	9.6963379795687366E-01	500	-6.9415912679746725E+02	-6.9585485868974035E+02	4.4362523238913820E-02	4.3221233615460916E-02	1.0694683909618932E+00	1.0535087889914216E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_5294	1	0.000000	5295	3.0521514818381090E-01	9.6963379795687366E-01	500	-6.9415912679746725E+02	-6.9585489381867114E+02	-4.4361045700939315E-02	4.3221270183861848E-02	9.1868741657433772E-01	1.0534368312695990E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_9870	1	0.000000	9871	3.0531563335165712E-01	9.6963379795687366E-01	500	-6.9415912679746725E+02	-6.9585511260462511E+02	-4.4351831068798399E-02	4.3221280942806771E-02	9.3885446440926112E-01	1.0529987147880251E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_6684	1	0.000000	6685	3.0540754922825508E-01	9.6963379795687366E-01	500	-6.9415912679746725E+02	-6.9585531219669963E+02	-4.4343424162208059E-02	4.3221310418852764E-02	9.2655275592032771E-01	1.0525981242989737E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_5576	1	0.000000	5577	3.0544126398473570E-01	9.6963379795687366E-01	500	-6.9415912679746725E+02	-6.9585538502950862E+02	4.4340356803486483E-02	4.3221336705214948E-02	1.0750212175973071E+00	1.0524512268594892E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_5069	1	0.000000	5070	3.0562395699030431E-01	9.6963379795687366E-01	500	-6.9415912679746725E+02	-6.9585578243010104E+02	4.4323610006619940E-02	4.3221353036030891E-02	1.0680437718947497E+00	1.0516555870034408E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_9773	1	0.000000	9774	3.0578508060436960E-01	9.6963379795687366E-01	500	-6.9415912679746725E+02	-6.9585613243952616E+02	-4.4308855538944161E-02	4.3221376824651214E-02	9.1024915530073547E-01	1.0509543952856000E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_7154	1	0.000000	7155	3.0597761597190332E-01	9.6963379795687366E-01	500	-6.9415912679746725E+02	-6.9585655004893363E+02	4.4291245664609520E-02	4.3221419178506658E-02	1.0642569629228205E+00	1.0501171318311155E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_8896	1	0.000000	8897	3.0628279694275851E-01	9.6963379795687366E-01	500	-6.9415912679746725E+02	-6.9585721242265492E+02	-4.4263297714401052E-02	4.3221437274778798E-02	8.9512059480255302E-01	1.0487914156394833E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_9223	1	0.000000	9224	3.0678193887901573E-01	9.6963379795687366E-01	500	-6.9415912679746725E+02	-6.9585829228554394E+02	-4.4217699808140228E-02	4.3221538043852564E-02	9.2635603481307172E-01	1.0466268200093938E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_9546	1	0.000000	9547	3.0723621288371761E-01	9.6963379795687366E-01	500	-6.9415912679746725E+02	-6.9585927252540569E+02	-4.4176268686005736E-02	4.3221654452751376E-02	9.3592906837398637E-01	1.0446607738576328E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_8027	1	0.000000	8028	3.0741546259615327E-01	9.6963379795687366E-01	500	-6.9415912679746725E+02	-6.9585965941877919E+02	4.4159904197272476E-02	4.3221673416598820E-02	1.1090911112618544E+00	1.0438860408648838E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_8821	1	0.000000	8822	3.0751892507742129E-01	9.6963379795687366E-01	500	-6.9415912679746725E+02	-6.9585988253646099E+02	4.4150464310782934E-02	4.3221687078372449E-02	1.0683760342686379E+00	1.0434391342265643E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_5385	1	0.000000	5386	3.0760063736554100E-01	9.6963379795687366E-01	500	-6.9415912679746725E+02	-6.9586005746487353E+02	4.4143064065953884E-02	4.3221750420086219E-02	1.1049721204824254E+00	1.0430863158023005E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_8775	1	0.000000	8776	3.0821221113679242E-01	9.6963379795687366E-01	500	-6.9415912679746725E+02	-6.9586137423439868E+02	4.4087301529373318E-02	4.3221816050402040E-02	1.0673261760959842E+00	1.0404495191527714E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_6116	1	0.000000	6117	3.0830598996578495E-01	9.6963379795687366E-01	500	-6.9415912679746725E+02	-6.9586157585111528E+02	4.4078757231070666E-02	4.3221825968218622E-02	1.0664296347378088E+00	1.0400457942326244E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_7050	1	0.000000	7051	3.0902476298010995E-01	9.6963379795687366E-01	500	-6.9415912679746725E+02	-6.9586311554252177E+02	4.4013456699571726E-02	4.3222030239175105E-02	1.0683411731865948E+00	1.0369567209051525E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_6148	1	0.000000	6149	3.0904219661133370E-01	9.6963379795687366E-01	500	-6.9415912679746725E+02	-6.9586315411222745E+02	4.4011817637963198E-02	4.3221979742855327E-02	1.0684049152178390E+00	1.0368819125618938E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_5770	1	0.000000	5771	3.0954642791048814E-01	9.6963379795687366E-01	500	-6.9415912679746725E+02	-6.9586423232477580E+02	4.3966027853957132E-02	4.3222081719732311E-02	1.0925353439226770E+00	1.0347206136657494E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_7284	1	0.000000	7285	3.0958180290189230E-01	9.6963379795687366E-01	500	-6.9415912679746725E+02	-6.9586430793350007E+02	-4.3962815011591543E-02	4.3222086658142152E-02	9.3729425844474290E-01	1.0345691571896176E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_9393	1	0.000000	9394	3.1014154692748086E-01	9.6963379795687366E-01	500	-6.9415912679746725E+02	-6.9586550278816605E+02	-4.3912010790704559E-02	4.3222165579529938E-02	9.3803534290139201E-01	1.0321756358960748E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_6511	1	0.000000	6512	3.1016749037289904E-01	9.6963379795687366E-01	500	-6.9415912679746725E+02	-6.9586555798502502E+02	-4.3909662599883430E-02	4.3222174209438073E-02	8.9295115495182298E-01	1.0320648357170448E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_7370	1	0.000000	7371	3.1023127063804834E-01	9.6963379795687366E-01	500	-6.9415912679746725E+02	-6.9586569445009809E+02	-4.3903855468867957E-02	4.3222161157661969E-02	9.2780642071715946E-01	1.0317924920857968E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_7806	1	0.000000	7807	3.1058953805217970E-01	9.6963379795687366E-01	500	-6.9415912679746725E+02	-6.9586645553544361E+02	-4.3871460500284967E-02	4.3222294947989438E-02	9.1656901294002224E-01	1.0302640355481485E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_6881	1	0.000000	6882	3.1075326369246625E-01	9.6963379795687366E-01	500	-6.9415912679746725E+02	-6.9586680446233072E+02	-4.3856598725910981E-02	4.3222291330503683E-02	9.3805732339328551E-01	1.0295663073376680E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_5125	1	0.000000	5126	3.1098788801559296E-01	9.6963379795687366E-01	500	-6.9415912679746725E+02	-6.9586730248547394E+02	-4.3835379764256707E-02	4.3222354600016694E-02	9.3937421188029679E-01	1.0285672752305013E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_6079	1	0.000000	6080	3.1120022057456065E-01	9.6963379795687366E-01	500	-6.9415912679746725E+02	-6.9586775300187628E+02	-4.3816175695643639E-02	4.3222401763192315E-02	9.4123181956169066E-01	1.0276640091835350E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_5898	1	0.000000	5899	3.1164641202381937E-01	9.6963379795687366E-01	500	-6.9415912679746725E+02	-6.9586869894453673E+02	4.3775825026069026E-02	4.3222477391357109E-02	1.0662939975525816E+00	1.0257685228989299E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_8418	1	0.000000	8419	3.1170469218764629E-01	9.6963379795687366E-01	500	-6.9415912679746725E+02	-6.9586882290498170E+02	-4.3770533950129302E-02	4.3222464151213016E-02	8.9825030945374473E-01	1.0255212019508111E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_5685	1	0.000000	5686	3.1250589371689708E-01	9.6963379795687366E-01	500	-6.9415912679746725E+02	-6.9587051643605992E+02	-4.3698191833309599E-02	4.3222608667730977E-02	9.2948422046288492E-01	1.0221272906714571E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_7635	1	0.000000	7636	3.1255988633641307E-01	9.6963379795687366E-01	500	-6.9415912679746725E+02	-6.9587063115473438E+02	-4.3693286332119038E-02	4.3222583981612821E-02	9.2346090581729667E-01	1.0218989855305494E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_8175	1	0.000000	8176	3.1259368753961725E-01	9.6963379795687366E-01	500	-6.9415912679746725E+02	-6.9587070294380283E+02	-4.3690216290744315E-02	4.3222569201654182E-02	9.3133526754473495E-01	1.0217560850420686E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_9839	1	0.000000	9840	3.1293276962377836E-01	9.6963379795687366E-01	500	-6.9415912679746725E+02	-6.9587141553236415E+02	4.3659737250747559E-02	4.3222724245674256E-02	1.0870013663829754E+00	1.0203236733234566E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_8067	1	0.000000	8068	3.1328885567883358E-01	9.6963379795687366E-01	500	-6.9415912679746725E+02	-6.9587216642491603E+02	-4.3627593487837235E-02	4.3222728901572881E-02	8.9854549216448809E-01	1.0188216138672370E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_8728	1	0.000000	8729	3.1335402798094159E-01	9.6963379795687366E-01	500	-6.9415912679746725E+02	-6.9587230252390486E+02	-4.3621765877150158E-02	4.3222782128626271E-02	9.2394392286150751E-01	1.0185469426872333E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_7256	1	0.000000	7257	3.1360173503406630E-01	9.6963379795687366E-01	500	-6.9415912679746725E+02	-6.9587282396572880E+02	4.3599427466042895E-02	4.3222790081800473E-02	1.0813999066589652E+00	1.0175036533472697E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_6829	1	0.000000	6830	3.1370801859441166E-01	9.6963379795687366E-01	500	-6.9415912679746725E+02	-6.9587304653747674E+02	-4.3589889810924938E-02	4.3222836635910478E-02	9.3881867347095005E-01	1.0170563402156254E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_6507	1	0.000000	6508	3.1392262314347952E-01	9.6963379795687366E-01	500	-6.9415912679746725E+02	-6.9587349594056161E+02	4.3570625301964899E-02	4.3222917907307028E-02	1.0841053156410623E+00	1.0161537434383754E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_9631	1	0.000000	9632	3.1462125134665309E-01	9.6963379795687366E-01	500	-6.9415912679746725E+02	-6.9587496026071847E+02	4.3507792186690354E-02	4.3223004757795579E-02	1.0639648257510053E+00	1.0132209980864271E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_9743	1	0.000000	9744	3.1475150435760424E-01	9.6963379795687366E-01	500	-6.9415912679746725E+02	-6.9587523309392532E+02	-4.3496074868278084E-02	4.3223008221324598E-02	9.4077572468378579E-01	1.0126751572468045E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_9962	1	0.000000	9963	3.1540587226790584E-01	9.6963379795687366E-01	500	-6.9415912679746725E+02	-6.9587659894084265E+02	-4.3437369809618917E-02	4.3223137427215730E-02	9.4166245979499252E-01	1.0099374228207465E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_5335	1	0.000000	5336	3.1558718768408900E-01	9.6963379795687366E-01	500	-6.9415912679746725E+02	-6.9587697615253956E+02	4.3421143164858463E-02	4.3223198576206302E-02	1.0660851128949544E+00	1.0091801554653896E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_6618	1	0.000000	6619	3.1563287760622616E-01	9.6963379795687366E-01	500	-6.9415912679746725E+02	-6.9587707251045902E+02	4.3416996597550779E-02	4.3223155688693511E-02	1.0704841038618924E+00	1.0089894206237215E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_6760	1	0.000000	6761	3.1586671698591873E-01	9.6963379795687366E-01	500	-6.9415912679746725E+02	-6.9587755893398833E+02	-4.3396060773280322E-02	4.3223214984500505E-02	9.3622615717674451E-01	1.0080138132391492E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
