sid_index,SNP,Chr,GenDist,ChrPos,PValue,SnpWeight,SnpWeightSE,SnpFractVarExpl,Mixing,Nullh2
254,snp633_m0_.45m1_.5,1,254,254,0.1808327686015477,0.05862042807120805,0.043744087575200645,0.060002345438482554,0.0,0.6149633560168088
970,snp4620_m0_.1m1_.16,5,4970,4970,0.18115114288214487,-0.05974109234490175,0.04461296241833788,0.05995864957510264,0.0,0.4511165760152969
769,snp1054_m0_.26m1_.04,3,2769,2769,0.18174142478977726,-0.06516821889917711,0.04873174692274557,0.059877785383483165,0.0,0.2797104739328243
727,snp1268_m0_.17m1_.38,1,727,727,0.1824220220708462,0.05898675494645531,0.044178206810926296,0.059784789437611924,0.0,0.6149633560168088
921,snp4477_m0_.2m1_.19,4,3921,3921,0.18275767825820396,-0.058193258139931314,0.04361742801157529,0.05973902022850105,0.0,0.5420459884560497
950,snp652_m0_m1_.05,1,950,950,0.1827722640441944,0.05970799467894468,0.04475425847295446,0.05973703275754261,0.0,0.6149633560168088
872,snp4999_m0_.25m1_.23,5,4872,4872,0.18292855762583413,-0.05926089103518637,0.044435023579235226,0.05971574342181468,0.0,0.4511165760152969
972,snp1122_m0_.12m1_.12,5,4972,4972,0.18301872486739362,0.0586847902797117,0.04401213154049907,0.05970346751656001,0.0,0.4511165760152969
53,snp3775_m0_.21m1_.12,2,1053,1053,0.18302970764227,-0.060409906780359734,0.045307064495027236,0.05970197256151529,0.0,0.5342624467748883
367,snp583_m0_.58m1_.41,4,3367,3367,0.18311137598363303,-0.0592431250867909,0.044440288133613365,0.05969085809600184,0.0,0.5420459884560497
140,snp1582_m0_.28m1_.29,4,3140,3140,0.18314466219641395,-0.05887805252255037,0.04416979805893184,0.05968632913581848,0.0,0.5420459884560497
209,snp4156_m0_.12m1_.35,2,1209,1209,0.1834979490763165,-0.06157771143766369,0.04623239576827577,0.059638297954864646,0.0,0.5342624467748883
169,snp2188_m0_.32m1_.1,3,2169,2169,0.1835584361905086,0.06236884931966189,0.04683285560216961,0.059630081268366365,0.0,0.2797104739328243
337,snp3235_m0_.57m1_.56,5,4337,4337,0.18380610287521607,-0.058482349555480394,0.04393934125289504,0.05959645858756938,0.0,0.4511165760152969
701,snp267_m0_.05m1_.16,1,701,701,0.1839550651532114,-0.060575470586403675,0.04552745009040821,0.05957625190668781,0.0,0.6149633560168088
617,snp1315_m0_.21m1_.39,3,2617,2617,0.18398879640454685,0.05992971210636189,0.04504558014440246,0.059571677951885185,0.0,0.2797104739328243
326,snp4831_m0_.05m1_.01,4,3326,3326,0.18405458082296058,-0.05880889507761062,0.04420977131039292,0.059562759371040275,0.0,0.5420459884560497
258,snp4549_m0_.32m1_.07,3,2258,2258,0.18415872698594934,0.06339206024589225,0.04766651583070583,0.05954864478970487,0.0,0.2797104739328243
175,snp2071_m0_.35m1_.56,4,3175,3175,0.1841888580930489,-0.06028266355779794,0.045331579948355114,0.05954456232045105,0.0,0.5420459884560497
453,snp3459_m0_.15m1_.06,4,3453,3453,0.18426844908942022,-0.0599888979944753,0.04511887153822298,0.05953378089200537,0.0,0.5420459884560497
924,snp4670_m0_.11m1_.12,2,1924,1924,0.1846689772063165,0.05842805113541332,0.043985116120454054,0.059479577295841385,0.0,0.5342624467748883
472,snp2196_m0_.06m1_.11,3,2472,2472,0.18481405288012479,0.05922076701169094,0.04459663581456182,0.059459965560002215,0.0,0.2797104739328243
238,snp4880_m0_.49m1_.44,1,238,238,0.18515426064685228,0.05739174089835542,0.043252814834528266,0.059414019823384685,0.0,0.6149633560168088
123,snp2612_m0_.16m1_.16,5,4123,4123,0.18516523199245757,0.05848455322339216,0.04407750623371505,0.059412539158092637,0.0,0.4511165760152969
484,snp790_m0_.24m1_.07,2,1484,1484,0.18614265892074655,0.061745754448829106,0.04663905766100585,0.059280886861713115,0.0,0.5342624467748883
959,snp4671_m0_.2m1_.2,2,1959,1959,0.18664315054139513,0.057397639840342206,0.043404138300900126,0.05921367142292172,0.0,0.5342624467748883
190,snp1722_m0_.09m1_.03,5,4190,4190,0.18674837330860616,0.05919365509503235,0.044772996185607615,0.05919955702387092,0.0,0.4511165760152969
900,snp3521_m0_.24m1_.29,1,900,900,0.18682970921371372,0.057852702847121545,0.043766815916688885,0.05918865078004011,0.0,0.6149633560168088
276,snp1188_m0_.23m1_.36,3,2276,2276,0.18689879656308658,-0.05930827039731096,0.04487503028722154,0.05917938967794018,0.0,0.2797104739328243
912,snp893_m0_.55m1_.44,1,912,912,0.18706643740689874,0.058329971579238,0.04415162661950866,0.05915692803658529,0.0,0.6149633560168088
279,snp4574_m0_.52m1_.43,4,3279,3279,0.18739330490117154,-0.05824227079997708,0.04411798814536568,0.059113174728286026,0.0,0.5420459884560497
605,snp366_m0_.46m1_.23,5,4605,4605,0.1875283692890919,0.06143218672804384,0.04654859373136073,0.05909511189676836,0.0,0.4511165760152969
88,snp4876_m0_.43m1_.71,1,88,88,0.18783920055510128,-0.06199342168296583,0.0470070071578792,0.059053579229325026,0.0,0.6149633560168088
397,snp637_m0_.35m1_.35,1,397,397,0.18814773962067122,-0.057253868994865266,0.0434436013786488,0.05901240282214112,0.0,0.6149633560168088
582,snp4531_m0_.2m1_.25,2,1582,1582,0.18836224499058735,-0.057985071893419865,0.04401983681796088,0.05898380504298067,0.0,0.5342624467748883
276,snp1912_m0_.44m1_.26,2,1276,1276,0.18849972747476668,0.05991120098048752,0.04549625077935914,0.05896548852051418,0.0,0.5342624467748883
786,snp3370_m0_.17m1_.42,5,4786,4786,0.1889549770952957,-0.06357584669225913,0.04832899032299655,0.05890490653480536,0.0,0.4511165760152969
377,snp1240_m0_.06m1_.05,5,4377,4377,0.18901076469990577,0.05790990391711314,0.044027425207642024,0.05889749002602596,0.0,0.4511165760152969
400,snp2511_m0_.19m1_.01,1,400,400,0.18917255282706566,-0.061231948135259,0.04657014944836989,0.05887599070420982,0.0,0.6149633560168088
190,snp3576_m0_.41m1_.14,4,3190,3190,0.18929917702529608,-0.06312527037320648,0.04802388664683155,0.05885917358935499,0.0,0.5420459884560497
792,snp1717_m0_.09m1_.13,4,3792,3792,0.18957145548472618,0.058253452529779697,0.044344865894797435,0.05882303993197891,0.0,0.5420459884560497
241,snp1703_m0_.5m1_.65,4,3241,3241,0.1896581255247819,-0.058461163662818665,0.044511711591583285,0.058811546084565534,0.0,0.5420459884560497
798,snp1344_m0_.22m1_.41,4,3798,3798,0.18966037976841021,-0.060035914532431914,0.045710943368298,0.05881124718693532,0.0,0.5420459884560497
86,snp4448_m0_.39m1_.28,4,3086,3086,0.18992934241862802,-0.057469066797465856,0.0437831905319624,0.058775603253727646,0.0,0.5420459884560497
709,snp1977_m0_.07m1_.04,4,3709,3709,0.19022379011134663,-0.05832131894666684,0.04446207298272223,0.058736624429868385,0.0,0.5420459884560497
811,snp2696_m0_.06m1_.08,3,2811,2811,0.19034003896592763,-0.05861772599492101,0.04469978556940636,0.05872124766866034,0.0,0.2797104739328243
100,snp4801_m0_.47m1_.47,3,2100,2100,0.19043630667210099,0.05844755337025522,0.044579714621247234,0.05870851912254356,0.0,0.2797104739328243
820,snp2177_m0_.07m1_.04,2,1820,1820,0.19054784593055077,0.05816483737961302,0.044375259852338075,0.058693777272798286,0.0,0.5342624467748883
179,snp4849_m0_.65m1_.27,5,4179,4179,0.19075442632709452,0.06489150017825293,0.04953028781531368,0.05866649080769487,0.0,0.4511165760152969
642,snp344_m0_.16m1_.22,4,3642,3642,0.19098545056885752,0.05740352544546115,0.04383773906859589,0.05863600131920888,0.0,0.5420459884560497
704,snp916_m0_.11m1_.17,2,1704,1704,0.19120727811663807,-0.05739968442065274,0.043856758928318286,0.058606751024706416,0.0,0.5342624467748883
810,snp3964_m0_.44m1_.38,4,3810,3810,0.19124266242926527,0.05734439862196522,0.04381801603210705,0.058602087533803825,0.0,0.5420459884560497
581,snp4556_m0_.48m1_.49,3,2581,2581,0.19153757348896158,-0.05781199661831691,0.04420471829374604,0.05856324420268993,0.0,0.2797104739328243
812,snp3894_m0_.21m1_.32,1,812,812,0.19162086696115654,-0.0575740689389343,0.044031062732739476,0.058552281396303286,0.0,0.6149633560168088
712,snp88_m0_.24m1_.12,5,4712,4712,0.19177581111402153,-0.059664968634540946,0.045646070756423754,0.05853189746198732,0.0,0.4511165760152969
128,snp4219_m0_.18m1_.17,5,4128,4128,0.19184159615450502,0.05849988090046109,0.044761370675528184,0.058523246654262506,0.0,0.4511165760152969
150,snp1064_m0_.18m1_.09,4,3150,3150,0.1920740562105958,0.0591582616994685,0.045288856533708156,0.058492695303317646,0.0,0.5420459884560497
698,snp3439_m0_.46m1_.67,3,2698,2698,0.1923421940244441,-0.06073548247995104,0.04652440359418821,0.058457488605369846,0.0,0.2797104739328243
106,snp1934_m0_.06m1_.02,3,2106,2106,0.19240809389686475,-0.058917705590931096,0.0451386557759484,0.05844884140982828,0.0,0.2797104739328243
767,snp2580_m0_.28m1_.36,3,2767,2767,0.19312267519127807,-0.058547976729648704,0.04492760859432255,0.05835521512472784,0.0,0.2797104739328243
144,snp1935_m0_.18m1_.07,3,2144,2144,0.19357171301330486,0.05893003865851736,0.0452664818210252,0.05829651078547978,0.0,0.2797104739328243
918,snp622_m0_.37m1_.42,5,4918,4918,0.19357529661322787,0.057671363846366834,0.044300001086839846,0.0582960426897485,0.0,0.4511165760152969
973,snp324_m0_.39m1_.36,3,2973,2973,0.19368662790894356,0.05772961586163509,0.04435584723476219,0.05828150357144103,0.0,0.2797104739328243
211,snp3130_m0_.27m1_.28,1,211,211,0.1938241682917832,0.05641212643416245,0.04335697173578134,0.05826355016787984,0.0,0.6149633560168088
272,snp3532_m0_.13m1_.13,2,1272,1272,0.19386025110980012,0.05716429967437344,0.043938636449740866,0.058258841754336946,0.0,0.5342624467748883
931,snp1411_m0_.12m1_.14,2,1931,1931,0.19392908530366437,0.05751866799128562,0.044217856487638145,0.058249861422775426,0.0,0.5342624467748883
656,snp2694_m0_.45m1_.38,3,2656,2656,0.1939414185054803,-0.058008335411329964,0.04459552741753919,0.058248252639837975,0.0,0.2797104739328243
897,snp1273_m0_.51m1_.52,1,897,897,0.19407334942126162,-0.057024554345140185,0.04385221498284213,0.058231047824957555,0.0,0.6149633560168088
172,snp1253_m0_.31m1_.5,1,172,172,0.19419138448237433,0.05771131145562763,0.044392104095903495,0.05821566239015473,0.0,0.6149633560168088
764,snp1668_m0_.1m1_.09,2,1764,1764,0.19445349474144677,0.05687888797317127,0.043777556461884595,0.058181521737273915,0.0,0.5342624467748883
128,snp381_m0_.43m1_.48,1,128,128,0.19471019320468702,0.05593758229587571,0.04307788440285643,0.05814811860222913,0.0,0.6149633560168088
587,snp3141_m0_.37m1_.23,1,587,587,0.19518389476098183,-0.057953876421053874,0.04467810227811265,0.05808656219031262,0.0,0.6149633560168088
666,snp2715_m0_.51m1_.51,4,3666,3666,0.19532786191469934,-0.05684068992621347,0.04383406800017286,0.0580678756401823,0.0,0.5420459884560497
983,snp4624_m0_.36m1_.42,5,4983,4983,0.19586499060156867,0.05677904229641601,0.04383927211220926,0.057998246495713605,0.0,0.4511165760152969
417,snp3583_m0_.53m1_.54,4,3417,3417,0.19603761151175497,0.056782426581476156,0.04385884160040277,0.05797589890580272,0.0,0.5420459884560497
686,snp2638_m0_.36m1_.41,1,686,686,0.1960383452607134,-0.05666978509800983,0.04377190906689239,0.05797580394498344,0.0,0.6149633560168088
617,snp4966_m0_.39m1_.4,4,3617,3617,0.19618663871994954,-0.05656864849172124,0.04370830451774061,0.05795661732847853,0.0,0.5420459884560497
563,snp1612_m0_.23m1_.63,5,4563,4563,0.19625063056678077,-0.06683757276639848,0.05165008702259882,0.057948341158967305,0.0,0.4511165760152969
664,snp1448_m0_.25m1_.1,4,3664,3664,0.1966660359238577,0.058848323938433277,0.04551853870120871,0.0578946639786869,0.0,0.5420459884560497
849,snp1178_m0_.42m1_.37,2,1849,1849,0.19682643925491733,-0.0571037535986224,0.044184987285076874,0.05787395939515167,0.0,0.5342624467748883
121,snp4877_m0_.17m1_.24,1,121,121,0.19719307118161966,0.05681034248677426,0.04399401543836096,0.0578266813934465,0.0,0.6149633560168088
312,snp1839_m0_.05m1_.06,4,3312,3312,0.19745916627935983,0.05667586374250996,0.043915990788126344,0.05779240800170697,0.0,0.5420459884560497
716,snp1825_m0_.3m1_.27,3,2716,2716,0.19790447576968132,0.05738495798715048,0.04450970474759455,0.057735126873151334,0.0,0.2797104739328243
138,snp3966_m0_.08m1_.08,5,4138,4138,0.19803762038184355,0.056455639921648364,0.04380191741925326,0.05771801845108525,0.0,0.4511165760152969
185,snp2775_m0_.36m1_.51,2,1185,1185,0.19814014285090265,-0.05816231794385714,0.04513639994802917,0.057704850538003984,0.0,0.5342624467748883
596,snp3166_m0_.26m1_.05,2,1596,1596,0.1981937595517548,-0.06261394153362805,0.048596863945495235,0.05769796602559714,0.0,0.5342624467748883
782,snp872_m0_.3m1_.35,5,4782,4782,0.1983191140996943,0.05676866005369053,0.04407246886032349,0.05768187549980267,0.0,0.4511165760152969
225,snp2754_m0_m1_.02,1,225,225,0.1984372441603877,-0.055606651664705395,0.043181725427953524,0.057666719095339006,0.0,0.6149633560168088
849,snp2452_m0_.02m1_.04,3,2849,2849,0.19919352302472162,-0.057024703407540504,0.044357689834373916,0.057569841987592525,0.0,0.2797104739328243
320,snp728_m0_.54m1_.31,5,4320,4320,0.19940782269750532,-0.059720130530902,0.04647657193079738,0.05754243956762732,0.0,0.4511165760152969
366,snp4908_m0_.28m1_.21,2,1366,1366,0.19977881447894674,0.056890143500466624,0.04431077621297752,0.057495051651912786,0.0,0.5342624467748883
857,snp4740_m0_.37m1_.63,4,3857,3857,0.2000088621132574,0.05876177708666159,0.045792015467233736,0.05746569914290287,0.0,0.5420459884560497
172,snp1398_m0_.28m1_.36,2,1172,1172,0.20011782793034238,0.05725650666475844,0.04462981165168267,0.05745180442587653,0.0,0.5342624467748883
554,snp2169_m0_.06m1_.26,2,1554,1554,0.2003692108651382,-0.05903216411090149,0.04603964162988152,0.057419770462793576,0.0,0.5342624467748883
810,snp4263_m0_.36m1_.68,1,810,810,0.2006532517979314,-0.061951758950759224,0.04834720378602605,0.0573836100373385,0.0,0.6149633560168088
301,snp75_m0_.23m1_.19,5,4301,4301,0.20077841036114508,0.05584237539546388,0.04359157075181235,0.057367688285842613,0.0,0.4511165760152969
514,snp3841_m0_.51m1_.38,4,3514,3514,0.2008822147136801,0.05736191251305087,0.044788088297993786,0.05735448853696605,0.0,0.5420459884560497
475,snp217_m0_.23m1_.29,4,3475,3475,0.2009602078340358,0.0557116350540944,0.043507099811551826,0.05734457420554429,0.0,0.5420459884560497
182,snp3949_m0_.15m1_.17,4,3182,3182,0.20131491328443524,0.05593678873934249,0.04371739077408096,0.05729952002398599,0.0,0.5420459884560497
198,snp4300_m0_.35m1_.5,3,2198,2198,0.20144352277020625,-0.05836286787900852,0.04562653196846039,0.057283198490956366,0.0,0.2797104739328243
709,snp4387_m0_.26m1_.4,1,709,709,0.2016267769900193,-0.056787827001614076,0.04441328753099035,0.057259955205072786,0.0,0.6149633560168088
29,snp4201_m0_.05m1_.19,4,3029,3029,0.20182824143511538,-0.0589635528268728,0.046135546566217364,0.05723441991787712,0.0,0.5420459884560497
19,snp1126_m0_.15m1_.34,1,19,19,0.2018939891497728,-0.05641261430191749,0.044146031458303495,0.05722609051318117,0.0,0.6149633560168088
200,snp783_m0_.37m1_.3,2,1200,1200,0.20201917524274163,0.05613790172198415,0.04394326759854739,0.057210236465968754,0.0,0.5342624467748883
302,snp2437_m0_.59m1_.32,3,2302,2302,0.20227912322053973,-0.061002451702908786,0.04777867357434833,0.05717733844733569,0.0,0.2797104739328243
482,snp3537_m0_.36m1_.37,2,1482,1482,0.202527203044983,0.056141895397943786,0.04399597732802929,0.057145971050358985,0.0,0.5342624467748883
158,snp2503_m0_.53m1_.27,1,158,158,0.20263538057972624,0.05949822095391509,0.04663737681840979,0.05713230174161257,0.0,0.6149633560168088
163,snp782_m0_.53m1_.43,2,1163,1163,0.20273759717431084,-0.05679664086956297,0.04452985321452892,0.05711939052658245,0.0,0.5342624467748883
276,snp2507_m0_.31m1_.37,1,276,276,0.20281333457950348,0.05568572359345693,0.043666203873357505,0.057109827008401066,0.0,0.6149633560168088
507,snp3385_m0_.31m1_.17,1,507,507,0.2028684726528728,0.05698811361691145,0.04469294388095286,0.05710286624160668,0.0,0.6149633560168088
202,snp1554_m0_.4m1_.23,3,2202,2202,0.2029633406738442,0.05822685885007327,0.04567403828897787,0.057090893082719966,0.0,0.2797104739328243
123,snp1378_m0_.23m1_.4,1,123,123,0.2029983777543154,-0.057904806440502166,0.045424944532085246,0.057086472129899486,0.0,0.6149633560168088
235,snp3404_m0_.27m1_.34,2,1235,1235,0.2032891420751131,-0.05620245033012854,0.044117916446704396,0.0570498050633015,0.0,0.5342624467748883
529,snp1337_m0_.05m1_.07,4,3529,3529,0.20348841235362716,0.056002074424290324,0.04398004337000112,0.05702469790740333,0.0,0.5420459884560497
153,snp724_m0_.4m1_.46,5,4153,4153,0.2035369231008298,0.05611703841837723,0.04407506536539198,0.057018588473403,0.0,0.4511165760152969
938,snp2400_m0_.18m1_.43,1,938,938,0.2037057327176967,0.05933225968988505,0.046617774474785434,0.056997336856959326,0.0,0.6149633560168088
871,snp4538_m0_.43m1_.61,2,1871,1871,0.20394181917642,0.05811924925651648,0.04568858822988607,0.056967637113367366,0.0,0.5342624467748883
434,snp2313_m0_.29m1_.43,3,2434,2434,0.20398853214382498,-0.05735657610328502,0.04509370157483871,0.05696176356534468,0.0,0.2797104739328243
100,snp4250_m0_.27m1_.17,1,100,100,0.2040084285134669,0.055949301361487555,0.043989241145919414,0.0569592621519956,0.0,0.6149633560168088
222,snp4206_m0_.5m1_.23,4,3222,3222,0.2040476559099638,-0.0610509547248062,0.048004503808817836,0.05695433091978101,0.0,0.5420459884560497
677,snp4413_m0_.02m1_.15,2,1677,1677,0.20472240648713405,-0.05811193850011534,0.045761836545198616,0.056869616215419895,0.0,0.5342624467748883
714,snp2322_m0_.56m1_.35,3,2714,2714,0.20473025266135406,0.05929545044003829,0.04669463589411109,0.05686863232265203,0.0,0.2797104739328243
7,snp4396_m0_.36m1_.17,2,1007,1007,0.2052903064226348,0.058622675204924056,0.04622204036300785,0.05679847332731859,0.0,0.5342624467748883
129,snp4570_m0_.35m1_.38,4,3129,3129,0.205397289587659,-0.05604099970023799,0.04419692460133018,0.056785087128368626,0.0,0.5420459884560497
708,snp1617_m0_.1m1_.16,5,4708,4708,0.20545791643753344,0.05621738879998185,0.044341975490798095,0.05677750347584257,0.0,0.4511165760152969
681,snp4604_m0_.1m1_.3,5,4681,4681,0.20557813341023592,-0.058423308249748195,0.04609415815444932,0.0567624706460082,0.0,0.4511165760152969
606,snp3106_m0_.02m1_.1,4,3606,3606,0.2060976443246831,0.05674835232500222,0.044824078337205434,0.056697580237683294,0.0,0.5420459884560497
333,snp442_m0_.08m1_.13,3,2333,2333,0.20624697202686934,0.05701038769499611,0.04504590263195396,0.05667895012472983,0.0,0.2797104739328243
95,snp1880_m0_.08m1_.02,1,95,95,0.20638561401572195,0.056318935986403744,0.0445131835935424,0.05666166190180764,0.0,0.6149633560168088
295,snp1725_m0_.09m1_.04,5,4295,4295,0.206426535035964,-0.05614359685385676,0.04437860776953682,0.056656560785554484,0.0,0.4511165760152969
923,snp3695_m0_.52m1_.19,3,2923,2923,0.20661678002693393,0.06189169219383625,0.0489427238671154,0.05663285490924041,0.0,0.2797104739328243
977,snp1124_m0_.55m1_.31,5,4977,4977,0.20674087430792457,0.058101139182158965,0.045957811395445365,0.05661740039377926,0.0,0.4511165760152969
75,snp1781_m0_.23m1_.21,2,1075,1075,0.2067827029214839,0.05552927254259804,0.043927526797203666,0.05661219263400062,0.0,0.5342624467748883
355,snp1421_m0_.56m1_.28,3,2355,2355,0.2068809055708577,0.060322944694237136,0.047729994526992954,0.05659996917083082,0.0,0.2797104739328243
896,snp4775_m0_.12m1_.23,1,896,896,0.20700854367078195,0.05518477180955464,0.04367675523100398,0.05658408809702222,0.0,0.6149633560168088
264,snp4931_m0_.26m1_.17,3,2264,2264,0.2070451590733968,0.056575649302015335,0.04478120060362363,0.056579533618565825,0.0,0.2797104739328243
701,snp847_m0_.07m1_.04,4,3701,3701,0.2072545609132827,0.05532202865587173,0.04380914891848464,0.05655349795140017,0.0,0.5420459884560497
