sid_index,SNP,Chr,GenDist,ChrPos,PValue,SnpWeight,SnpWeightSE,SnpFractVarExpl,Mixing,Nullh2
2440,snp1944_m0_.07m1_.36,3,2440,2440,0.1046000857932363,-0.07274653151666116,0.04474170554988496,0.07273937777033285,0.0,0.0
2842,snp3694_m0_.35m1_.1,3,2842,2842,0.10477770812350203,0.07278357970883097,0.044787464905991024,0.07270226390610231,0.0,0.0
4578,snp3361_m0_.14m1_.4,5,4578,4578,0.10508943527602675,-0.07269758916500424,0.04477480323699796,0.07263724929862166,0.0,0.0
4970,snp4620_m0_.1m1_.16,5,4970,4970,0.10528281959193682,-0.07263478576780812,0.04476106067000063,0.07259699323976687,0.0,0.0
1827,snp3420_m0_.14m1_.09,2,1827,1827,0.10536801293665872,0.0725877746104481,0.04474306658046392,0.07257927743482423,0.0,0.0
4397,snp3356_m0_.08m1_.32,5,4397,4397,0.10554176485581013,-0.07255202610002366,0.04474340148868161,0.07254318112455506,0.0,0.0
3858,snp1455_m0_.38m1_.4,4,3858,3858,0.10570354716193275,-0.07253936129566423,0.0447564103331863,0.07250961369063519,0.0,0.0
3626,snp3340_m0_.67m1_.39,4,3626,3626,0.1057420558854327,-0.07250402403585134,0.044739559713729435,0.07250162968802593,0.0,0.0
2406,snp2686_m0_.59m1_.28,3,2406,2406,0.1059941175118702,0.07257601598861887,0.044816422678806055,0.0724494265276264,0.0,0.0
2142,snp183_m0_.28m1_.15,3,2142,2142,0.1062651045935339,0.07255471108795485,0.04483811540514249,0.07239341318638136,0.0,0.0
3954,snp2732_m0_.29m1_.12,4,3954,3954,0.10636671729291436,-0.07236992196298239,0.044736947274761046,0.07237243883129774,0.0,0.0
4672,snp868_m0_.17m1_.3,5,4672,4672,0.10653928914982158,-0.07233829530105025,0.04473951050760949,0.07233685372163771,0.0,0.0
1185,snp2775_m0_.36m1_.51,2,1185,1185,0.10659449166072128,-0.07233921669548662,0.04474715288238087,0.0723254803268329,0.0,0.0
3976,snp1490_m0_.04m1_.09,4,3976,3976,0.10659486132893316,-0.072324690351565,0.04473821461476011,0.07232540417963727,0.0,0.0
4167,snp1986_m0_.09m1_.03,5,4167,4167,0.10662740238021766,0.07233014669883532,0.04474575807117334,0.07231870193293145,0.0,0.0
2673,snp817_m0_.18m1_.21,3,2673,2673,0.1071767602063529,-0.07224148549665607,0.04476115713261563,0.0722057978422186,0.0,0.0
4247,snp1603_m0_.44m1_.1,5,4247,4247,0.10752707335526117,0.07213602820470087,0.04474051099962661,0.07213403989893398,0.0,0.0
1043,snp3276_m0_.07m1_.04,2,1043,1043,0.10760553139103413,0.07225259122844262,0.04482282904149794,0.07211799390737739,0.0,0.0
1986,snp3922_m0_.47m1_.22,2,1986,1986,0.1076168146595951,0.07211927838064734,0.04474156533621823,0.0721156870484415,0.0,0.0
3701,snp847_m0_.07m1_.04,4,3701,3701,0.10789046467604246,0.07217310062921531,0.04480986445773228,0.07205979781363187,0.0,0.0
1334,snp3161_m0_.16m1_.15,2,1334,1334,0.10792573682840427,0.07211725008703068,0.044779683644994864,0.07205260210734378,0.0,0.0
4001,snp1497_m0_.14m1_.08,5,4001,4001,0.10798139392660043,-0.07216352018775231,0.04481551078515776,0.07204125153814518,0.0,0.0
2751,snp2579_m0_.45m1_.24,3,2751,2751,0.10808348417147001,0.07215276285437527,0.04482184381447772,0.07202044350604345,0.0,0.0
3921,snp4477_m0_.2m1_.19,4,3921,3921,0.10818309858920061,-0.07203633197483711,0.04476219148629221,0.07200015504226165,0.0,0.0
4270,snp978_m0_.23m1_.06,5,4270,4270,0.10840301160997384,0.07196117704079494,0.04474343766953545,0.07195541750631244,0.0,0.0
275,snp2001_m0_.33m1_.58,1,275,275,0.10844002657046278,-0.07195318621027542,0.044743171485848325,0.07194789448873706,0.0,0.0
4313,snp4225_m0_.17m1_.21,5,4313,4313,0.10861659966140254,0.07191379363830863,0.04474109092828047,0.07191203516642813,0.0,0.0
2312,snp1940_m0_.23m1_.38,3,2312,2312,0.10896494136092573,-0.07185885179819966,0.04475107675757174,0.0718414268533443,0.0,0.0
3647,snp3961_m0_.36m1_.41,4,3647,3647,0.1090496499737316,-0.07186190384697715,0.04476371474495333,0.07182428346214094,0.0,0.0
3315,snp3580_m0_.24m1_.09,4,3315,3315,0.10906282285736382,0.07184234825879224,0.04475320246401892,0.07182161846775277,0.0,0.0
3950,snp1485_m0_.36m1_.31,4,3950,3950,0.10914921369578308,-0.07180132493124673,0.044738587089325176,0.07180414710107286,0.0,0.0
1363,snp418_m0_.16m1_.3,2,1363,1363,0.10929042104605238,-0.07182165558413006,0.04476913755854541,0.07177561330266591,0.0,0.0
39,snp1626_m0_.52m1_.17,1,39,39,0.1094593365248518,0.07203749972734322,0.044925131956514916,0.07174151866674913,0.0,0.0
4381,snp359_m0_.43m1_.28,5,4381,4381,0.11016450028144574,0.07166202879525459,0.04477999562579884,0.07159963161356725,0.0,0.0
1183,snp3529_m0_.32m1_.37,2,1183,1183,0.11020518644454505,0.07158896683798698,0.044739468873030416,0.07159146694629331,0.0,0.0
1244,snp2409_m0_.15m1_.23,2,1244,1244,0.1102652328830604,0.07169311693463308,0.04481213597971342,0.07157942150576893,0.0,0.0
2622,snp2059_m0_.21m1_.24,3,2622,2622,0.11090302138159328,0.07146061629153265,0.044747002642275366,0.07145179755186945,0.0,0.0
4566,snp3242_m0_.02m1_.17,5,4566,4566,0.11094788869320475,-0.07144378283945797,0.044742099032007224,0.07144284120315367,0.0,0.0
2309,snp3927_m0_.57m1_.31,3,2309,2309,0.11099410002234902,0.07143385305828143,0.04474168521169158,0.07143361954333746,0.0,0.0
4543,snp608_m0_.29m1_.42,5,4543,4543,0.11110732622347533,-0.07191208803954464,0.04505553782921931,0.07141103755750268,0.0,0.0
4064,snp2745_m0_.42m1_.38,5,4064,4064,0.11115374438307332,0.07141263100635496,0.044748437441096155,0.07140178509150422,0.0,0.0
215,snp384_m0_.26m1_.25,1,215,215,0.11134128453449693,0.07136307724354696,0.04474091054093387,0.07136443390926407,0.0,0.0
1582,snp4531_m0_.2m1_.25,2,1582,1582,0.1113887598705148,-0.07135991654267539,0.04474488276938673,0.07135498640061046,0.0,0.0
2021,snp677_m0_.57m1_.3,3,2021,2021,0.11147348534550042,0.07137477426667992,0.04476482549728354,0.07133813404871608,0.0,0.0
4934,snp4365_m0_.64m1_.27,5,4934,4934,0.11171257588714352,0.07128847764043428,0.04474064579485796,0.07129063193485617,0.0,0.0
1796,snp2668_m0_.4m1_.78,2,1796,1796,0.11177824804000282,0.07133586598068391,0.04477861512622969,0.07127759830096239,0.0,0.0
2862,snp321_m0_.06m1_.01,3,2862,2862,0.11188919207602971,0.07129607519704623,0.04476752903397075,0.07125559345097643,0.0,0.0
3733,snp2475_m0_.53m1_.37,4,3733,3733,0.11208044691967374,0.07130389487800627,0.04479638320131946,0.07121769985705721,0.0,0.0
1983,snp2556_m0_.34m1_.06,2,1983,1983,0.11228156899763196,0.07117568214839898,0.04474096099050473,0.07117790606082813,0.0,0.0
2878,snp1956_m0_.47m1_.37,3,2878,2878,0.1126318579308444,-0.07115828822861689,0.044773761790610114,0.07110873185982744,0.0,0.0
2654,snp2576_m0_.1m1_.11,3,2654,2654,0.11275628218840407,-0.07108215876809931,0.04474137288104415,0.07108420155859602,0.0,0.0
2300,snp4932_m0_.56m1_.15,3,2300,2300,0.11300699630876132,0.07113293356019064,0.04480460420951068,0.07103483769164257,0.0,0.0
1251,snp2777_m0_.05m1_.02,2,1251,1251,0.11305227341462766,-0.07108382220972166,0.0447793127791259,0.07102593211923254,0.0,0.0
1748,snp427_m0_.13m1_.3,2,1748,1748,0.11332122959651486,-0.07097221034796361,0.04474245985777178,0.07097308869642009,0.0,0.0
906,snp4148_m0_.39m1_.25,1,906,906,0.1138718112130068,-0.0708626912619219,0.04474176155167979,0.07086521911521187,0.0,0.0
690,snp4770_m0_.44m1_.4,1,690,690,0.1138782817995838,-0.0709572533601007,0.04480227077148642,0.07086395383917003,0.0,0.0
4968,snp4372_m0_.43m1_.33,5,4968,4968,0.1140302553085329,0.07085951744332333,0.044759415069752534,0.07083425274327938,0.0,0.0
2188,snp2921_m0_.28m1_.19,3,2188,2188,0.11406442896599692,-0.07084114115531005,0.04475204553077509,0.07082757825954049,0.0,0.0
2270,snp2805_m0_.17m1_.2,3,2270,2270,0.11427065234444701,-0.07080703249078281,0.044756056857290484,0.07078733388914403,0.0,0.0
2621,snp2446_m0_.19m1_.01,3,2621,2621,0.11431925118470407,0.0708827596592627,0.044809951410289234,0.07077785815407747,0.0,0.0
4863,snp2993_m0_.31m1_.03,5,4863,4863,0.11445944903872775,0.07084241661063219,0.04480182676195108,0.07075054027030364,0.0,0.0
30,snp2377_m0_.06m1_.02,1,30,30,0.11450477899955157,-0.0707430705059915,0.04474460930773412,0.07074171323705025,0.0,0.0
2678,snp1568_m0_.55m1_.42,3,2678,2678,0.11486566638164349,0.07081855085168762,0.04483705299420939,0.07067153581298995,0.0,0.0
1764,snp1668_m0_.1m1_.09,2,1764,1764,0.11508647132147416,0.0706545676150245,0.044760507843932464,0.07062868376844147,0.0,0.0
128,snp381_m0_.43m1_.48,1,128,128,0.11529510915558687,0.070589269617143,0.044744883400884755,0.07058825221860308,0.0,0.0
1482,snp3537_m0_.36m1_.37,2,1482,1482,0.11539921933797982,0.07062194341979665,0.04477844338688585,0.0705680983451639,0.0,0.0
4402,snp860_m0_.29m1_.33,5,4402,4402,0.11549256072075305,-0.07088819169109407,0.0449588220756929,0.07055004123449826,0.0,0.0
4377,snp1240_m0_.06m1_.05,5,4377,4377,0.11579677811239904,0.07051956097100189,0.04476250457731486,0.07049126894906799,0.0,0.0
912,snp893_m0_.55m1_.44,1,912,912,0.11584982774382892,0.0706973595866507,0.044881912831983325,0.07048103259315491,0.0,0.0
3904,snp4472_m0_.04m1_.13,4,3904,3904,0.11598538046355725,-0.0704522504685182,0.04474298300822545,0.07045489327240095,0.0,0.0
2236,snp2308_m0_.36m1_.12,3,2236,2236,0.11599482913780702,0.07046034707887501,0.04474928748856123,0.07045307212907391,0.0,0.0
976,snp3898_m0_.08m1_.1,1,976,976,0.11602944015012033,-0.0704620305558348,0.04475461481879634,0.07044640217366754,0.0,0.0
1366,snp4908_m0_.28m1_.21,2,1366,1366,0.11611093864375234,0.07042847574741125,0.0447433233140901,0.07043070259552217,0.0,0.0
4069,snp351_m0_.2m1_.04,5,4069,4069,0.11632952939803953,0.07040365790211725,0.04475441998303287,0.0703886366436474,0.0,0.0
2522,snp3076_m0_.61m1_.44,3,2522,2522,0.11633072408533612,-0.07043011228201011,0.044771383441207534,0.07038840690632593,0.0,0.0
1929,snp3546_m0_.32m1_.12,2,1929,1929,0.11687540588836044,0.07031132433808232,0.04476268930501865,0.0702838570044453,0.0,0.0
3410,snp1334_m0_.45m1_.44,4,3410,3410,0.11703970344822572,0.07040002839772792,0.04483933267008414,0.07025239552694529,0.0,0.0
2410,snp1682_m0_.33m1_.23,3,2410,2410,0.11713890738398197,-0.07040934952358553,0.04485744860637421,0.07023341561872477,0.0,0.0
2216,snp2562_m0_.23m1_.45,3,2216,2216,0.11731737649161947,0.07021320825063841,0.04475433350967912,0.07019930218250162,0.0,0.0
3154,snp4204_m0_.6m1_.39,4,3154,3154,0.1176627899490124,0.07015052129411047,0.04475660538172305,0.0701333934056039,0.0,0.0
3731,snp223_m0_.2m1_.26,4,3731,3731,0.11825264249307743,0.07003818572487175,0.044756890799087165,0.07002119201086993,0.0,0.0
198,snp132_m0_.43m1_.67,1,198,198,0.11839098621805295,0.06999832845633393,0.0447482801813755,0.06999493973879709,0.0,0.0
1499,snp2416_m0_.69m1_.45,2,1499,1499,0.11841353471211899,-0.07000373295155124,0.04475448302168567,0.06999066318296532,0.0,0.0
1997,snp1805_m0_.16m1_.14,2,1997,1997,0.11853202462303813,0.07015263767434568,0.04486414942062239,0.06996820079972108,0.0,0.0
1237,snp3036_m0_.65m1_.37,2,1237,1237,0.11859661630537174,-0.06998187579873832,0.04476281094862746,0.06995596340977384,0.0,0.0
3699,snp4092_m0_.66m1_.52,4,3699,3699,0.1189593725954792,-0.06988845255520393,0.04474716904425428,0.06988733306953399,0.0,0.0
4623,snp3363_m0_.6m1_.42,5,4623,4623,0.11896752962824031,0.06989305431111087,0.044751107215544754,0.06988579171118642,0.0,0.0
1605,snp4283_m0_.2m1_.41,2,1605,1605,0.11919256203142331,-0.06996624927107124,0.044825359396943994,0.06984330196695117,0.0,0.0
1506,snp4281_m0_.59m1_.21,2,1506,1506,0.11935498664607493,0.06983367022355949,0.044760145335293586,0.06981267251176342,0.0,0.0
2058,snp2918_m0_.35m1_.11,3,2058,2058,0.11952721179456946,0.06982908799722919,0.04477811864377085,0.06978023045433228,0.0,0.0
234,snp2131_m0_.19m1_.36,1,234,234,0.11971307455308512,-0.06996219501736449,0.044886078366007116,0.06974526041655618,0.0,0.0
1842,snp2042_m0_.42m1_.22,2,1842,1842,0.11974067552874137,0.06974401544677357,0.044749445472765007,0.06974007091554368,0.0,0.0
2272,snp1556_m0_.39m1_.24,3,2272,2272,0.11982754899257242,-0.06972594461388092,0.04474837859440507,0.0697237431700446,0.0,0.0
651,snp2011_m0_.36m1_.49,1,651,651,0.12037362447132909,-0.06971279240618179,0.04480607804603089,0.06962132014729895,0.0,0.0
4945,snp4366_m0_.21m1_.05,5,4945,4945,0.12051361556042077,0.06959278214262685,0.044745864473345505,0.06959512155593049,0.0,0.0
1763,snp2550_m0_.67m1_.37,2,1763,1763,0.12057205801278771,-0.06958721428868633,0.044749346773553376,0.06958419138701609,0.0,0.0
2669,snp3318_m0_.35m1_.23,3,2669,2669,0.12110411460319555,0.06955273607651545,0.044791416385860885,0.06948487342391771,0.0,0.0
4547,snp4349_m0_.5m1_.2,5,4547,4547,0.12114823126330498,0.06951749781984036,0.04477404556966511,0.06947665354564884,0.0,0.0
2682,snp2695_m0_.39m1_.42,3,2682,2682,0.1211584129196134,-0.06952639178084134,0.04478100235313899,0.06947475681668666,0.0,0.0
3683,snp3846_m0_.35m1_.1,4,3683,3683,0.12117749984407766,0.06948329281117087,0.04475554435040083,0.06947120147057631,0.0,0.0
3141,snp831_m0_.05m1_.33,4,3141,3141,0.12124789675936874,-0.06945659148818842,0.044746830128949706,0.06945809232096896,0.0,0.0
1200,snp783_m0_.37m1_.3,2,1200,1200,0.12126743282351372,0.06945546762313681,0.0447484605286772,0.06945445541284433,0.0,0.0
763,snp3391_m0_.47m1_.33,1,763,763,0.12144461231863166,0.06959721343337967,0.04486117844791057,0.06942149184836453,0.0,0.0
600,snp4511_m0_.54m1_.35,1,600,600,0.12145367182464675,-0.06941728187080094,0.04474628863150985,0.0694198073700876,0.0,0.0
19,snp1126_m0_.15m1_.34,1,19,19,0.12165515012244749,-0.06947683872693977,0.044808960295686,0.06938237081618494,0.0,0.0
1950,snp36_m0_.16m1_.16,2,1950,1950,0.12233721466108154,0.06952988052122182,0.04492539346857994,0.06925599450022894,0.0,0.0
3582,snp4965_m0_.28m1_.17,4,3582,3582,0.12247088881343705,0.06923808216961652,0.04475289371805411,0.06923129106521908,0.0,0.0
105,snp129_m0_.12m1_.22,1,105,105,0.12266132180906163,-0.0692214122822249,0.04476496046355704,0.06919613465512206,0.0,0.0
959,snp2274_m0_.46m1_.33,1,959,959,0.1228072689049023,0.06920927898708186,0.04477461351332026,0.06916921968635018,0.0,0.0
3092,snp4319_m0_.16m1_.15,4,3092,3092,0.12282612039645519,-0.0691783991274253,0.04475689509433728,0.06916574498805629,0.0,0.0
2765,snp4311_m0_.11m1_.58,3,2765,2765,0.12310545144629785,-0.06915246827129284,0.04477357574509486,0.06911430741970036,0.0,0.0
4703,snp3488_m0_.66m1_.55,5,4703,4703,0.12310846875372215,-0.0691110268548932,0.04474710514913315,0.06911375229233763,0.0,0.0
4801,snp3873_m0_.46m1_.4,5,4801,4801,0.12323774834675721,0.06908728404423645,0.04474719929095855,0.06908997724214841,0.0,0.0
1268,snp4158_m0_.24m1_.19,2,1268,1268,0.12327407924581076,0.06910970486933557,0.044766068677717465,0.06908329933517177,0.0,0.0
1625,snp4165_m0_.17m1_.14,2,1625,1625,0.12329976776630285,0.06918251292918454,0.04481630759058024,0.06907857850624272,0.0,0.0
4172,snp4220_m0_.24m1_.34,5,4172,4172,0.12343212950001509,-0.06905710723489071,0.04475089558607689,0.06905426626373183,0.0,0.0
487,snp3014_m0_.23m1_.15,1,487,487,0.12346318681187471,0.06905144599642407,0.04475093964853369,0.06904856458712372,0.0,0.0
1441,snp3042_m0_.39m1_.28,2,1441,1441,0.12435785269657222,0.06890739073350734,0.04476425967258999,0.06888479390093091,0.0,0.0
4885,snp4612_m0_.43m1_.73,5,4885,4885,0.1244139650794664,0.06889218947901793,0.04476107072295931,0.0688745529796523,0.0,0.0
2170,snp3064_m0_.27m1_.11,3,2170,2170,0.12456169575802586,0.0689514843231446,0.04481721283570261,0.06884760821384345,0.0,0.0
4227,snp4109_m0_.49m1_.12,5,4227,4227,0.12461588001008739,0.06883730311001288,0.04474944719633274,0.06883773171519941,0.0,0.0
1797,snp3793_m0_.03m1_,2,1797,1797,0.12463545523957605,-0.06896297864947826,0.04483348019174246,0.06883416443815304,0.0,0.0
3140,snp1582_m0_.28m1_.29,4,3140,3140,0.12474185793121415,-0.0688314077576966,0.04476060856716919,0.06881478184025468,0.0,0.0
3522,snp2345_m0_.2m1_.02,4,3522,3522,0.12498055378208575,0.0688077588538094,0.04477362455205483,0.06877134708193501,0.0,0.0
3459,snp4706_m0_.64m1_.32,4,3459,3459,0.12527588092464195,0.06874672652870771,0.04476900188824447,0.06871769644972718,0.0,0.0
2832,snp3200_m0_.6m1_.31,3,2832,2832,0.12540154338378096,0.06869226141499797,0.044748450039490094,0.06869489777298053,0.0,0.0
1435,snp3163_m0_.08m1_.18,2,1435,1435,0.12546872913779988,-0.06869970570526761,0.044761274918699134,0.06868271568424933,0.0,0.0
2676,snp2577_m0_.59m1_.44,3,2676,2676,0.12561835531815557,0.06873688397711265,0.04480326791402778,0.06865560373793933,0.0,0.0
2081,snp3678_m0_.21m1_.33,3,2081,2081,0.1260000284400637,-0.06858387306872496,0.0447487494525104,0.06858655880997344,0.0,0.0
3938,snp2103_m0_.08m1_.12,4,3938,3938,0.12643218951729548,-0.0685259026800985,0.04476205994043003,0.06850857636783689,0.0,0.0
1034,snp2528_m0_.41m1_.47,2,1034,1034,0.12661111525369664,-0.06874083263778583,0.044923686637232355,0.06847635020978726,0.0,0.0
3502,snp4836_m0_.22m1_.23,4,3502,3502,0.12675877918623657,0.06846869120597819,0.044763286116941366,0.06844978120107864,0.0,0.0
1405,snp4786_m0_.24m1_.36,2,1405,1405,0.1270110855839402,-0.06844573627188,0.044778079545980114,0.068404439518778,0.0,0.0
4120,snp1086_m0_.21m1_.14,5,4120,4120,0.12702528218502201,-0.0684193436397723,0.04476248911880087,0.06840189034211426,0.0,0.0
2783,snp3819_m0_.28m1_.29,3,2783,2783,0.12723369515983152,0.06856308822883621,0.04488118557981876,0.0683644926119434,0.0,0.0
4041,snp1980_m0_.28m1_.16,5,4041,4041,0.12740274414467556,0.06833633765268202,0.04475268294929412,0.06833419326605654,0.0,0.0
1535,snp1661_m0_.21m1_.25,2,1535,1535,0.12748915669439573,-0.0683251190939614,0.044755519618554555,0.06831871723141973,0.0,0.0
542,snp2264_m0_.48m1_.47,1,542,542,0.12763917359040844,-0.06837337236930253,0.04480481726790839,0.06829186930213324,0.0,0.0
1642,snp1664_m0_.6m1_.44,2,1642,1642,0.12827624786138314,-0.06828145079264358,0.044819579093718004,0.06817812647298346,0.0,0.0
4465,snp1354_m0_.12m1_,5,4465,4465,0.1283339341943199,0.06816618781550994,0.04475069861976638,0.06816784882858178,0.0,0.0
855,snp2151_m0_.13m1_.24,1,855,855,0.12836423866372668,0.06816404601243675,0.04475285274898834,0.06816245108878383,0.0,0.0
3989,snp4097_m0_.35m1_.18,4,3989,3989,0.12849264842620906,-0.06837159959459674,0.04490425198764273,0.06813959008459672,0.0,0.0
4301,snp75_m0_.23m1_.19,5,4301,4301,0.1287417176292055,0.06810239384134376,0.04475667447152418,0.06809529829985532,0.0,0.0
4294,snp601_m0_.4m1_.51,5,4294,4294,0.12875383323715922,0.06810280184415564,0.04475836422557576,0.0680931454844166,0.0,0.0
431,snp260_m0_.04m1_.08,1,431,431,0.12894360659398457,-0.06822753289683563,0.04486264618307053,0.06805944522783358,0.0,0.0
3020,snp702_m0_.35m1_.49,4,3020,3020,0.12906824769372552,-0.06819164355042678,0.04485368845223754,0.06803733215869645,0.0,0.0
2263,snp810_m0_.39m1_.23,3,2263,2263,0.12932937861176608,-0.06805466183011398,0.04479419517646536,0.06799105745844129,0.0,0.0
2809,snp1572_m0_.34m1_.08,3,2809,2809,0.12947178777396914,0.0680752002861687,0.04482440823370497,0.06796585177912409,0.0,0.0
2893,snp53_m0_.01m1_.05,3,2893,2893,0.1295169993526553,0.06797064240492516,0.04476085321670993,0.06795785405453367,0.0,0.0
4768,snp4357_m0_.39m1_.24,5,4768,4768,0.1295203950157328,0.06795470431909341,0.04475075480289579,0.06795725346430145,0.0,0.0
267,snp1506_m0_.52m1_.2,1,267,267,0.12968694899675537,0.06801448747077206,0.04480962868648339,0.067927810046137,0.0,0.0
594,snp1383_m0_.28m1_.56,1,594,594,0.13002084654229498,-0.06787263702807063,0.04475518624994311,0.06786887166904727,0.0,0.0
1468,snp537_m0_.35m1_.25,2,1468,1468,0.13032412813037847,0.06787817363174876,0.04479426633075584,0.06781543893059831,0.0,0.0
617,snp3018_m0_.34m1_.27,1,617,617,0.13035049255147965,0.06785620570187995,0.04478284772129807,0.06781079854242152,0.0,0.0
1820,snp2177_m0_.07m1_.04,2,1820,1820,0.1306704401860775,0.06786788170642122,0.044827914447775306,0.06775454250854447,0.0,0.0
4511,snp863_m0_.15m1_.18,5,4511,4511,0.13071103916230864,-0.06791856553419065,0.04486613572338793,0.06774741165564617,0.0,0.0
3768,snp2353_m0_.15m1_.32,4,3768,3768,0.1309780037904536,-0.06770556075184538,0.04475651920237562,0.06770056427983706,0.0,0.0
2668,snp47_m0_.16m1_,3,2668,2668,0.1310041148509175,0.0677840960168444,0.044811478850398614,0.06769598623463427,0.0,0.0
652,snp14_m0_.57m1_.36,1,652,652,0.13143954649730194,0.06762365361195818,0.044756048436300225,0.06761974588748394,0.0,0.0
1965,snp2798_m0_.66m1_.32,2,1965,1965,0.13163311516639717,0.06763535652031696,0.044786302915965526,0.06758591634148829,0.0,0.0
1445,snp2541_m0_.25m1_.24,2,1445,1445,0.13172526660206993,0.06767827414616455,0.04482544329010782,0.06756982475467922,0.0,0.0
4362,snp1727_m0_.37m1_.51,5,4362,4362,0.13178690493782427,-0.06760407339862835,0.0447834609498081,0.06755906625369887,0.0,0.0
980,snp895_m0_.22m1_.19,1,980,980,0.1321449140492827,-0.06758583283061531,0.04481296545163326,0.06749665524207046,0.0,0.0
